id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0051822	0.0959749110573485	3	480.115	pseudogene	genic	1.60053783156946	0.0547396606366859	absent
FBgn0051823	0.00852964048526326	1	1800.74	protein_coding	genic	-0.113199974437308	0.545063992032861	absent
FBgn0051824	0	0	481.078	pseudogene	genic	NA	NA	absent
FBgn0051826	7.61152202769482	570.0001	1150.23124735734	protein_coding	genic	4.6968452356421	1.32105243715069e-06	present
FBgn0051827	0.0103258389641081	0.5	743.749	protein_coding	genic	0.0221028052870091	0.491182974364179	absent
FBgn0051832	0.647407079264344	38	901.546	protein_coding	genic	2.9520252533321	0.00157848555456427	present
FBgn0051835	2.30518665053718	184.5	1229.34	protein_coding	genic	3.85114117149758	5.8784349287541e-05	present
FBgn0051840	0	0	191.658	ncRNA	genic	NA	NA	absent
FBgn0051845	0.773265909005106	49	973.305	ncRNA	genic	3.07779944864319	0.00104267602830669	present
FBgn0051848	4.77475562581445	244	784.911	protein_coding	genic	4.3666921501002	6.30711597718767e-06	present
FBgn0051849	0.203853533295724	35	2637.13	protein_coding	genic	2.13388091441397	0.0164262650819524	present
FBgn0051851	14.658963143335	773	809.949570106121	protein_coding	genic	5.16086174273764	1.22907837936463e-07	present
FBgn0051852	1.82426932173364	187	1574.47	protein_coding	genic	3.68548321907818	0.000114134561624586	present
FBgn0051855	2.60550418618326	225.2417	1327.81863525781	protein_coding	genic	3.9378448830923	4.11083565584947e-05	present
FBgn0051858	36.2601304149037	1606	680.296	protein_coding	genic	5.80206862746779	3.27508703176558e-09	present
FBgn0051860	5.07431855387879	843	2551.71158357183	protein_coding	genic	4.40977132396339	5.17399165907036e-06	present
FBgn0051861	25.6681317779479	1131	676.784	protein_coding	genic	5.55747759593103	1.36850551027289e-08	present
FBgn0051862	0.0672419045609609	2	456.848	protein_coding	genic	1.34863858579753	0.0887265402845497	absent
FBgn0051864	2.3314675086943	87.9878	579.661998335251	protein_coding	genic	3.85916770028378	5.68869232542352e-05	present
FBgn0051865	0.300152606993485	24.0397	1230.18	protein_coding	genic	2.40780031942456	0.00802447813950618	present
FBgn0051866	0.275306562305169	21.9603	1225.19	protein_coding	genic	2.34662203789772	0.00947223057245352	present
FBgn0051867	10.9706195528397	639	894.646447693934	protein_coding	genic	4.95565939351127	3.60426996471942e-07	present
FBgn0051869	0.281203884456667	82	4478.93	protein_coding	genic	2.36162847414988	0.00909743314227675	present
FBgn0051870	365.194984399016	6550.00701	275.485470660278	protein_coding	genic	7.43733949933397	5.13666425158473e-14	present
FBgn0051871	0.0149375786273527	3	3084.77	protein_coding	genic	0.283516300125778	0.388390544177424	absent
FBgn0051872	46.2938551869196	10903.5119	3617.63537151203	protein_coding	genic	5.97502445542167	1.15027834758146e-09	present
FBgn0051874	19.6845104755357	2158	1683.87	protein_coding	genic	5.36956413042926	3.94635835079872e-08	present
FBgn0051875	2.56957244894703	173.65358	1038.0173489577	protein_coding	genic	3.92801587931346	4.28247785321614e-05	present
FBgn0051876	0	0	628.597	protein_coding	genic	NA	NA	absent
FBgn0051882	19.5393563985692	1129	887.494	protein_coding	genic	5.36432184591284	4.06269555519131e-08	present
FBgn0051885	0	0	26.7179	tRNA	genic	NA	NA	absent
FBgn0051888	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051889	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051890	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051892	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051895	0.149309088294854	0.25	25.7179	tRNA	genic	1.91342339687953	0.0278469357567836	present
FBgn0051896	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051897	0.726183527718704	148	3130.38	protein_coding	genic	3.0333238084372	0.00120937954180946	present
FBgn0051898	0.384343935459995	30	1198.9	protein_coding	genic	2.58284568958439	0.00489945698393796	present
FBgn0051901	0.187598959480097	24	1965	protein_coding	genic	2.07505349585154	0.0189907885287197	present
FBgn0051902	0.838069645819691	74	1356.23	protein_coding	genic	3.13477899762535	0.000859918125974566	present
FBgn0051907	57.4738443492444	5921.995	1582.63048559218	protein_coding	genic	6.12818014574266	4.44449547670041e-10	present
FBgn0051908	4.77770826908994	716	2301.84	protein_coding	genic	4.36713096190141	6.29446253555363e-06	present
FBgn0051909	138.068461238927	2914.871	324.269866667304	protein_coding	genic	6.7486848295774	7.45956318223459e-12	present
FBgn0051910	38.9498670801266	1945	767	protein_coding	genic	5.8527308233752	2.41783213812834e-09	present
FBgn0051912	0.539037032435893	64.503	1837.98959896447	ncRNA	genic	2.8223262276796	0.00238383259416571	present
FBgn0051913	8.53284226199787	622	1119.64	protein_coding	genic	4.77774237773528	8.86371510515666e-07	present
FBgn0051914	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051915	0.425981406100263	80	2884.57	protein_coding	genic	2.65567154839097	0.00395753320732327	present
FBgn0051921	22.340571007492	3957	2720.53	protein_coding	genic	5.45917650025285	2.3917402632324e-08	present
FBgn0051922	1.21075457348404	31.7011	402.161	protein_coding	genic	3.39524839706709	0.000342831810525579	present
FBgn0051924	8.1388402505832	501	945.49	protein_coding	genic	4.7442706909087	1.0462943617454e-06	present
FBgn0051926	0.010450813294754	1	1469.71	protein_coding	genic	0.0306228170398944	0.487785172657437	absent
FBgn0051928	0	0	1259.38	protein_coding	genic	NA	NA	absent
FBgn0051933	2.3589018021482	411	2676.17	protein_coding	genic	3.86744952797257	5.49897908277743e-05	present
FBgn0051935	2.38050432685198	651	4200.43	protein_coding	genic	3.87390362525185	5.35528914252691e-05	present
FBgn0051939	0.22943878597096	0.4	26.7778	tRNA	genic	2.21759127542625	0.0132913566526024	present
FBgn0051940	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0051942	0	0	25.7179	tRNA	genic	NA	NA	absent
FBgn0051943	0.22943878597096	0.4	26.7778	tRNA	genic	2.21759127542625	0.0132913566526024	present
FBgn0051944	0.22943878597096	0.4	26.7778	tRNA	genic	2.21759127542625	0.0132913566526024	present
FBgn0051946	0	0	25.7179	tRNA	genic	NA	NA	absent
FBgn0051948	138.255062790733	13999.97	1555.34880367889	protein_coding	genic	6.74964369380797	7.41043320485765e-12	present
FBgn0051949	57.4987976867348	2018.996	539.334787076814	protein_coding	genic	6.12848868880412	4.43588674230911e-10	present
FBgn0051950	10.4475086154222	446	655.698	protein_coding	genic	4.92106669733207	4.30368943912862e-07	present
FBgn0051952	12.7159180175982	1094	1321.45184296379	protein_coding	genic	5.06018354438928	2.09426542490711e-07	present
FBgn0051953	0	0	754.549	pseudogene	genic	NA	NA	absent
FBgn0051954	0	0	779.383	protein_coding	genic	NA	NA	absent
FBgn0051955	0.350707636941603	17.00003	744.536859229509	protein_coding	genic	2.51800699719014	0.0059010488213647	present
FBgn0051956	0.506160958276565	99	3004.19617726622	protein_coding	genic	2.77777359708094	0.00273663699433113	present
FBgn0051957	4.7060990746535	309.08141	1008.77324945784	protein_coding	genic	4.3564407809589	6.60972184657358e-06	present
FBgn0051958	3.75855903727078	109.871	448.997	pseudogene	genic	4.19726170669831	1.35080839251658e-05	present
FBgn0051960	10.6426709242151	343.129	495.209	protein_coding	genic	4.93417403527361	4.02453232575558e-07	present
FBgn0051961	1.1057642358336	116	1611.30289796274	protein_coding	genic	3.33102826706821	0.000432629078093487	present
FBgn0051963	0.382398167817256	0.666667	26.7778	tRNA	genic	2.57925521674258	0.00495068020526375	present
FBgn0051971	0.573596964927401	1	26.7778	tRNA	genic	2.86632478130679	0.00207633984751216	present
FBgn0051973	0.152439657136104	80.9999124	8161.46878882458	protein_coding	genic	1.92811614440232	0.0269203406555991	present
FBgn0051974	0.870810799562215	98	1728.55820332633	protein_coding	genic	3.16191267694841	0.000783682789228862	present
FBgn0051975	0.00968385850125966	1	1586.11	protein_coding	genic	-0.0233470626809907	0.509313284329825	absent
FBgn0051976	0.122077574703407	9	1132.37	protein_coding	genic	1.77085934554332	0.0382920471521312	present
FBgn0051988	232.08017421696	17457.61	1155.38967877634	protein_coding	genic	7.11636931214805	5.54035711457922e-13	present
FBgn0051989	0.301367864966287	94.36538	4809.47298872816	protein_coding	genic	2.41065974271428	0.0079618481850859	present
FBgn0051992	3.55899228217182	1397	6029.08071576086	protein_coding	genic	4.15863551678553	1.60077137596903e-05	present
FBgn0051997	5.06317755510886	216	655.258	protein_coding	genic	4.4082179464491	5.21123185202427e-06	present
FBgn0051998	2.21686387192816	819	5674.48711514536	protein_coding	genic	3.82348054750271	6.57904885717794e-05	present
FBgn0051999	0.403962100004328	107	4068.41170094352	protein_coding	genic	2.61809521380886	0.00442110645476495	present
FBgn0052000	3.04330734693748	891.0004	4496.90613767963	protein_coding	genic	4.04781095186059	2.58494377267127e-05	present
FBgn0052006	6.47842973381511	571	1353.78	protein_coding	genic	4.58272670060921	2.29475856407078e-06	present
FBgn0052009	0	0	2925.91	pseudogene	genic	NA	NA	absent
FBgn0052010	0	0	4408.015	pseudogene	genic	NA	NA	absent
FBgn0052011	0.123287980618897	36.7106	4573.54	pseudogene	genic	1.7778486794696	0.0377143554726057	present
FBgn0052016	4.71984879371444	1155.9993	3761.93444783083	protein_coding	genic	4.35850263382275	6.54776733709611e-06	present
FBgn0052017	0.212982790730816	49.99996	3605.84356768848	protein_coding	genic	2.1648997307953	0.0151976824200562	present
FBgn0052022	5.1417137808185	278.9997	833.446211915003	protein_coding	genic	4.41911516570178	4.95529138418259e-06	present
FBgn0052023	4.00194494793788	100	383.805	protein_coding	genic	4.24168619578036	1.10923366140306e-05	present
FBgn0052024	0.123980046585816	5	619.441	protein_coding	genic	1.7818061113838	0.0373904276601221	present
FBgn0052026	21.6951375281001	3876	2744.12	protein_coding	genic	5.43841984411939	2.68775918574161e-08	present
FBgn0052027	0.136599159346334	9	1011.99	ncRNA	genic	1.85043820130233	0.0321252086714596	present
FBgn0052029	0.0124020289447007	1	1238.48	protein_coding	genic	0.151815471327699	0.439666239613	absent
FBgn0052034	0	0	26.7179	pseudogene	genic	NA	NA	absent
FBgn0052036	0.0687360442830573	3	670.376	protein_coding	genic	1.3641983174425	0.0862525788063681	absent
FBgn0052037	0.00952750059388946	1	1612.14	protein_coding	genic	-0.0348716511814061	0.51390895703029	absent
FBgn0052039	3.25669158047449	194.0004	914.971848845988	protein_coding	genic	4.09578650305213	2.10368769528947e-05	present
FBgn0052040	0.0099191883701649	1	1548.48	protein_coding	genic	-0.0063473536705994	0.502532210744522	absent
FBgn0052053	0.246359449367123	32	1995.09	protein_coding	genic	2.26797182567747	0.0116654619764952	present
FBgn0052054	0.126419442509833	17	2065.46	protein_coding	genic	1.79560590749715	0.0362786078489809	present
FBgn0052055	0.0281120323236242	3	1639.12	protein_coding	genic	0.731197212050023	0.23232935141579	absent
FBgn0052056	0.339899075694092	46	2078.68932770445	protein_coding	genic	2.49584379087534	0.0062828961925885	present
FBgn0052057	0.0835220207084007	24	4413.59	protein_coding	genic	1.50214224518214	0.0665301883461514	absent
FBgn0052058	0	0	1523.38	protein_coding	genic	NA	NA	absent
FBgn0052061	31.7410775235795	1452	702.63	protein_coding	genic	5.70782965608743	5.72129260594240e-09	present
FBgn0052062	0.569723667080087	196.999900165965	5311.08782816569	protein_coding	genic	2.86152651640278	0.0021080311719979	present
FBgn0052064	146.001801003281	24816	2610.69	protein_coding	genic	6.78823867376468	5.67553788621834e-12	present
FBgn0052066	1.93593306373019	309.9995	2459.53153013323	protein_coding	genic	3.72754586479261	9.66766909847956e-05	present
FBgn0052068	8.20550477662461	284	531.612	protein_coding	genic	4.75004549986236	1.01685442540678e-06	present
FBgn0052069	5.0798444502795	74	223.75	protein_coding	genic	4.41054255491774	5.1555969519237e-06	present
FBgn0052071	0	0	260.864	protein_coding	genic	NA	NA	absent
FBgn0052072	1.84193323206423	100.976	842.027	protein_coding	genic	3.6923047205174	0.000111115483794286	present
FBgn0052073	8.9800914792837	247	422.472	protein_coding	genic	4.81391002058258	7.40027343867132e-07	present
FBgn0052074	0	0	248.463	protein_coding	genic	NA	NA	absent
FBgn0052075	0.66896491921758	90	2066.43097860166	protein_coding	genic	2.97521687259458	0.0014639073924351	present
FBgn0052076	1.81789348135904	225	1901.06	protein_coding	genic	3.68300257510642	0.000115251415061109	present
FBgn0052079	0.689995581844724	57	1268.85	protein_coding	genic	2.99713430477181	0.00136265309066332	present
FBgn0052081	54.9245144427083	5979	1672.03	protein_coding	genic	6.09606059146435	5.4357110356208e-10	present
FBgn0052082	0.117543360857173	44	5749.58250809457	protein_coding	genic	1.74406256136725	0.0405740907139223	present
FBgn0052085	2.1057197164394	533	3887.84	protein_coding	genic	3.78706371009087	7.62190122188178e-05	present
FBgn0052086	8.55115932477682	968.0001	1738.72997857511	protein_coding	genic	4.77925888712195	8.79712631144766e-07	present
FBgn0052087	9.87890591628777	1020	1585.89	protein_coding	genic	4.88144932287338	5.26544937592408e-07	present
FBgn0052088	0.106114899571613	25	3618.64	protein_coding	genic	1.67164571930568	0.0472971018351368	present
FBgn0052091	0.261368603697439	54	3173.38	protein_coding	genic	2.30984070198668	0.0104484874920066	present
FBgn0052093	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0052095	0.552366003812865	71	1974.3	protein_coding	genic	2.83961929461906	0.00225837015498496	present
FBgn0052099	0.745983757119245	53	1091.26	protein_coding	genic	3.05236837066271	0.00113521642100074	present
FBgn0052100	1.63536875101503	244	2291.69	protein_coding	genic	3.60809245072127	0.000154228291199782	present
FBgn0052102	0	0	348.08	protein_coding	genic	NA	NA	absent
FBgn0052103	1.93957055052704	557.0003	4410.94442443192	protein_coding	genic	3.7288741103633	9.61686017613248e-05	present
FBgn0052104	0.4179639083826	115	4226.11	protein_coding	genic	2.64222040898069	0.00411822183835562	present
FBgn0052105	0.00473964010565175	0.9999996265	3240.68045847672	protein_coding	genic	-0.529209929934972	0.701670085492151	absent
FBgn0052106	5.80383250046107	1798.999	4760.99570873417	protein_coding	genic	4.50487596527452	3.32058607401158e-06	present
FBgn0052107	0.153887008561536	38	3792.83	protein_coding	genic	1.93480271141859	0.0265072551269788	present
FBgn0052109	2.12606238175423	134.809	973.923	protein_coding	genic	3.79387370046231	7.41575680711129e-05	present
FBgn0052110	9.6909568710679	869	1377.32	protein_coding	genic	4.86784762081676	5.64101328298186e-07	present
FBgn0052111	0.145163737706166	20.00004	2116.18903859488	ncRNA	genic	1.89348937672508	0.0291464098200453	present
FBgn0052112	7.09433961419172	884.9996	1916.07647081341	protein_coding	genic	4.64702779363482	1.68375904146854e-06	present
FBgn0052113	0.475300888656243	435.08	14059.9	protein_coding	genic	2.73323315673426	0.00313579594502895	present
FBgn0052115	0.367841394629716	37	1544.98	protein_coding	genic	2.55177821171655	0.00535873594991389	present
FBgn0052117	17.1491555939012	981	878.634	protein_coding	genic	5.2719441055761	6.74930958080159e-08	present
FBgn0052119	20.3936067598929	2917	2196.97	protein_coding	genic	5.39461866369287	3.43346165985553e-08	present
FBgn0052121	0.35873377311072	90	3853.47	protein_coding	genic	2.53402732412442	0.00563799693839178	present
FBgn0052123	0	0	24.5789	pseudogene	genic	NA	NA	absent
FBgn0052126	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0052127	0.224825477403033	0.333333	22.7727	tRNA	genic	2.20321014686395	0.0137899702340241	present
FBgn0052128	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0052129	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0052133	0.0531640704021632	32	9245.14	protein_coding	genic	1.18232034134076	0.11853930867395	absent
FBgn0052137	4.88328778329703	947.9995	2981.79325155049	protein_coding	genic	4.38260562684228	5.86341392179442e-06	present
FBgn0052141	77.7554889279214	3604	711.927	protein_coding	genic	6.34216546441772	1.13278895193403e-10	present
FBgn0052150	0.0586241124178935	9	2358.02262184362	protein_coding	genic	1.2515349265926	0.105369689617317	absent
FBgn0052152	0.199261037012725	71.3793	5502.14	protein_coding	genic	2.11774864299613	0.0170981804351332	present
FBgn0052153	0	0	25.7179	tRNA	genic	NA	NA	absent
FBgn0052160	0	0	1939.38	ncRNA	genic	NA	NA	absent
FBgn0052161	20.7748703139945	1001	740.078	protein_coding	genic	5.40773169802675	3.19139718780926e-08	present
FBgn0052163	13.2047873686162	681.09205	792.238852393098	protein_coding	genic	5.08689450752639	1.81987076285307e-07	present
FBgn0052170	0.0313477474589258	6	2939.86	protein_coding	genic	0.808327029313277	0.209451173275513	absent
FBgn0052173	0.320629805052084	0.558981	26.7778	tRNA	genic	2.45452475355762	0.00705354758483455	present
