geneID	call_RiboSeq
ENSG00000198399	present
ENSG00000198408	present
ENSG00000198467	present
ENSG00000198478	present
ENSG00000198492	present
ENSG00000198498	present
ENSG00000198517	present
ENSG00000198522	present
ENSG00000198551	present
ENSG00000198556	present
ENSG00000198561	present
ENSG00000198563	present
ENSG00000198585	present
ENSG00000198612	present
ENSG00000198624	present
ENSG00000198625	present
ENSG00000198642	present
ENSG00000198668	present
ENSG00000198677	present
ENSG00000198682	present
ENSG00000198690	present
ENSG00000198700	present
ENSG00000198707	present
ENSG00000198715	present
ENSG00000198719	present
ENSG00000198721	present
ENSG00000198722	present
ENSG00000198728	present
ENSG00000198730	present
ENSG00000198736	present
ENSG00000198742	present
ENSG00000198746	present
ENSG00000198752	present
ENSG00000198755	present
ENSG00000198771	present
ENSG00000198791	present
ENSG00000198792	present
ENSG00000198793	present
ENSG00000198805	present
ENSG00000198818	present
ENSG00000198824	present
ENSG00000198825	present
ENSG00000198830	present
ENSG00000198833	present
ENSG00000198836	present
ENSG00000198837	present
ENSG00000198839	present
ENSG00000198843	present
ENSG00000198844	present
ENSG00000198855	present
ENSG00000198856	present
ENSG00000198858	present
ENSG00000198862	present
ENSG00000198863	present
ENSG00000198873	present
ENSG00000198887	present
ENSG00000198892	present
ENSG00000198894	present
ENSG00000198898	present
ENSG00000198900	present
ENSG00000198901	present
ENSG00000198909	present
ENSG00000198911	present
ENSG00000198912	present
ENSG00000198917	present
ENSG00000198918	present
ENSG00000198920	present
ENSG00000198924	present
ENSG00000198925	present
ENSG00000198931	present
ENSG00000198937	present
ENSG00000198952	present
ENSG00000198954	present
ENSG00000198961	present
ENSG00000203485	present
ENSG00000203667	present
ENSG00000203705	present
ENSG00000203791	present
ENSG00000203879	present
ENSG00000203950	present
ENSG00000203993	present
ENSG00000204070	present
ENSG00000204084	present
ENSG00000204104	present
ENSG00000204120	present
ENSG00000204130	present
ENSG00000204178	present
ENSG00000204209	present
ENSG00000204217	present
ENSG00000204220	present
ENSG00000204227	present
ENSG00000204231	present
ENSG00000204237	present
ENSG00000204256	present
ENSG00000204257	present
ENSG00000204264	present
ENSG00000204287	present
ENSG00000204301	present
ENSG00000204310	present
ENSG00000204316	present
ENSG00000204344	present
ENSG00000204348	present
ENSG00000204351	present
ENSG00000204356	present
ENSG00000204370	present
ENSG00000204371	present
ENSG00000204386	present
ENSG00000204387	present
ENSG00000204388	present
ENSG00000204389	present
ENSG00000204390	present
ENSG00000204392	present
ENSG00000204394	present
ENSG00000204410	present
ENSG00000204427	present
ENSG00000204435	present
ENSG00000204438	present
ENSG00000204444	present
ENSG00000204463	present
ENSG00000204469	present
ENSG00000204516	present
ENSG00000204524	present
ENSG00000204525	present
ENSG00000204536	present
ENSG00000204564	present
ENSG00000204568	present
ENSG00000204569	present
ENSG00000204574	present
ENSG00000204576	present
ENSG00000204592	present
ENSG00000204599	present
ENSG00000204619	present
ENSG00000204628	present
ENSG00000204673	present
ENSG00000204713	present
ENSG00000204842	present
ENSG00000204843	present
ENSG00000204852	present
ENSG00000204856	present
ENSG00000204859	present
ENSG00000204899	present
ENSG00000204946	present
ENSG00000204947	present
ENSG00000204954	present
ENSG00000204977	present
ENSG00000205078	present
ENSG00000205084	present
ENSG00000205090	present
ENSG00000205155	present
ENSG00000205177	present
ENSG00000205208	present
ENSG00000205220	present
ENSG00000205250	present
ENSG00000205268	present
ENSG00000205302	present
ENSG00000205323	present
ENSG00000205336	present
ENSG00000205352	present
ENSG00000205356	present
ENSG00000205531	present
ENSG00000205544	present
ENSG00000205581	present
ENSG00000205629	present
ENSG00000205643	present
ENSG00000205659	present
ENSG00000205670	present
ENSG00000205707	present
ENSG00000205758	present
ENSG00000205765	present
ENSG00000205937	present
ENSG00000205978	present
ENSG00000205981	present
ENSG00000206053	present
ENSG00000206190	present
ENSG00000206344	present
ENSG00000206418	present
ENSG00000206503	present
ENSG00000206527	present
ENSG00000211450	present
ENSG00000211455	present
ENSG00000211456	present
ENSG00000211460	present
ENSG00000211584	present
ENSG00000213020	present
ENSG00000213024	present
ENSG00000213057	present
ENSG00000213064	present
ENSG00000213066	present
ENSG00000213079	present
ENSG00000213096	present
ENSG00000213123	present
ENSG00000213145	present
ENSG00000213203	present
ENSG00000213213	present
ENSG00000213221	present
ENSG00000213240	present
ENSG00000213246	present
ENSG00000213337	present
ENSG00000213339	present
ENSG00000213341	present
ENSG00000213380	present
ENSG00000213445	present
ENSG00000213463	present
ENSG00000213465	present
ENSG00000213516	present
ENSG00000213523	present
ENSG00000213533	present
ENSG00000213551	present
ENSG00000213563	present
ENSG00000213585	present
ENSG00000213593	present
ENSG00000213614	present
ENSG00000213619	present
ENSG00000213625	present
ENSG00000213639	present
ENSG00000213672	present
ENSG00000213676	present
ENSG00000213699	present
ENSG00000213719	present
ENSG00000213722	present
ENSG00000213741	present
ENSG00000213780	present
ENSG00000213782	present
ENSG00000213853	present
ENSG00000213865	present
ENSG00000213920	present
ENSG00000213923	present
ENSG00000213928	present
ENSG00000213930	present
ENSG00000213949	present
ENSG00000213977	present
ENSG00000213983	present
ENSG00000213995	present
ENSG00000213999	present
ENSG00000214013	present
ENSG00000214022	present
ENSG00000214046	present
ENSG00000214063	present
ENSG00000214078	present
ENSG00000214087	present
ENSG00000214106	present
ENSG00000214160	present
ENSG00000214188	present
ENSG00000214193	present
ENSG00000214253	present
ENSG00000214274	present
ENSG00000214357	present
ENSG00000214367	present
ENSG00000214413	present
ENSG00000214517	present
ENSG00000214655	present
ENSG00000214706	present
ENSG00000214717	present
ENSG00000214753	present
ENSG00000214756	present
ENSG00000214941	present
ENSG00000215012	present
ENSG00000215021	present
ENSG00000215041	present
ENSG00000215193	present
ENSG00000215251	present
ENSG00000215271	present
ENSG00000215305	present
ENSG00000215375	present
ENSG00000215421	present
ENSG00000215440	present
ENSG00000215790	present
ENSG00000215883	present
ENSG00000216895	present
ENSG00000217128	present
ENSG00000217555	present
ENSG00000217930	present
ENSG00000218537	present
ENSG00000218739	present
ENSG00000218891	present
ENSG00000219435	present
ENSG00000220205	present
ENSG00000221829	present
ENSG00000221838	present
ENSG00000221914	present
ENSG00000221946	present
ENSG00000221968	present
ENSG00000221978	present
ENSG00000221988	present
ENSG00000222009	present
ENSG00000222047	present
ENSG00000223501	present
ENSG00000223865	present
ENSG00000224051	present
ENSG00000224470	present
ENSG00000224474	present
ENSG00000224531	present
ENSG00000224870	present
ENSG00000225190	present
ENSG00000225485	present
ENSG00000225697	present
ENSG00000225830	present
ENSG00000226742	present
ENSG00000226763	present
ENSG00000226887	present
ENSG00000227057	present
ENSG00000227184	present
ENSG00000227500	present
ENSG00000227507	present
ENSG00000228300	present
ENSG00000229809	present
ENSG00000230055	present
ENSG00000230185	present
ENSG00000231925	present
ENSG00000232070	present
ENSG00000232112	present
ENSG00000232119	present
ENSG00000232671	present
ENSG00000234127	present
ENSG00000234545	present
ENSG00000234745	present
ENSG00000234949	present
ENSG00000235098	present
ENSG00000235750	present
ENSG00000236624	present
ENSG00000237190	present
ENSG00000237441	present
ENSG00000239264	present
ENSG00000239282	present
ENSG00000239305	present
ENSG00000239306	present
ENSG00000239382	present
ENSG00000239672	present
ENSG00000239697	present
ENSG00000239779	present
ENSG00000239789	present
ENSG00000239857	present
ENSG00000239900	present
ENSG00000240065	present
ENSG00000240230	present
ENSG00000240303	present
ENSG00000240344	present
ENSG00000240583	present
ENSG00000240682	present
ENSG00000240849	present
ENSG00000240857	present
ENSG00000241258	present
ENSG00000241343	present
ENSG00000241370	present
ENSG00000241399	present
ENSG00000241468	present
ENSG00000241553	present
ENSG00000241685	present
ENSG00000241837	present
ENSG00000241839	present
ENSG00000241852	present
ENSG00000241878	present
ENSG00000241962	present
ENSG00000241973	present
ENSG00000242110	present
ENSG00000242114	present
ENSG00000242247	present
ENSG00000242259	present
ENSG00000242372	present
ENSG00000242485	present
ENSG00000242498	present
ENSG00000242574	present
ENSG00000242612	present
ENSG00000242802	present
ENSG00000243147	present
ENSG00000243156	present
ENSG00000243244	present
ENSG00000243279	present
ENSG00000243317	present
ENSG00000243335	present
ENSG00000243364	present
ENSG00000243414	present
ENSG00000243477	present
ENSG00000243646	present
ENSG00000243649	present
ENSG00000243667	present
ENSG00000243678	present
ENSG00000243725	present
ENSG00000243749	present
ENSG00000243789	present
ENSG00000243811	present
ENSG00000243927	present
ENSG00000243943	present
ENSG00000243989	present
ENSG00000244005	present
ENSG00000244038	present
ENSG00000244045	present
ENSG00000244187	present
ENSG00000244274	present
ENSG00000244405	present
ENSG00000244486	present
ENSG00000244687	present
ENSG00000244754	present
ENSG00000245317	present
ENSG00000245680	present
ENSG00000247077	present
ENSG00000247596	present
ENSG00000248098	present
ENSG00000248487	present
ENSG00000249115	present
ENSG00000249471	present
ENSG00000249709	present
ENSG00000249915	present
ENSG00000250479	present
ENSG00000250571	present
ENSG00000253251	present
ENSG00000253710	present
ENSG00000253729	present
ENSG00000254087	present
ENSG00000254093	present
ENSG00000254469	present
ENSG00000254505	present
ENSG00000254772	present
ENSG00000254901	present
ENSG00000254986	present
ENSG00000254999	present
ENSG00000255062	present
ENSG00000255284	present
ENSG00000255561	present
ENSG00000256043	present
ENSG00000256053	present
ENSG00000256269	present
ENSG00000256525	present
ENSG00000257093	present
ENSG00000257103	present
ENSG00000257218	present
ENSG00000257365	present
ENSG00000257545	present
ENSG00000257591	present
ENSG00000257594	present
ENSG00000257727	present
ENSG00000257923	present
ENSG00000257949	present
ENSG00000258289	present
ENSG00000258315	present
ENSG00000258366	present
ENSG00000258643	present
ENSG00000258659	present
ENSG00000258818	present
ENSG00000258890	present
ENSG00000259494	present
ENSG00000260916	present
ENSG00000262246	present
ENSG00000262814	present
ENSG00000265681	present
ENSG00000266173	present
ENSG00000266967	present
ENSG00000267106	present
ENSG00000267673	present
ENSG00000267796	present
ENSG00000000005	absent
ENSG00000001626	absent
ENSG00000002587	absent
ENSG00000002726	absent
ENSG00000002746	absent
ENSG00000003096	absent
ENSG00000004809	absent
ENSG00000004846	absent
ENSG00000004848	absent
ENSG00000004939	absent
ENSG00000004948	absent
ENSG00000005022	absent
ENSG00000005073	absent
ENSG00000005108	absent
ENSG00000005381	absent
ENSG00000005471	absent
ENSG00000005981	absent
ENSG00000006047	absent
ENSG00000006059	absent
ENSG00000006074	absent
ENSG00000006075	absent
ENSG00000006116	absent
ENSG00000006128	absent
ENSG00000006377	absent
ENSG00000006606	absent
ENSG00000006611	absent
ENSG00000006788	absent
ENSG00000007001	absent
ENSG00000007038	absent
ENSG00000007306	absent
ENSG00000007312	absent
ENSG00000007350	absent
ENSG00000007372	absent
ENSG00000007908	absent
ENSG00000007933	absent
ENSG00000007952	absent
ENSG00000008056	absent
ENSG00000008196	absent
ENSG00000008197	absent
ENSG00000008735	absent
ENSG00000009694	absent
ENSG00000009709	absent
ENSG00000009765	absent
ENSG00000010379	absent
ENSG00000010438	absent
ENSG00000010539	absent
ENSG00000010932	absent
ENSG00000011083	absent
ENSG00000011201	absent
ENSG00000011332	absent
ENSG00000011465	absent
ENSG00000011677	absent
ENSG00000012124	absent
ENSG00000012504	absent
ENSG00000013293	absent
ENSG00000015285	absent
ENSG00000015413	absent
ENSG00000015520	absent
ENSG00000015568	absent
ENSG00000015592	absent
ENSG00000016082	absent
ENSG00000016490	absent
ENSG00000016602	absent
ENSG00000017427	absent
ENSG00000017483	absent
ENSG00000017621	absent
ENSG00000018869	absent
ENSG00000019169	absent
ENSG00000019186	absent
ENSG00000019505	absent
ENSG00000021461	absent
ENSG00000021645	absent
ENSG00000021826	absent
ENSG00000021852	absent
ENSG00000022355	absent
ENSG00000026559	absent
ENSG00000026751	absent
ENSG00000027644	absent
ENSG00000027869	absent
ENSG00000029559	absent
ENSG00000030304	absent
ENSG00000033122	absent
ENSG00000035720	absent
ENSG00000036448	absent
ENSG00000036473	absent
ENSG00000036565	absent
ENSG00000036828	absent
ENSG00000037965	absent
ENSG00000038945	absent
ENSG00000039537	absent
ENSG00000040731	absent
ENSG00000042304	absent
ENSG00000042980	absent
ENSG00000043039	absent
ENSG00000043355	absent
ENSG00000044012	absent
ENSG00000044524	absent
ENSG00000046774	absent
ENSG00000047597	absent
ENSG00000048462	absent
ENSG00000048545	absent
ENSG00000049249	absent
ENSG00000050438	absent
ENSG00000052850	absent
ENSG00000054179	absent
ENSG00000054598	absent
ENSG00000054796	absent
ENSG00000054803	absent
ENSG00000054938	absent
ENSG00000055957	absent
ENSG00000056291	absent
ENSG00000056487	absent
ENSG00000056998	absent
ENSG00000057149	absent
ENSG00000057593	absent
ENSG00000058404	absent
ENSG00000060566	absent
ENSG00000060709	absent
ENSG00000061492	absent
ENSG00000062096	absent
ENSG00000063515	absent
ENSG00000064195	absent
ENSG00000064218	absent
ENSG00000064300	absent
ENSG00000064655	absent
ENSG00000064787	absent
ENSG00000064835	absent
ENSG00000065325	absent
ENSG00000065371	absent
ENSG00000065609	absent
ENSG00000065923	absent
ENSG00000066032	absent
ENSG00000066248	absent
ENSG00000066294	absent
ENSG00000066813	absent
ENSG00000067715	absent
ENSG00000067840	absent
ENSG00000067842	absent
ENSG00000068985	absent
ENSG00000069011	absent
ENSG00000069018	absent
ENSG00000069206	absent
ENSG00000069482	absent
ENSG00000069535	absent
ENSG00000069764	absent
ENSG00000069812	absent
ENSG00000070019	absent
ENSG00000070031	absent
ENSG00000070190	absent
ENSG00000070601	absent
ENSG00000070729	absent
ENSG00000070748	absent
ENSG00000070808	absent
ENSG00000070886	absent
ENSG00000071203	absent
ENSG00000071677	absent
ENSG00000071909	absent
ENSG00000071991	absent
ENSG00000072080	absent
ENSG00000072195	absent
ENSG00000072315	absent
