id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0036162	324.661260086052	8231	1735.83339506796	protein_coding	genic	6.60934708684395	1.9300935670507e-11	present
FBgn0036165	6.47584391071792	398.0000208266	4207.96995323307	protein_coding	genic	3.64486766953338	0.000133764710713309	present
FBgn0036168	2.8519307117885	80	1920.6	protein_coding	genic	3.02384457694558	0.00124792311926448	present
FBgn0036170	629.755356187325	11893.416	1293.06586532455	protein_coding	genic	7.11107360333738	5.75718545545374e-13	present
FBgn0036173	125.331511586556	767.0364	419.026610582287	protein_coding	genic	5.88856546805166	1.94781112807803e-09	present
FBgn0036176	0	0	106.025	protein_coding	genic	NA	NA	absent
FBgn0036177	0	0	181	protein_coding	genic	NA	NA	absent
FBgn0036178	0.16252617445086	1	421.272	protein_coding	genic	0.854334785761553	0.1964597591969	absent
FBgn0036179	0.111294348236352	4	2460.78	protein_coding	genic	0.567590292693261	0.285156600066122	absent
FBgn0036180	332.345989060968	10881	2241.63178511594	protein_coding	genic	6.62706579976618	1.71212511118205e-11	present
FBgn0036181	0.1273282049861	19	10216.8	protein_coding	genic	0.669510373703657	0.251584982774545	absent
FBgn0036183	127.406065222867	2175	1168.84	protein_coding	genic	5.90099990072039	1.80652562119672e-09	present
FBgn0036184	11.754065448066	199	1159.18	protein_coding	genic	4.09629309461784	2.09909178935345e-05	present
FBgn0036186	1.17629671069212	47	2735.69	protein_coding	genic	2.35319118344226	0.00930653070786445	present
FBgn0036187	1.81713561271019	50	1883.94652783083	protein_coding	genic	2.68251652188383	0.00365352711780419	present
FBgn0036188	8.52480195278607	109.99963	883.472088925025	protein_coding	genic	3.85304347355065	5.83293338985275e-05	present
FBgn0036191	8.01447828817815	323.1662	2760.81040093732	protein_coding	genic	3.80629639939934	7.05316579157166e-05	present
FBgn0036192	9.08255418096837	87.6544	660.772	protein_coding	genic	3.90103304763342	4.78915363398836e-05	present
FBgn0036193	1.27243502155264	13	699.50954685004	protein_coding	genic	2.412680374576	0.00791784985878562	present
FBgn0036194	15.9884201249525	379.00009772	1623.0043278413	protein_coding	genic	4.32927344009193	7.48010437801172e-06	present
FBgn0036195	0.0354464821658394	1.0000001	1931.58049054637	protein_coding	genic	-0.298844723361289	0.617470737490982	absent
FBgn0036196	14.1374540333694	424.0004455	2053.43525762656	protein_coding	genic	4.23610366877844	1.1371590255058e-05	present
FBgn0036198	25.3655790932625	223	601.93	protein_coding	genic	4.67877612482031	1.44296166839675e-06	present
FBgn0036199	7.89511139571291	167.9995653	1456.92032995928	protein_coding	genic	3.7949329736606	7.38416738797887e-05	present
FBgn0036202	1.23617967269531	57	3157.03331830136	protein_coding	genic	2.39079066876187	0.00840606767706818	present
FBgn0036203	0.129004270571772	8	4245.92	protein_coding	genic	0.679409604168687	0.248439183100997	absent
FBgn0036204	388.880566012231	1430	251.771	protein_coding	genic	6.74602893259246	7.59731665717996e-12	present
FBgn0036205	0.354304588953229	13	2512.19	protein_coding	genic	1.44448943832039	0.0743006742682971	absent
FBgn0036206	12.5920053672657	580	3153.69	protein_coding	genic	4.14843826007316	1.67375548529113e-05	present
FBgn0036207	9.03043981532574	186	1410.23	protein_coding	genic	3.89667391910639	4.87613910382085e-05	present
FBgn0036208	5.28719550229228	109	1411.52	protein_coding	genic	3.49130111553904	0.000240337092547922	present
FBgn0036210	12.4177285310665	154	849.111	protein_coding	genic	4.13788639901494	1.75259916314019e-05	present
FBgn0036211	30.3525612305464	524.84297	1183.91343273023	protein_coding	genic	4.8146959832235	7.3712078494585e-07	present
FBgn0036212	29.2728979851527	546.1575	1277.43287970468	protein_coding	genic	4.78726761556325	8.45336624727809e-07	present
FBgn0036213	324.19370340546	3022.998	638.438681230118	protein_coding	genic	6.60825697765964	1.94435623245653e-11	present
FBgn0036214	158.33631069596	3048	1318.01498751321	protein_coding	genic	6.06558543290662	6.57369299231872e-10	present
FBgn0036217	241.11903566728	2440	692.858	protein_coding	genic	6.38406968722969	8.62212774936894e-11	present
FBgn0036218	297.353178365199	6627.007	1525.91643951276	protein_coding	genic	6.54281388767908	3.01859722611221e-11	present
FBgn0036219	0.0757595867919915	2	1807.5	protein_coding	genic	0.276332095828899	0.391146503173061	absent
FBgn0036220	0.0489495735899898	1	1398.74	protein_coding	genic	-0.0544237154861151	0.521701207686739	absent
FBgn0036221	226.063543341383	2460.004	745.059900977404	protein_coding	genic	6.33524151216906	1.1848489281162e-10	present
FBgn0036222	94.558898268133	3070	2222.91	protein_coding	genic	5.67521232872412	6.92583682158756e-09	present
FBgn0036224	99.9736796563544	1964.004	1345.06291359264	protein_coding	genic	5.717377970221	5.40901551204907e-09	present
FBgn0036225	0.587933537031081	8	931.639	protein_coding	genic	1.82801312416873	0.0337737909939385	present
FBgn0036226	0.136038505910886	3	1509.89	protein_coding	genic	0.719617475014918	0.235880274793408	absent
FBgn0036227	0.0306774289441374	1	2231.86	protein_coding	genic	-0.408266419915177	0.658460955138081	absent
FBgn0036228	0	0	783	protein_coding	genic	NA	NA	absent
FBgn0036229	0.0584230513454408	2	2343.86	protein_coding	genic	0.0795534405881071	0.468296213408891	absent
FBgn0036230	0.0899662389568754	1	761.038	protein_coding	genic	0.406484778244632	0.342193219549501	absent
FBgn0036232	0.0982114601005562	1	697.146	protein_coding	genic	0.47288803440624	0.318146531056791	absent
FBgn0036235	0.0302892891549784	2	4520.92	protein_coding	genic	-0.417910054412199	0.661993559460384	absent
FBgn0036236	73.2475835344636	972	908.571	protein_coding	genic	5.48182390082515	2.10481574947401e-08	present
FBgn0036237	27.7931350942051	420	1034.66	protein_coding	genic	4.74798810394403	1.02725058636663e-06	present
FBgn0036239	121.163878725466	2741.9966	1549.45744079037	protein_coding	genic	5.86295715954078	2.27347783461165e-09	present
FBgn0036240	3.72676612180618	118	2167.88268176845	protein_coding	genic	3.22644760431772	0.000626685889072201	present
FBgn0036242	0.503832428774955	13	1766.62	protein_coding	genic	1.71111195037967	0.0435302242580263	present
FBgn0036246	309.848461373551	1658	366.371	protein_coding	genic	6.57398662535364	2.44928168123168e-11	present
FBgn0036248	37.4733004838344	636	1162.04	protein_coding	genic	4.97429087986194	3.27434571477321e-07	present
FBgn0036249	3.61151975542245	54	1023.74	protein_coding	genic	3.20266073149754	0.000680821455315667	present
FBgn0036250	0.522635783177666	15	1965.07	protein_coding	genic	1.73885935323478	0.0410297527062506	present
FBgn0036254	17.0380693310922	626	2515.59	protein_coding	genic	4.37742712230649	6.00442478588519e-06	present
FBgn0036255	39.7105143953867	146	251.729	protein_coding	genic	5.01820126770826	2.60787593449184e-07	present
FBgn0036257	11.5989793643008	352.9998	2083.72590589079	protein_coding	genic	4.08623282121222	2.19216918391243e-05	present
FBgn0036258	93.7122403558605	2481	1812.66	protein_coding	genic	5.66840183069209	7.20678072479937e-09	present
FBgn0036259	0.155399210298093	4	1762.37	protein_coding	genic	0.820380723238649	0.205999550560725	absent
FBgn0036260	0.0584732788340219	3	3512.77	protein_coding	genic	0.0802052947532866	0.468036989563492	absent
FBgn0036262	1.12208013003731	21	1281.39	protein_coding	genic	2.31746061169771	0.010239326946671	present
FBgn0036263	3.98803063117143	59	1012.93	protein_coding	genic	3.27776175360146	0.000523168342468077	present
FBgn0036264	0.121654439038854	2	1125.61	protein_coding	genic	0.634987823745135	0.26271817819181	absent
FBgn0036266	33.1337483776323	534	1103.46	protein_coding	genic	4.88108724359147	5.27512756820148e-07	present
FBgn0036271	3.81432696740894	72.08418	1293.92156675274	protein_coding	genic	3.24403155868898	0.000589253440747458	present
FBgn0036272	27.5772199269478	748.0004	1857.10840295276	protein_coding	genic	4.74208326694016	1.05765820834858e-06	present
FBgn0036273	11.8463047827737	551.0000715	3184.598313447	protein_coding	genic	4.10220782655498	2.04613220960494e-05	present
FBgn0036274	0.034767721647529	1	1969.29	protein_coding	genic	-0.313483149118881	0.623043189476256	absent
FBgn0036277	49.7625405046727	180	247.66	protein_coding	genic	5.18907751556944	1.05669207158995e-07	present
FBgn0036278	0.0424045921129066	2	3229.26	protein_coding	genic	-0.163117364419025	0.56478698596276	absent
FBgn0036279	12.9343548925056	820.999700131489	4345.94407253304	protein_coding	genic	4.16875368091332	1.53134877356316e-05	present
FBgn0036282	0.38833717068381	13	2292.03	protein_coding	genic	1.5139429414017	0.0650201558672187	absent
FBgn0036285	0.0793201676681432	3.00000495	2589.54972793796	protein_coding	genic	0.311111451083957	0.377857948066365	absent
FBgn0036286	239.692866038197	5873.0002	1677.60926074248	protein_coding	genic	6.3795738314388	8.87907286419646e-11	present
FBgn0036287	0.652899704309993	28	2936.28	protein_coding	genic	1.90738256762195	0.0282355325536	present
FBgn0036288	55.2178823882554	1429.9678	1773.09668698006	protein_coding	genic	5.2678535201016	6.90140867362631e-08	present
FBgn0036289	0.139521081656179	2.95702	1451.11	protein_coding	genic	0.738760900508773	0.230026098979565	absent
FBgn0036290	31.332905003987	441.7009	965.191591398841	protein_coding	genic	4.83877013208447	6.53225199307406e-07	present
FBgn0036291	12.1815523950809	140	786.885070799968	protein_coding	genic	4.12334313981363	1.86706391037287e-05	present
FBgn0036292	3.55077020942629	68	1311.21	protein_coding	genic	3.18981541558358	0.000711818455080335	present
FBgn0036294	0.339730781983091	8.17068	1646.68	protein_coding	genic	1.41268002732265	0.0788749133565471	absent
FBgn0036298	1.55911398917968	51	2239.64	protein_coding	genic	2.5665454921847	0.00513585752798415	present
FBgn0036299	9.65725344853655	395	2800.46	protein_coding	genic	3.94749502731609	3.94865789219159e-05	present
FBgn0036300	6.63250683419349	74	763.906	protein_coding	genic	3.66296865965515	0.000124654525731438	present
FBgn0036301	19.2633269025314	460	1634.98	protein_coding	genic	4.47038301529056	3.90398213094509e-06	present
FBgn0036302	2.39726494532084	77	2199.17909184861	protein_coding	genic	2.89233186702666	0.00191196895382769	present
FBgn0036305	44.346582356038	1356.0014695	2093.56241001212	protein_coding	genic	5.10181884687752	1.68202338765354e-07	present
FBgn0036306	33.047441359857	352	729.274	protein_coding	genic	4.87911181807613	5.32823192309637e-07	present
FBgn0036309	41.613955102236	1890	3109.63	protein_coding	genic	5.05365835502825	2.16713315920286e-07	present
FBgn0036310	110.035348768736	3514	2186.53	protein_coding	genic	5.78999860032425	3.51935054256652e-09	present
FBgn0036311	599.132045609315	11705	1337.62622997064	protein_coding	genic	7.07332722506631	7.56311124298818e-13	present
FBgn0036314	16.2145306467448	221	933.198	protein_coding	genic	4.3399121692199	7.1269838082155e-06	present
FBgn0036316	5.11374179088755	172.0001	2302.9038808019	protein_coding	genic	3.46603864655401	0.000264093676171312	present
FBgn0036317	15.8181215099551	611	2644.67439473298	protein_coding	genic	4.32116692407628	7.76031005183974e-06	present
FBgn0036318	89.4897018232905	1747.999168301	1337.37767195124	protein_coding	genic	5.6334880136688	8.83003987034611e-09	present
FBgn0036319	0.28460956554895	13	3127.37361306054	protein_coding	genic	1.27861750753061	0.100515890852545	absent
FBgn0036320	0	0	971	protein_coding	genic	NA	NA	absent
FBgn0036321	0	0	4027	protein_coding	genic	NA	NA	absent
FBgn0036323	0.129231530803556	3	1589.42	protein_coding	genic	0.680747130557892	0.248015754315604	absent
FBgn0036324	2.46009664369366	38	1057.59	protein_coding	genic	2.91192380883928	0.00179605121335322	present
FBgn0036325	53.9055030954639	1045	1327.3	protein_coding	genic	5.2496380625958	7.61991720252491e-08	present
FBgn0036327	81.5014675156193	1117	938.369	protein_coding	genic	5.56268170087072	1.32830093327851e-08	present
FBgn0036328	253.498320853495	3937	1063.35	protein_coding	genic	6.42198237795197	6.72554985983778e-11	present
FBgn0036329	112.823135738725	3693	2241.13	protein_coding	genic	5.80894447200458	3.14339671858325e-09	present
FBgn0036330	2.29038569467521	28	837.019	protein_coding	genic	2.85779410537273	0.00213298548763896	present
FBgn0036331	9.94395374753457	111.00024	764.276893651158	protein_coding	genic	3.96964733616308	3.59895437735423e-05	present
FBgn0036332	7.79219987114969	197	1730.98	protein_coding	genic	3.78499465503539	7.68559410508717e-05	present
FBgn0036333	28.5591832876967	1249	2994.35	protein_coding	genic	4.76857876859176	9.27650656067354e-07	present
FBgn0036334	100.922208018895	663	449.793	protein_coding	genic	5.72453116479466	5.18598838310558e-09	present
FBgn0036335	12.6911428143618	77	415.409	protein_coding	genic	4.1543761006887	1.63088148763954e-05	present
FBgn0036336	9.03074658475511	145	1099.33550437926	protein_coding	genic	3.89670159819924	4.8755820975236e-05	present
FBgn0036337	3.45064262217054	73	1448.46760049993	protein_coding	genic	3.16815070682675	0.00076705986086776	present
FBgn0036340	6.36658755764835	388	4172.64	protein_coding	genic	3.63198130783031	0.000140626749249455	present
FBgn0036341	9.04286710732321	168.9997	1279.57484186656	protein_coding	genic	3.89771747550734	4.85518038107568e-05	present
FBgn0036342	34.1780604681377	148.99986	298.486266707698	protein_coding	genic	4.90458947493604	4.68114690469983e-07	present
FBgn0036343	0	0	631	protein_coding	genic	NA	NA	absent
FBgn0036345	383.132537306995	2821	504.127	protein_coding	genic	6.73475155728033	8.21051364370794e-12	present
FBgn0036346	132.542643564825	2342	1209.81	protein_coding	genic	5.93092890862944	1.50612811997504e-09	present
FBgn0036348	13.231099129486	927	4797	protein_coding	genic	4.18592670111412	1.42002497218989e-05	present
FBgn0036349	0	0	429	protein_coding	genic	NA	NA	absent
FBgn0036350	13.3305560731344	118.561	608.947	protein_coding	genic	4.19160154350215	1.38496081356659e-05	present
FBgn0036351	3.11632448855728	39	856.856	protein_coding	genic	3.0909823658942	0.000997477406212227	present
FBgn0036352	0.0663299134526826	1	1032.23	protein_coding	genic	0.17567531626759	0.430274514227985	absent
FBgn0036353	96.3771310372669	2201.004	1563.62550342337	protein_coding	genic	5.68963375334746	6.36560674549248e-09	present
FBgn0036354	117.228495509165	2768.9968	1617.24259049394	protein_coding	genic	5.83795274886751	2.64230693359996e-09	present
FBgn0036356	2.88358012816975	39	926.016	protein_coding	genic	3.03220161718479	0.00121388493690637	present
FBgn0036359	0.136986412071816	1	499.814	protein_coding	genic	0.724877538393079	0.234263580894848	absent
FBgn0036360	3.80082203317616	135	2431.88	protein_coding	genic	3.24134915098047	0.000594826889453735	present
FBgn0036361	0.157020764176112	2	872.085	protein_coding	genic	0.828238949338736	0.203767594891253	absent
FBgn0036362	0.183770456618486	2	745.144	protein_coding	genic	0.947367467025078	0.17172578140252	absent
FBgn0036363	0.0857316880490823	1	798.628	protein_coding	genic	0.369974860864343	0.355700610785748	absent
FBgn0036364	1.34550280519068	17.000022532	865.069095211082	protein_coding	genic	2.45496026863945	0.00704500801585816	present
FBgn0036365	71.7791504372657	5520.995	5266.29214353152	protein_coding	genic	5.46648916991965	2.29518228899628e-08	present
FBgn0036366	16.9921874078611	252	1015.4	protein_coding	genic	4.3753882818153	6.0608256365536e-06	present
FBgn0036367	0	0	739	protein_coding	genic	NA	NA	absent
FBgn0036368	0.166118049861222	13	5358.12	protein_coding	genic	0.870888341761914	0.191907561471835	absent
FBgn0036369	308.334268780697	6019.003	1336.56065288211	protein_coding	genic	6.57027479286898	2.51112452371442e-11	present
FBgn0036372	4.59522330305709	167	2488.26	protein_coding	genic	3.38507660540723	0.00035579196299057	present
FBgn0036373	4.87910412284608	146.9999	2062.82725365491	protein_coding	genic	3.43047010142338	0.000301268185175746	present
FBgn0036374	1.77277150278484	205.0001	7917.48444184293	protein_coding	genic	2.66379739790318	0.00386320408187722	present
FBgn0036376	29.3716706011876	1138.0000116349	2652.76955756331	protein_coding	genic	4.78981981998194	8.34655694049938e-07	present
FBgn0036377	0.192410199915026	8	2846.74	protein_coding	genic	0.982155209644052	0.16301169489135	absent
FBgn0036380	3.04567148410416	71.6128	1609.88	protein_coding	genic	3.07361506787476	0.00105741056358246	present
FBgn0036381	0.790630543206049	27	2338.17	protein_coding	genic	2.05232830870859	0.0200688833105211	present
FBgn0036382	0.176598392489257	1	387.703	protein_coding	genic	0.917218445964805	0.179514091363031	absent
