id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0036266	33.1426893075299	534	1103.74	protein_coding	genic	4.28957425220193	8.95079783806643e-06	present
FBgn0036271	3.81390378739439	72.08425	1294.74404329068	protein_coding	genic	2.80610775942336	0.00250719600387128	present
FBgn0036272	27.5788809179391	748.0004	1857.9689886925	protein_coding	genic	4.1634871085736	1.56711864661339e-05	present
FBgn0036273	11.8468169656094	551.0000899	3186.12831024148	protein_coding	genic	3.58373790472582	0.000169355985437624	present
FBgn0036274	0.0347670376632375	1	1970.36	protein_coding	genic	-0.417017038911742	0.661667027617668	absent
FBgn0036277	49.7713160229614	180	247.746	protein_coding	genic	4.56855596049281	2.45547978519494e-06	present
FBgn0036278	0.0424052618961508	2	3230.9	protein_coding	genic	-0.280754851772735	0.610550782819017	absent
FBgn0036279	12.9338106837924	821.000300134629	4348.40600240239	protein_coding	genic	3.64396648209046	0.000134234198612676	present
FBgn0036282	0.388296574313933	13	2293.47	protein_coding	genic	1.23861339112427	0.107744353251059	absent
FBgn0036285	0.0793079376946364	2.99999857	2591.29979929095	protein_coding	genic	0.148789655935512	0.440859806573946	absent
FBgn0036286	239.690858867565	5873.0047	1678.50309830969	protein_coding	genic	5.64704176756519	8.16160920682797e-09	present
FBgn0036287	0.652934733510286	28	2937.66	protein_coding	genic	1.5951859901859	0.0553353253467592	absent
FBgn0036288	55.2146505020063	1429.9659	1774.12666763954	protein_coding	genic	4.63976634864807	1.7440165905466e-06	present
FBgn0036289	0.139509326783887	2.95671	1451.84	protein_coding	genic	0.536295078449808	0.295877315729486	absent
FBgn0036290	31.3337253608394	441.6976	965.664525197012	protein_coding	genic	4.2510678291559	1.06376858831638e-05	present
FBgn0036291	12.1821060447306	140	787.261349638927	protein_coding	genic	3.60288790722599	0.000157350630718928	present
FBgn0036292	3.5501657336595	68	1312.12	protein_coding	genic	2.75694383097142	0.00291721864088202	present
FBgn0036294	0.339732902403014	8.17067	1647.53	protein_coding	genic	1.14694250945838	0.125702691103322	absent
FBgn0036298	1.55914377505811	51	2240.77	protein_coding	genic	2.19237863064328	0.0141760891656969	present
FBgn0036299	9.65786177582012	395	2801.75	protein_coding	genic	3.44357678626826	0.000287036775683078	present
FBgn0036300	6.63334891951038	74	764.209	protein_coding	genic	3.18583476078235	0.000721685049272427	present
FBgn0036301	19.2628108124452	460	1635.88	protein_coding	genic	3.91726314048171	4.47799857663465e-05	present
FBgn0036302	2.39730844345803	77	2200.2907885361	protein_coding	genic	2.48754618330021	0.00643138758050054	present
FBgn0036305	44.3528974505353	1356.0043907	2094.36499182342	protein_coding	genic	4.48947250313762	3.56998814156841e-06	present
FBgn0036306	33.0526458090883	352	729.541	protein_coding	genic	4.28770734813541	9.02633585564247e-06	present
FBgn0036309	41.6227630759206	1890	3110.6	protein_coding	genic	4.44588619010402	4.37651408445156e-06	present
FBgn0036310	110.03258230225	3514	2187.73	protein_coding	genic	5.1128609425042	1.5865794535648e-07	present
FBgn0036311	599.153881511227	11705	1338.27791575314	protein_coding	genic	6.27563000447638	1.7411068730311e-10	present
FBgn0036314	16.2142471995487	221	933.703	protein_coding	genic	3.79905899936631	7.26232578888415e-05	present
FBgn0036316	5.11377371318091	172.0001	2304.09543480022	protein_coding	genic	3.00733129561296	0.00131776182573196	present
FBgn0036317	15.8201459933711	611	2645.72069052028	protein_coding	genic	3.78217670559224	7.77314677113057e-05	present
FBgn0036318	89.495415313952	1748.000077269	1337.99327362431	protein_coding	genic	4.97112289600073	3.32831178516545e-07	present
FBgn0036319	0.284623707357119	13	3128.85582357482	protein_coding	genic	1.02550859929203	0.152561634986523	absent
FBgn0036320	0	0	971	protein_coding	genic	NA	NA	absent
FBgn0036321	0	0	4027	protein_coding	genic	NA	NA	absent
FBgn0036323	0.129229281001088	3	1590.28	protein_coding	genic	0.48377993409116	0.314271028605396	absent
FBgn0036324	2.46084972163997	38	1057.82	protein_coding	genic	2.50549237525329	0.00611405173863486	present
FBgn0036325	53.9154520391586	1045	1327.75	protein_coding	genic	4.62342667996042	1.88726098172435e-06	present
FBgn0036327	81.4988968130054	1117	938.89	protein_coding	genic	4.90690561549509	4.62622649541918e-07	present
FBgn0036328	253.535695191303	3937	1063.75	protein_coding	genic	5.68557131800845	6.51880305833579e-09	present
FBgn0036329	112.819291181332	3693	2242.38	protein_coding	genic	5.13002184157188	1.44854280862822e-07	present
FBgn0036330	2.29109511638086	28	837.198	protein_coding	genic	2.45645550104779	0.00701575893181586	present
FBgn0036331	9.9453265979489	110.99988	764.569078886131	protein_coding	genic	3.46370191700361	0.000266398279427701	present
FBgn0036332	7.79411902385092	197	1731.46	protein_coding	genic	3.29647609834613	0.000489529725042522	present
FBgn0036333	28.5634547608024	1249	2995.47	protein_coding	genic	4.1875549679428	1.40987870874948e-05	present
FBgn0036334	100.930402671338	663	449.992	protein_coding	genic	5.05361992791068	2.16756944007147e-07	present
FBgn0036335	12.6942438732219	77	415.525	protein_coding	genic	3.6311398053661	0.000141086134879189	present
FBgn0036336	9.03173764968928	145	1099.79048696256	protein_coding	genic	3.39758901346484	0.000339912336556327	present
FBgn0036337	3.45032751094045	72.99999	1449.35826039921	protein_coding	genic	2.73737115955461	0.00309661871611115	present
FBgn0036340	6.36624451637537	388	4175.05	protein_coding	genic	3.157636742262	0.000795268102526639	present
FBgn0036341	9.04284297588998	169.0001	1280.25134982638	protein_coding	genic	3.39843151426436	0.000338867145692803	present
FBgn0036342	34.179050571916	149.00046	298.635123271218	protein_coding	genic	4.31069803210999	8.13700064073548e-06	present
FBgn0036343	0	0	631	protein_coding	genic	NA	NA	absent
FBgn0036345	383.181910334417	2821	504.326	protein_coding	genic	5.96893662753213	1.19402418174373e-09	present
FBgn0036346	132.540839956033	2342	1210.46	protein_coding	genic	5.24055832759646	8.00457370894287e-08	present
FBgn0036348	13.2324280044169	927	4799.03	protein_coding	genic	3.65963182157596	0.000126288943197052	present
FBgn0036349	0	0	429	protein_coding	genic	NA	NA	absent
FBgn0036350	13.3309193606461	118.559	609.239	protein_coding	genic	3.66471832725446	0.00012380546996937	present
FBgn0036351	3.11682875064495	39	857.166	protein_coding	genic	2.66762631605716	0.00381945839945537	present
FBgn0036352	0.0663363710867331	1	1032.67	protein_coding	genic	0.0262502979911244	0.489528848845581	absent
FBgn0036353	96.3792304787768	2201	1564.40738899479	protein_coding	genic	5.02196526073056	2.55727177470125e-07	present
FBgn0036354	117.196732486501	2769.0011	1618.53052780235	protein_coding	genic	5.15614551480242	1.2604251208714e-07	present
FBgn0036356	2.88359543147011	39	926.496	protein_coding	genic	2.61426228316818	0.00447101810226038	present
FBgn0036359	0.136966618541185	1	500.148	protein_coding	genic	0.523674905928437	0.300252336100921	absent
FBgn0036360	3.80093681447731	135	2433.08	protein_coding	genic	2.80377152397916	0.00252543416127782	present
FBgn0036361	0.157035103718298	2	872.462	protein_coding	genic	0.617486099339678	0.268457073614117	absent
FBgn0036362	0.183769273854585	2	745.539	protein_coding	genic	0.725347554987531	0.234119419227295	absent
FBgn0036363	0.0857386850627697	1	798.981	protein_coding	genic	0.202281043130542	0.419848509518059	absent
FBgn0036364	1.34534251245968	17.000038787	865.626048292736	protein_coding	genic	2.09118566264816	0.0182557120240903	present
FBgn0036365	71.7741456271551	5521.001	5269.42302414776	protein_coding	genic	4.81972504426656	7.18781047450599e-07	present
FBgn0036366	16.9940562729563	252	1015.82	protein_coding	genic	3.83128778579626	6.37371481937418e-05	present
FBgn0036367	0	0	739	protein_coding	genic	NA	NA	absent
FBgn0036368	0.166110793987081	13	5361.16	protein_coding	genic	0.656036483051811	0.255900325308489	absent
FBgn0036369	308.311561308537	6018.997	1337.35771291342	protein_coding	genic	5.81977845008076	2.9462840558548e-09	present
FBgn0036372	4.59548726817203	167	2489.42	protein_coding	genic	2.93401009703499	0.00167306661471972	present
FBgn0036373	4.87919871206186	147	2063.86886511426	protein_coding	genic	2.97511285887249	0.00146440386915491	present
FBgn0036374	1.77265080173468	205.0001	7922.16989623318	protein_coding	genic	2.28043372935849	0.0112909885324642	present
FBgn0036376	29.3739645320357	1138.0000116509	2653.95143133651	protein_coding	genic	4.20675247589032	1.29533312393093e-05	present
FBgn0036377	0.192391335344125	8	2848.51	protein_coding	genic	0.756808039635585	0.224582437760173	absent
FBgn0036380	3.04616041177673	71.6126	1610.46	protein_coding	genic	2.65189149316271	0.00400211300473101	present
FBgn0036381	0.790561065529872	27	2339.6	protein_coding	genic	1.72641355810413	0.0421365191713265	present
FBgn0036382	0.176606143330016	1	387.889	protein_coding	genic	0.698070302700145	0.242566614566575	absent
FBgn0036386	5.7573172044176	244	2903.24	protein_coding	genic	3.08865789350488	0.00100531410393653	present
FBgn0036389	5.53508661533754	293.9933	3638.53269924735	protein_coding	genic	3.06164666323897	0.00110061562317022	present
FBgn0036390	0	0	176	protein_coding	genic	NA	NA	absent
FBgn0036391	0.180005641410153	10	3805.63518973539	protein_coding	genic	0.711151426655442	0.238495202383145	absent
FBgn0036393	0	0	386	protein_coding	genic	NA	NA	absent
FBgn0036394	0	0	570	protein_coding	genic	NA	NA	absent
FBgn0036395	1.02117784184497	11	737.912	protein_coding	genic	1.90203368517846	0.0285833754758929	present
FBgn0036396	1.71603637441928	29	1157.67	protein_coding	genic	2.25816286539709	0.0119677537370696	present
FBgn0036397	6.70680897531546	208.9999	2134.73225364483	protein_coding	genic	3.19338996505327	0.000703064576085653	present
FBgn0036398	18.2185449758321	3285.999	12355.6901366086	protein_coding	genic	3.87902296428577	5.24384274374868e-05	present
FBgn0036402	51.6635226951079	1694.2334	2246.47967773771	protein_coding	genic	4.59415289832817	2.17255356188495e-06	present
FBgn0036403	259.70747057263	7519.56	1983.45	protein_coding	genic	5.70207643999974	5.91783638257637e-09	present
FBgn0036405	23.6622935839954	410.0003	1186.97236118426	protein_coding	genic	4.05840044809069	2.47049942080174e-05	present
FBgn0036406	7.255354614779	54	509.857	protein_coding	genic	3.24732970034241	0.000582466781110004	present
FBgn0036410	0.125125265452869	3	1642.44	protein_coding	genic	0.461639181225279	0.322170046021693	absent
FBgn0036411	0.162309989551424	5	2110.27	protein_coding	genic	0.640153163347751	0.261036514508586	absent
FBgn0036414	0.303906004553016	11.999968	2704.91783489479	protein_coding	genic	1.07048538536312	0.142200441924682	absent
FBgn0036415	1301.36446894591	9346	491.971678221736	protein_coding	genic	6.8078038336049	4.95499311855765e-12	present
FBgn0036416	0.154663027940926	2	885.843	protein_coding	genic	0.607040996918142	0.271911852647652	absent
FBgn0036417	1.05497052724238	17	1103.88	protein_coding	genic	1.92437031882593	0.0271540910550422	present
FBgn0036419	0.51444691958879	3	399.479	protein_coding	genic	1.43162990408808	0.0761248833560314	absent
FBgn0036421	154.359279001779	1158	513.912390206123	protein_coding	genic	5.34511435996775	4.51799925596005e-08	present
FBgn0036422	1.56098597246469	27	1184.89	protein_coding	genic	2.19318838197255	0.014146904628595	present
FBgn0036423	22.3237490171064	371	1138.46595762234	protein_coding	genic	4.01844476704081	2.92917687926276e-05	present
FBgn0036426	106.61852553875	679	436.265	protein_coding	genic	5.09124052992893	1.77864210290786e-07	present
FBgn0036427	0	0	1041.5	protein_coding	genic	NA	NA	absent
FBgn0036428	2.25020388041452	73.99995829	2252.80123782026	protein_coding	genic	2.4440975831826	0.00726074908043694	present
FBgn0036433	2.53100482095097	32.00004	866.105545339872	protein_coding	genic	2.52477945409659	0.0057885459193464	present
FBgn0036436	0.0453849438052039	1	1509.39	protein_coding	genic	-0.234166287476067	0.592572056922266	absent
FBgn0036437	748.103048259177	8320	761.86	protein_coding	genic	6.42795932149524	6.46641682961373e-11	present
FBgn0036438	738.939473935601	4007	371.47	protein_coding	genic	6.41950377840094	6.83596316586284e-11	present
FBgn0036439	18.1567540578167	98	369.744	protein_coding	genic	3.87669221607226	5.29430823201838e-05	present
FBgn0036440	2.40784274193653	33	938.856226580806	protein_coding	genic	2.49055322811945	0.00637721947405318	present
FBgn0036441	561.304071201597	3393	414.094	protein_coding	genic	6.23085766993383	2.31944212479544e-10	present
FBgn0036442	297.948327279028	1773	407.644	protein_coding	genic	5.79632079225884	3.38927727737801e-09	present
FBgn0036443	163.871595344008	1778	743.261	protein_coding	genic	5.38614381456878	3.5992685949467e-08	present
FBgn0036446	1.18079240128107	65	3770.97	protein_coding	genic	2.00167632691277	0.0226597770293363	present
FBgn0036447	7.31396595501558	150	1404.92	protein_coding	genic	3.2528516516761	0.000571265641827575	present
FBgn0036448	13.1773481488599	1160	6030.36	protein_coding	genic	3.65676702852338	0.000127708160575798	present
FBgn0036449	13.54837451736	448	2265.18715943211	protein_coding	genic	3.67581565481127	0.000118545343016679	present
FBgn0036450	10.7976708232143	431	2734.39	protein_coding	genic	3.52011684834591	0.000215678360231138	present
FBgn0036451	13.4115991557601	1530.001	7814.91790736039	protein_coding	genic	3.66885726128826	0.000121818526446545	present
FBgn0036454	8.92168828204735	735.9999	5651.24297988278	protein_coding	genic	3.3891781818889	0.000350512209001059	present
FBgn0036459	0	0	2229	protein_coding	genic	NA	NA	absent
FBgn0036460	18.0779089536442	371	1405.85	protein_coding	genic	3.87370608101491	5.35963408361124e-05	present
FBgn0036461	4.59795299797882	138	2056.02234074912	protein_coding	genic	2.93437901169339	0.00167107911384476	present
FBgn0036462	21.1940352840114	309	998.753	protein_coding	genic	3.9828175709794	3.40515159607464e-05	present
FBgn0036463	0.782492781979527	47	4114.63	protein_coding	genic	1.71937621041294	0.0427729455638367	present
FBgn0036465	246.296132241414	2644	735.389	protein_coding	genic	5.66569702711893	7.32140292073299e-09	present
FBgn0036466	0.166826374066398	1	410.628	protein_coding	genic	0.658985314727499	0.254952599433737	absent
FBgn0036467	0	0	365	protein_coding	genic	NA	NA	absent
FBgn0036468	0	0	381	protein_coding	genic	NA	NA	absent
FBgn0036469	18.2078133306219	82.99999	312.272340402522	protein_coding	genic	3.87862060162019	5.25252217819563e-05	present
FBgn0036470	38.7222243081635	332	587.342	protein_coding	genic	4.39632523478176	5.50494644018174e-06	present
FBgn0036471	0	0	498	protein_coding	genic	NA	NA	absent
FBgn0036474	0.0630764799916548	1	1086.04	protein_coding	genic	-0.00832123936780801	0.503319655898613	absent
FBgn0036476	14.0255940754296	520.437	2541.91	protein_coding	genic	3.69956996168404	0.000107982550669423	present
FBgn0036479	2.5885903622505	71	1878.92	protein_coding	genic	2.54021492849528	0.00553921827635115	present
FBgn0036480	29.6535079843114	1427	3296.56137758889	protein_coding	genic	4.21325037480368	1.25860880290823e-05	present
FBgn0036481	1.3987851335662	43	2105.86592859044	protein_coding	genic	2.11791434824375	0.0170911611109571	present
FBgn0036482	81.1309110694757	3419	2886.86196249134	protein_coding	genic	4.9038018968203	4.69996459370897e-07	present
FBgn0036483	9.42637107638065	541	3931.56991787275	protein_coding	genic	3.4269317373516	0.000305221252649753	present
FBgn0036484	106.397242424523	2402	1546.52128385484	protein_coding	genic	5.08981208092619	1.79209264547684e-07	present
FBgn0036485	0.0753244613905929	3	2728.34	protein_coding	genic	0.113432515404512	0.454843831248308	absent
FBgn0036486	13.3990383639748	773	3952.02	protein_coding	genic	3.66821661100991	0.000122124108721043	present
FBgn0036487	20.7917388379999	547.213	1802.93	protein_coding	genic	3.96966677955768	3.59866072231083e-05	present
FBgn0036488	199.791574563502	1130	387.449	protein_coding	genic	5.52212268588741	1.67464241389617e-08	present
FBgn0036489	5.78231115780991	98.7871	1170.34	protein_coding	genic	3.09163147735751	0.000995299036358922	present
FBgn0036490	301.438076932827	2544	578.139	protein_coding	genic	5.80430912728513	3.23159696599525e-09	present
FBgn0036491	17.966560143293	370	1410.75	protein_coding	genic	3.8694660886586	5.45369752573799e-05	present
