id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0035515	39.8894378641554	365.793	1453.23	protein_coding	genic	4.52095427885109	3.0780742308152e-06	present
FBgn0035517	11.0596566067041	47	673.462	protein_coding	genic	3.5787560932317	0.000172616736379803	present
FBgn0035518	7.93500110209743	123	2456.49	protein_coding	genic	3.3348943038091	0.000426659134612238	present
FBgn0035519	64.3402408623131	674.796	1662.06	protein_coding	genic	4.87208987793339	5.52119553655028e-07	present
FBgn0035520	190.852582747503	770.204	639.535429347513	protein_coding	genic	5.67070301365866	7.11063690767224e-09	present
FBgn0035521	0	0	425.087	protein_coding	genic	NA	NA	absent
FBgn0035522	0	0	4021.59	protein_coding	genic	NA	NA	absent
FBgn0035523	2.62701525140477	39.0000435	2352.66113293982	protein_coding	genic	2.52297043279817	0.0058184092429716	present
FBgn0035524	10.6027929271009	75	1120.98	protein_coding	genic	3.54777283165707	0.000194251573156986	present
FBgn0035526	95.585583090404	1281	2123.8	protein_coding	genic	5.16282678070924	1.21624108288316e-07	present
FBgn0035528	61.6731702732761	275	706.632	protein_coding	genic	4.84099533506321	6.45952028458698e-07	present
FBgn0035529	34.9809321739766	151	684.073	protein_coding	genic	4.42451099628336	4.83304902678468e-06	present
FBgn0035532	43.8467915820009	276	997.535	protein_coding	genic	4.59042987447081	2.21167027187354e-06	present
FBgn0035533	2.51016105587152	46.000000109948	2904.11042503861	protein_coding	genic	2.48955070521429	0.00639523361924331	present
FBgn0035534	49.7438970813743	134	426.895790830679	protein_coding	genic	4.68311066131226	1.41276934944821e-06	present
FBgn0035537	0	0	799.587	protein_coding	genic	NA	NA	absent
FBgn0035538	0.620830244435383	14.00002	3573.65538846794	protein_coding	genic	1.46344432824006	0.0716729183046604	absent
FBgn0035539	1.41579040575531	17	1902.86	protein_coding	genic	2.06894282535664	0.0192757261219372	present
FBgn0035540	21.2235680886428	182	1358.97	protein_coding	genic	4.05749325238816	2.48011249492105e-05	present
FBgn0035541	30.881739900145	102	523.426	protein_coding	genic	4.33296593172717	7.35569411005921e-06	present
FBgn0035542	62.2801145331053	439.9997	1119.59218493944	protein_coding	genic	4.84818912634034	6.2296794698777e-07	present
FBgn0035543	0	0	2578.59	protein_coding	genic	NA	NA	absent
FBgn0035544	2.75713031334166	22	1264.51	protein_coding	genic	2.55847809566599	0.00525657215572746	present
FBgn0035545	0	0	663.253666666667	protein_coding	genic	NA	NA	absent
FBgn0035546	0	0	757.587	protein_coding	genic	NA	NA	absent
FBgn0035547	0	0	897.587	protein_coding	genic	NA	NA	absent
FBgn0035548	4.27829069910175	13.999976	518.577752553954	protein_coding	genic	2.88118259809147	0.00198093022070673	present
FBgn0035550	0	0	1804.59	protein_coding	genic	NA	NA	absent
FBgn0035551	0.175062700795725	1	905.239	protein_coding	genic	0.533655654979046	0.296789897532071	absent
FBgn0035552	0	0	1331.59	protein_coding	genic	NA	NA	absent
FBgn0035553	0	0	2437.59	protein_coding	genic	NA	NA	absent
FBgn0035554	0	0	599.587	protein_coding	genic	NA	NA	absent
FBgn0035555	0	0	1479.59	protein_coding	genic	NA	NA	absent
FBgn0035557	0.0578795336015181	1	2737.99	protein_coding	genic	-0.279254612113807	0.609975282258366	absent
FBgn0035558	5.41142674091263	83	2430.65426528314	protein_coding	genic	3.05375383508998	0.00112998720285732	present
FBgn0035563	0	0	188.587	protein_coding	genic	NA	NA	absent
FBgn0035567	12.8627427247511	84	1034.91	protein_coding	genic	3.68968300447255	0.000112266829683886	present
FBgn0035568	182.380420244611	1155	1003.6	protein_coding	genic	5.6373542065447	8.63413460824299e-09	present
FBgn0035569	40.0993241296176	114	450.531	protein_coding	genic	4.5248093251383	3.02249902355472e-06	present
FBgn0035570	0	0	516.587	protein_coding	genic	NA	NA	absent
FBgn0035571	29.784406623221	203	1080.1	protein_coding	genic	4.30639346497412	8.2968894984792e-06	present
FBgn0035572	0	0	660.587	protein_coding	genic	NA	NA	absent
FBgn0035574	0.412150796871173	18	6921.07	protein_coding	genic	1.1625530581977	0.122505442855785	absent
FBgn0035575	0.600691540961237	7	1846.73	protein_coding	genic	1.43922404794443	0.0750435270217021	absent
FBgn0035577	0.040423634857772	1	3920.32	protein_coding	genic	-0.542895763093898	0.706399213347851	absent
FBgn0035578	0.196187490195949	1	807.766	protein_coding	genic	0.617332167833372	0.268507826688055	absent
FBgn0035581	12.2478092504302	1055.9958033	13663.4590262881	protein_coding	genic	3.65370610307974	0.000129241061084511	present
FBgn0035582	0.241101468462354	2	1314.58	protein_coding	genic	0.76874217366177	0.221023191658638	absent
FBgn0035583	8.97442400352196	28	494.434	protein_coding	genic	3.42530439514855	0.000307055480425871	present
FBgn0035584	169.699972294009	635	592.992	protein_coding	genic	5.58442736717447	1.17235741095342e-08	present
FBgn0035585	75.1112556361467	222	468.387	protein_coding	genic	4.98577821186783	3.08564527155493e-07	present
FBgn0035586	12.7714396704989	132.584	1645.16	protein_coding	genic	3.68445062104407	0.000114598225541267	present
FBgn0035587	7.00054680150957	61.41627	1390.29945965669	protein_coding	genic	3.24286716333185	0.000591666842699259	present
FBgn0035588	17.9776380261155	102	899.134	protein_coding	genic	3.93558371841178	4.14973628030474e-05	present
FBgn0035589	49.5111159161841	211	675.362	protein_coding	genic	4.67966496779817	1.43672038667634e-06	present
FBgn0035590	22.7997270373359	81	563.005	protein_coding	genic	4.11011115248643	1.97734354255774e-05	present
FBgn0035591	5.19617620009212	69	2104.37	protein_coding	genic	3.02394329703567	0.00124751598706352	present
FBgn0035592	20.9320633339338	38.4773	291.306	protein_coding	genic	4.04733807869853	2.59016968433612e-05	present
FBgn0035593	131.852801728761	1017	1222.33	protein_coding	genic	5.39908209483743	3.34913598913695e-08	present
FBgn0035594	0	0	401.587	protein_coding	genic	NA	NA	absent
FBgn0035598	113.893281835513	1456	2025.91	protein_coding	genic	5.29153418877775	6.06472546265169e-08	present
FBgn0035600	34.9574686614596	266	1205.86458381552	protein_coding	genic	4.42401947214498	4.84406412119697e-06	present
FBgn0035601	276.722615450901	1877.99595	1075.49124178087	protein_coding	genic	5.94358117051708	1.39430782793579e-09	present
FBgn0035603	178.194969806299	416	369.96	protein_coding	genic	5.6203026426193	9.53116182815029e-09	present
FBgn0035604	0	0	2414.59	protein_coding	genic	NA	NA	absent
FBgn0035607	1.93098133838293	47	3857.24	protein_coding	genic	2.29688194675887	0.0108127525612103	present
FBgn0035608	51.5986687858699	385	1182.44	protein_coding	genic	4.70999541986985	1.23861179140621e-06	present
FBgn0035610	0.0559490987359471	1	2832.46	protein_coding	genic	-0.304169569698977	0.619500646497108	absent
FBgn0035611	23.752743011876	106	707.210948958484	protein_coding	genic	4.1401896567648	1.7350939779589e-05	present
FBgn0035612	0.405695491307762	5	1953.11	protein_coding	genic	1.15095785605871	0.124874786967567	absent
FBgn0035617	0.793617266998424	33	6589.61	protein_coding	genic	1.64379351114655	0.0501094310836194	absent
FBgn0035619	8.08844380633603	81	1587	protein_coding	genic	3.3489616357338	0.000405575133036816	present
FBgn0035620	6.64738188781966	69	1644.96	protein_coding	genic	3.20484238456099	0.000675682296376147	present
FBgn0035621	0.530531281027429	3	896.122	protein_coding	genic	1.3480016512058	0.088828925761737	absent
FBgn0035622	33.1780904867349	530	2531.52	protein_coding	genic	4.38564708832004	5.78207413842806e-06	present
FBgn0035623	0	0	1869.59	protein_coding	genic	NA	NA	absent
FBgn0035624	132.700562250559	588	702.201	protein_coding	genic	5.40378888349468	3.26238677076322e-08	present
FBgn0035625	0.148037965081417	7	7493.45	protein_coding	genic	0.410499186359202	0.340719900112385	absent
FBgn0035626	0	0	986.587	protein_coding	genic	NA	NA	absent
FBgn0035627	0	0	2011.59	protein_coding	genic	NA	NA	absent
FBgn0035630	206.71617011919	1960.0038	1502.58601958203	protein_coding	genic	5.72934615758688	5.04092375499792e-09	present
FBgn0035631	94.563211199685	573	960.261	protein_coding	genic	5.15492770315368	1.26864401242693e-07	present
FBgn0035632	8.0394579834773	76	1498.11	protein_coding	genic	3.34449916673159	0.000412156386486573	present
FBgn0035636	0	0	1396.29	protein_coding	genic	NA	NA	absent
FBgn0035638	471.202768331913	3933.9950731	1323.07011202079	protein_coding	genic	6.3345228049126	1.19038478352549e-10	present
FBgn0035639	16.54885305476	103	986.339	protein_coding	genic	3.87476304040877	5.33642515269383e-05	present
FBgn0035640	79.2589274789532	333	665.814	protein_coding	genic	5.02525589899617	2.51380842830106e-07	present
FBgn0035641	0	0	1745.59	protein_coding	genic	NA	NA	absent
FBgn0035642	0	0	1753.09	protein_coding	genic	NA	NA	absent
FBgn0035643	0	0	1621.59	protein_coding	genic	NA	NA	absent
FBgn0035644	7.03469613304387	66	1486.81	protein_coding	genic	3.24644208342956	0.000584286110612605	present
FBgn0035645	7.66528654427178	74	1529.89	protein_coding	genic	3.30949322253617	0.000467325144208206	present
FBgn0035647	6.36054093834437	90	2242.36	protein_coding	genic	3.1724478259708	0.00075579858617486	present
FBgn0035648	0	0	1385.09	protein_coding	genic	NA	NA	absent
FBgn0035649	1.4306467694204	17	1883.1	protein_coding	genic	2.07661229663744	0.0189186785256936	present
FBgn0035656	2.51728507573956	24	1510.9	protein_coding	genic	2.49163241971118	0.00635787788783056	present
FBgn0035657	27.6090391914436	240	1377.58	protein_coding	genic	4.2506863693422	1.06558208927326e-05	present
FBgn0035661	13.2369275174553	73	873.962	protein_coding	genic	3.71074716297122	0.000103324210870836	present
FBgn0035663	0	0	912.587	protein_coding	genic	NA	NA	absent
FBgn0035665	115.057982986495	493	679.027	protein_coding	genic	5.2990095539162	5.82162712596454e-08	present
FBgn0035666	33.3343277995938	137	651.307	protein_coding	genic	4.38909712966777	5.69111137044361e-06	present
FBgn0035667	71.0847207548482	301	671.038	protein_coding	genic	4.94530993569854	3.80114062241652e-07	present
FBgn0035669	0	0	1439.59	protein_coding	genic	NA	NA	absent
FBgn0035670	532.196338204955	2491	741.752	protein_coding	genic	6.42392501087512	6.64023224233576e-11	present
FBgn0035673	15.5270503970488	124	1265.58	protein_coding	genic	3.82794868729932	6.46078428200319e-05	present
FBgn0035674	4.35691042817322	41	1491.29	protein_coding	genic	2.89455738490714	0.00189846750487932	present
FBgn0035675	63.4371290051669	108	269.797	protein_coding	genic	4.86170774129858	5.81886797798696e-07	present
FBgn0035676	0	0	3492.59	protein_coding	genic	NA	NA	absent
FBgn0035677	0.411875656259928	6.000007	2308.56716122293	protein_coding	genic	1.16206225225612	0.122605089537458	absent
FBgn0035678	0	0	901.587	protein_coding	genic	NA	NA	absent
FBgn0035679	2.8814217178249	25	1374.96	protein_coding	genic	2.5908608833555	0.00478680920158512	present
FBgn0035685	0	0	429.587	protein_coding	genic	NA	NA	absent
FBgn0035686	0	0	554.587	protein_coding	genic	NA	NA	absent
FBgn0035687	0.259688459890078	2	1220.49	protein_coding	genic	0.823289775428271	0.205171613313699	absent
FBgn0035688	5.29834365022919	193.162	5777.48	protein_coding	genic	3.03824462181049	0.00118980350960275	present
FBgn0035689	0.401659584803891	10	3945.47	protein_coding	genic	1.14361381217727	0.126391915482661	absent
FBgn0035690	2.87188877807364	52	2869.41	protein_coding	genic	2.58842743920332	0.00482076288397207	present
FBgn0035691	19.5679721619816	261	2113.74	protein_coding	genic	3.99784219197051	3.19612713999832e-05	present
FBgn0035692	65.4181955264402	328	794.57	protein_coding	genic	4.88429489942952	5.18998124195308e-07	present
FBgn0035693	51.8679962636328	877	2679.52	protein_coding	genic	4.71382195363579	1.21556555226128e-06	present
FBgn0035694	0	0	328.587	protein_coding	genic	NA	NA	absent
FBgn0035695	2.73668713133742	79	4574.66	protein_coding	genic	2.55300962329804	0.00533982727366081	present
FBgn0035696	6.31905449015072	137	3435.78	protein_coding	genic	3.16763954892215	0.000768409666151781	present
FBgn0035697	3.46980602472181	23	1050.46	protein_coding	genic	2.7273413076506	0.0031923480135734	present
FBgn0035699	0.0373846624688891	1	4239	protein_coding	genic	-0.600299790778319	0.725846770927505	absent
FBgn0035702	0.0970545520388655	1	1632.83	protein_coding	genic	0.100405622579372	0.46001115307667	absent
FBgn0035703	5.01261963598756	65	2054.97	protein_coding	genic	2.99752850734725	0.00136089200817944	present
FBgn0035704	8.29345739483974	196	3745.22	protein_coding	genic	3.36734543853524	0.000379477780709478	present
FBgn0035708	83.185157152708	894.9996	1705.03728464712	protein_coding	genic	5.06076691334532	2.08786722132537e-07	present
FBgn0035709	881.906998479856	4925	884.994	protein_coding	genic	6.79489243914803	5.41966842759190e-12	present
FBgn0035710	1.46034376053393	25	2712.95	protein_coding	genic	2.0916999975354	0.0182326803700326	present
FBgn0035711	3.70329476679224	27	1155.4	protein_coding	genic	2.7751756819223	0.00275859478889284	present
FBgn0035713	117.515113528425	2082.0013	2807.65765717406	protein_coding	genic	5.31452683534109	5.34674116276067e-08	present
FBgn0035714	116.035565387739	530.9995	725.203464086228	protein_coding	genic	5.30522135144613	5.62681766154031e-08	present
FBgn0035715	34.5492539161494	298.9998	1371.47881970948	protein_coding	genic	4.41539069835027	5.04138582480043e-06	present
FBgn0035718	0.48380017158878	4	1310.24	protein_coding	genic	1.28027953184297	0.1002234217916	absent
FBgn0035719	3.15794518419012	36	1806.57	protein_coding	genic	2.65816918675806	0.00392832204133186	present
FBgn0035720	94.0282274764507	1906.9978	3214.0218373671	protein_coding	genic	5.15076244294858	1.29714811888947e-07	present
FBgn0035721	19.6094670404948	78	630.355712499084	protein_coding	genic	3.99940098804222	3.17515038512871e-05	present
FBgn0035722	64.7753726355805	306	748.632	protein_coding	genic	4.87704161139922	5.38443623157131e-07	present
FBgn0035724	238.853190267936	3296	2186.82	protein_coding	genic	5.83548299036537	2.68174842473153e-09	present
FBgn0035725	24.1488022682678	103	675.925	protein_coding	genic	4.15233474435209	1.64550197191933e-05	present
FBgn0035726	34.4314285081744	352	1620.11	protein_coding	genic	4.41287871445362	5.10025732580149e-06	present
FBgn0035727	142.663442335233	621	689.82	protein_coding	genic	5.45695988238595	2.4217786602882e-08	present
FBgn0035730	100.45120282654	489	771.455	protein_coding	genic	5.19929060962653	1.00025272130528e-07	present
FBgn0035733	0	0	2610.59	protein_coding	genic	NA	NA	absent
FBgn0035734	3.77647496380785	22.0222	924.125540229741	protein_coding	genic	2.78954460231349	0.00263911128396137	present
FBgn0035735	0	0	374.587	protein_coding	genic	NA	NA	absent
FBgn0035736	0	0	838.587	protein_coding	genic	NA	NA	absent
FBgn0035737	8.29722005725883	20	381.992	protein_coding	genic	3.36767838032479	0.000379019850756188	present
FBgn0035741	0.881746116085066	10	1797.27	protein_coding	genic	1.72113577813564	0.0426130941336699	present
FBgn0035742	0	0	186.587	protein_coding	genic	NA	NA	absent
FBgn0035743	11.2444683666427	17	239.589	protein_coding	genic	3.59092835944338	0.000164751102599293	present
FBgn0035750	15.4660549477949	83	850.463	protein_coding	genic	3.82505726485833	6.53708464884234e-05	present
FBgn0035751	0	0	1091.59	protein_coding	genic	NA	NA	absent
FBgn0035753	444.097084253629	1431.001	510.644779064375	protein_coding	genic	6.29100536187259	1.57708219378415e-10	present
FBgn0035754	28.2445584383132	132	740.621	protein_coding	genic	4.26740224981489	9.88811896786039e-06	present
FBgn0035755	2.1032848272064	21.00004	1582.26387801295	protein_coding	genic	2.35965644245024	0.00914593322044571	present
FBgn0035756	0.929615300509826	35.00004	5966.53452573145	protein_coding	genic	1.75996510356603	0.0392068617710276	present
FBgn0035760	2.13591437061422	11	816.142	protein_coding	genic	2.37096760876304	0.00887079291824663	present
FBgn0035761	0.0879744105595887	1	1801.36	protein_coding	genic	0.0282597069267359	0.488727508484492	absent
FBgn0035762	18.4784622555184	258	2212.64	protein_coding	genic	3.95576585414398	3.81449274239102e-05	present
FBgn0035763	37.7018073566293	516.9997	2173.12646890452	protein_coding	genic	4.47952822867456	3.74040984179231e-06	present
FBgn0035766	7.13604962620474	150	3331.12	protein_coding	genic	3.25694504384929	0.000563091172296263	present
FBgn0035767	28.0600170198887	290.0005	1637.82575840378	protein_coding	genic	4.2625872713399	1.01036769757296e-05	present
FBgn0035768	26.5899628101232	205	1221.78	protein_coding	genic	4.22306551807836	1.20500861722251e-05	present
FBgn0035769	10.2990974551588	177.2	2726.6	protein_coding	genic	3.52642597285694	0.000210604449439097	present
FBgn0035770	11.4688971403388	164	2266.1	protein_coding	genic	3.60544280299895	0.000155810561315194	present
FBgn0035771	107.210311138035	1844	2725.72	protein_coding	genic	5.24712338283344	7.72462196085688e-08	present
