id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0038455	4.58512013419111	52	874.673	protein_coding	genic	3.36218692090556	0.000386638795669022	present
FBgn0038458	179.859438345642	677	290.301	protein_coding	genic	6.16345931542328	3.55863356419737e-10	present
FBgn0038460	0.951038838179677	7	567.666	protein_coding	genic	2.16130916121298	0.0153357328631225	present
FBgn0038461	38.5441296536098	518.0874	1036.66367932639	protein_coding	genic	4.98750448637096	3.05820999285798e-07	present
FBgn0038462	35.4488933558135	485.91300615226	1057.17999858814	protein_coding	genic	4.92359572819797	4.24841408150162e-07	present
FBgn0038463	12.697625112123	307	1864.7	protein_coding	genic	4.13980393111452	1.73801394226459e-05	present
FBgn0038465	6.57271755396945	189.9997	2229.46696352208	protein_coding	genic	3.63710396174641	0.000137860333132991	present
FBgn0038466	0.218992725124264	6.99999515	2465.25102034008	protein_coding	genic	1.04021004364582	0.149121163150412	absent
FBgn0038467	7.04874518073877	211	2308.68	protein_coding	genic	3.69048276062524	0.000111914429253967	present
FBgn0038468	0	0	1656	protein_coding	genic	NA	NA	absent
FBgn0038469	0.117315281778392	3	1972.24	protein_coding	genic	0.563701069958487	0.286478794553128	absent
FBgn0038470	12.6967696692719	355.00000158453	2156.39447224106	protein_coding	genic	4.13975612324506	1.73837617533859e-05	present
FBgn0038471	27.0258869280254	328	936.024	protein_coding	genic	4.71648326286926	1.19978048432518e-06	present
FBgn0038472	7.70037345815789	100	1001.57	protein_coding	genic	3.75798297566365	8.56442659829109e-05	present
FBgn0038473	16.9375075915335	382	1739.43	protein_coding	genic	4.35976075757516	6.51023585258798e-06	present
FBgn0038474	23.4661826713824	167	548.867	protein_coding	genic	4.6086597001511	2.02636510774821e-06	present
FBgn0038475	2.62807169720244	91	2670.52888167181	protein_coding	genic	2.93728928822955	0.00165547543885415	present
FBgn0038476	44.6868113148968	1288	2222.94948084336	protein_coding	genic	5.10039446616901	1.69473164289205e-07	present
FBgn0038478	30.126941525361	1276.49	3267.8	protein_coding	genic	4.79940957259202	7.95670328751357e-07	present
FBgn0038479	10.4248034529957	97	717.624	protein_coding	genic	3.98924080166788	3.3142552864216e-05	present
FBgn0038481	0.0891660611764452	1	864.955	protein_coding	genic	0.354245144677479	0.361577586858895	absent
FBgn0038482	0.187194569073906	2	824.005	protein_coding	genic	0.920438376634095	0.178671860903386	absent
FBgn0038484	0.1599002972965	2	964.659	protein_coding	genic	0.800123288058602	0.211819684835614	absent
FBgn0038485	0.097745636366585	1	789.034	protein_coding	genic	0.424379269752451	0.335644618330449	absent
FBgn0038486	252.954477676745	6208	1892.79	protein_coding	genic	6.42381129557291	6.64519717225896e-11	present
FBgn0038487	0.328954210398935	5	1172.27	protein_coding	genic	1.35083134735837	0.0883747319910311	absent
FBgn0038488	248.817129892745	9105.002	2822.23299799542	protein_coding	genic	6.41122493623641	7.21775112422239e-11	present
FBgn0038490	1.74818184453388	19	838.224	protein_coding	genic	2.62606280387726	0.00431894390255791	present
FBgn0038491	5.08785911888888	64	970.148	protein_coding	genic	3.44161433753748	0.000289127016811042	present
FBgn0038492	0.380628900389253	38	7699.72	protein_coding	genic	1.46221910572168	0.0718405888435835	absent
FBgn0038494	0.0840041503366957	2	1836.21	protein_coding	genic	0.308718671638709	0.378767769629256	absent
FBgn0038498	0.0585644006051028	2	2633.84	protein_coding	genic	0.0333222706316167	0.486708797111975	absent
FBgn0038499	6.31361180827701	192.0001	2345.39867314389	protein_coding	genic	3.60639919420417	0.000155237695723936	present
FBgn0038504	18.5841562591796	703.0001	2917.46486410578	protein_coding	genic	4.43059129156562	4.69875261622334e-06	present
FBgn0038505	0.281142255728119	5	1371.63	protein_coding	genic	1.23093101856982	0.109174332572841	absent
FBgn0038506	0.243410286596527	3	950.551	protein_coding	genic	1.12091214718783	0.131162629887484	absent
FBgn0038507	1.47436597941881	27	1412.38	protein_coding	genic	2.49601491179125	0.00627986607863581	present
FBgn0038508	0.298855066493864	2	516.134	protein_coding	genic	1.27757312997029	0.100699989920325	absent
FBgn0038509	0.20577982039337	1	374.792	protein_coding	genic	0.992699573539166	0.160428191417396	absent
FBgn0038510	0.836814031036559	10	921.646	protein_coding	genic	2.06362715168214	0.0195265405967592	present
FBgn0038511	1.73571091129779	67	2977.08	protein_coding	genic	2.62059637276336	0.00438880583921454	present
FBgn0038512	3.17483975139328	29	704.481	protein_coding	genic	3.08158426775966	0.00102951093427673	present
FBgn0038515	191.122288991622	3999.0019511	1613.73929359139	protein_coding	genic	6.20982745390875	2.65214051684773e-10	present
FBgn0038516	2.28389221167992	26.03214	879.077903467425	protein_coding	genic	2.83013109281614	0.00232644675686549	present
FBgn0038519	63.9125772061513	734	885.733	protein_coding	genic	5.37357709089793	3.85948904750672e-08	present
FBgn0038523	1.21087445747653	6	382.16	protein_coding	genic	2.34570683669822	0.00949551912125096	present
FBgn0038524	11.4823934459183	279.9998	1880.69510083846	protein_coding	genic	4.06300697481475	2.42222907267433e-05	present
FBgn0038525	0	0	924	protein_coding	genic	NA	NA	absent
FBgn0038526	0	0	640.5	protein_coding	genic	NA	NA	absent
FBgn0038527	0	0	285	protein_coding	genic	NA	NA	absent
FBgn0038528	0	0	345	protein_coding	genic	NA	NA	absent
FBgn0038529	0	0	735	protein_coding	genic	NA	NA	absent
FBgn0038530	0.126012607766616	1	612.039	protein_coding	genic	0.61829736065274	0.268189670698553	absent
FBgn0038531	0.0615441208184684	1	1253.16	protein_coding	genic	0.0712113554942696	0.471614771992481	absent
FBgn0038532	9.09073708970502	548.180500015746	4650.69202459703	protein_coding	genic	3.88470272069736	5.12275873099922e-05	present
FBgn0038533	16.8775555481152	207.418	947.829	protein_coding	genic	4.35705544651924	6.59119412116165e-06	present
FBgn0038535	43.2812172843115	1906.0014000152	3396.38445559305	protein_coding	genic	5.07599513196497	1.92736580707008e-07	present
FBgn0038536	9.33647486283753	103	850.839	protein_coding	genic	3.9050661907757	4.70997991428173e-05	present
FBgn0038539	536.910312486253	3631	521.576	protein_coding	genic	6.99838160848724	1.2946801480004e-12	present
FBgn0038540	2.71272007029562	19	540.184	protein_coding	genic	2.96149350774419	0.00153075473933999	present
FBgn0038541	0.226476498816634	7	2383.79	protein_coding	genic	1.0658628999602	0.143242811041344	absent
FBgn0038542	1.01640748613066	55	4173.38	protein_coding	genic	2.21205530025837	0.0134814220799613	present
FBgn0038545	27.3118683324447	227.0005	641.015453801949	protein_coding	genic	4.72451798335673	1.1533090216665e-06	present
FBgn0038546	20.4610205590275	488	1839.44	protein_coding	genic	4.50404246953426	3.33364366272079e-06	present
FBgn0038547	0.265109013273694	6	1745.5	protein_coding	genic	1.1861013537255	0.117791138004124	absent
FBgn0038548	1.66884371129814	34	1571.29	protein_coding	genic	2.59060492441296	0.0047903705172439	present
FBgn0038549	3.50751351219099	69	1517.2	protein_coding	genic	3.15766082356946	0.00079520241692533	present
FBgn0038550	1.22381067688819	15	945.301	protein_coding	genic	2.35382383080689	0.00929070752822941	present
FBgn0038551	19.9759849429068	415	1602.26	protein_coding	genic	4.48572421068246	3.63333429040183e-06	present
FBgn0038552	11.9098471151187	249	1612.45	protein_coding	genic	4.09090609917688	2.1484554704106e-05	present
FBgn0038558	64.5508509244967	573	684.613953371464	protein_coding	genic	5.38116190484883	3.70032970543458e-08	present
FBgn0038564	3.88586851945917	67	1329.78	protein_coding	genic	3.23586421837941	0.000606375288499547	present
FBgn0038565	289.732992868604	5612	1493.87	protein_coding	genic	6.52744727909342	3.34500218654768e-11	present
FBgn0038566	0	0	1357	protein_coding	genic	NA	NA	absent
FBgn0038567	145.006522321311	2032	1080.76	protein_coding	genic	5.99902295793584	9.92541471579181e-10	present
FBgn0038568	6.62350829536927	47.2898	550.646	protein_coding	genic	3.64297965856397	0.00013475007153589	present
FBgn0038569	94.8249759186967	2623.002	2133.38372033557	protein_coding	genic	5.67475972403116	6.9441726722014e-09	present
FBgn0038570	64.9466413864848	570.2994	677.234873566306	protein_coding	genic	5.38583021579184	3.60555050052884e-08	present
FBgn0038571	60.7012892941915	419.7004	533.254542431315	protein_coding	genic	5.33422238762561	4.79774330269541e-08	present
FBgn0038575	156.30236394322	2867.5619	1414.94758131512	protein_coding	genic	6.05629160376033	6.96476972488296e-10	present
FBgn0038576	50.4731677947378	1414.44	2161.31	protein_coding	genic	5.19334912917441	1.03272165049204e-07	present
FBgn0038577	138.336838111514	1426	795.014	protein_coding	genic	5.96307606818255	1.2376655707426e-09	present
FBgn0038578	8.24233895961333	209	1955.64	protein_coding	genic	3.80990988929933	6.95087255725666e-05	present
FBgn0038579	0	0	473	protein_coding	genic	NA	NA	absent
FBgn0038581	34.5707989918925	686	1530.41	protein_coding	genic	4.90444882898771	4.68450204480473e-07	present
FBgn0038582	9.31531891998615	90	745.14	protein_coding	genic	3.90333442302978	4.7438232261563e-05	present
FBgn0038583	21.0435772328317	620.0005	2272.29947214166	protein_coding	genic	4.52547184242534	3.01304523939375e-06	present
FBgn0038584	7.31093592098652	168.914	1781.91	protein_coding	genic	3.71836871713689	0.000100256726865168	present
FBgn0038585	71.9250832194364	893	957.556	protein_coding	genic	5.46374438046906	2.33097359298093e-08	present
FBgn0038586	12.7364193716067	143	865.928	protein_coding	genic	4.14213972611638	1.72040302401157e-05	present
FBgn0038588	17.9841297694007	580	2487.32	protein_coding	genic	4.40553629433594	5.27612406501748e-06	present
FBgn0038589	23.4144326536953	61.6286	202.998	protein_coding	genic	4.60697548514934	2.04284074094338e-06	present
FBgn0038590	4.14613918055516	91.3714	1699.65	protein_coding	genic	3.28535619133636	0.00050926760799561	present
FBgn0038592	0.701834838883173	16	1758.24	protein_coding	genic	1.92933790953833	0.0268444632018248	present
FBgn0038593	5.35090408631395	201	2897.09	protein_coding	genic	3.48009699521125	0.000250616141179545	present
FBgn0038595	0.63416326667583	11	1337.78	protein_coding	genic	1.85193111721077	0.0320178574564027	present
FBgn0038596	5.80635336260969	25	332.07	protein_coding	genic	3.54245756921341	0.00019820859569977	present
FBgn0038597	5.96285529470454	225	2910.19	protein_coding	genic	3.56276287168173	0.000183486069080263	present
FBgn0038598	731.468246820867	19527	2058.89	protein_coding	genic	7.2344503538008	2.33709142971736e-13	present
FBgn0038601	20.5573767964721	334	1253.06	protein_coding	genic	4.50762795924769	3.27781977126575e-06	present
FBgn0038602	0.562324141677481	3	411.46	protein_coding	genic	1.76014853377793	0.0391913127800778	present
FBgn0038603	5.74398265579133	198.000430218	2658.55782017244	protein_coding	genic	3.53421339457719	0.000204495364433135	present
FBgn0038606	0.40274359707527	24.99999	4787.45038748598	protein_coding	genic	1.50533292850449	0.066119251716347	absent
FBgn0038607	209.254574535997	5721	2108.58	protein_coding	genic	6.27902670287159	1.70349540033429e-10	present
FBgn0038608	2.59003040701442	40	1191.1	protein_coding	genic	2.92616066132629	0.00171586830949973	present
FBgn0038609	8.10721694980128	120	1141.57	protein_coding	genic	3.79729083801292	7.31430597176709e-05	present
FBgn0038610	13.9144079145312	187.0003	1036.50325038398	protein_coding	genic	4.20966762067839	1.27873322791023e-05	present
FBgn0038611	0.0690938520241097	3	3348.69	protein_coding	genic	0.159546606720126	0.436619120848154	absent
FBgn0038612	96.0072981369594	805	646.673	protein_coding	genic	5.68422008850995	6.57054791429384e-09	present
FBgn0038613	0.0274441437189962	1	2810.24	protein_coding	genic	-0.545333735472711	0.707237997028126	absent
FBgn0038617	21.3114273919363	628	2272.69	protein_coding	genic	4.53513033757754	2.87839618694381e-06	present
FBgn0038619	25.1038186064358	283.9998	872.511866214736	protein_coding	genic	4.66016238439657	1.57980008844402e-06	present
FBgn0038621	0.0517715732893462	1	1489.71	protein_coding	genic	-0.0607985449717683	0.524240175438089	absent
FBgn0038626	27.1562944025918	360	1022.41	protein_coding	genic	4.72015599211136	1.17831923461495e-06	present
FBgn0038627	14.2767733473958	132.0515	713.356084696037	protein_coding	genic	4.22929645582669	1.1721163305563e-05	present
FBgn0038629	0.286241057962123	14.0000293843	3772.16008132686	protein_coding	genic	1.24464978770554	0.106630255340482	absent
FBgn0038630	575.994076088183	8419.004	1127.29036490037	protein_coding	genic	7.05202446524206	8.81665942076621e-13	present
FBgn0038631	0.179478144739484	1	429.716	protein_coding	genic	0.888300243124607	0.187189634477507	absent
FBgn0038632	1.98378230095884	37	1438.47	protein_coding	genic	2.72258021232419	0.00323871533795294	present
FBgn0038638	13.4990436764843	385.0002	2199.63716377388	protein_coding	genic	4.18652886671142	1.41626461910292e-05	present
FBgn0038640	8.94351542279127	278	2397.34	protein_coding	genic	3.87223769772401	5.39203525431715e-05	present
FBgn0038641	0.0563407522886121	2.5	3422.24	protein_coding	genic	0.00377117923063171	0.498495520723996	absent
FBgn0038642	0.0617565172641922	3	3746.55018748559	protein_coding	genic	0.0738396829050745	0.470568975401118	absent
FBgn0038643	0	0	178	protein_coding	genic	NA	NA	absent
FBgn0038645	0.525691448222105	6	880.265	protein_coding	genic	1.70872113526623	0.0437513086011274	present
FBgn0038646	0	0	644	protein_coding	genic	NA	NA	absent
FBgn0038647	3.7791741610988	5	102.039	protein_coding	genic	3.21460750172739	0.0006531149691301	present
FBgn0038649	45.4416003831414	1110	1883.92	protein_coding	genic	5.1131813768242	1.58388933146642e-07	present
FBgn0038651	4.15688942826256	402	7458.48596020925	protein_coding	genic	3.28733348877197	0.000505704910009122	present
FBgn0038652	2.38822513761657	79.000000432864	2551.20245682112	protein_coding	genic	2.8642314557838	0.00209011219359503	present
FBgn0038653	0.280749487766398	30	8241.29344546244	protein_coding	genic	1.22986285095207	0.109374233751025	absent
FBgn0038654	0.363957662471583	2	423.811	protein_coding	genic	1.42802786565474	0.0766419190471069	absent
FBgn0038655	518.925263412031	5704	847.75	protein_coding	genic	6.97237045768598	1.55822293368937e-12	present
FBgn0038656	271.098740620955	1419	403.69	protein_coding	genic	6.47669675002907	4.68761724725051e-11	present
FBgn0038658	0	0	469	protein_coding	genic	NA	NA	absent
FBgn0038659	37.7658607873876	1546.0027	3157.21353673195	protein_coding	genic	4.97192966193224	3.3144878808664e-07	present
FBgn0038660	1.09838269066934	26	1825.63	protein_coding	genic	2.27127311961167	0.0115652247101037	present
FBgn0038662	592.13451291139	6673	869.148221792041	protein_coding	genic	7.07312335233547	7.57423574895967e-13	present
FBgn0038665	0.269794834064003	1	285.864	protein_coding	genic	1.19947792750754	0.115171081177834	absent
FBgn0038666	7.80631860222567	172.00036	1699.3239550334	protein_coding	genic	3.76841426510569	8.21439460324335e-05	present
FBgn0038672	20.8163657657139	308.0002	1141.14067120553	protein_coding	genic	4.51718515082041	3.13335536302029e-06	present
FBgn0038673	9.79415662265028	72	566.968	protein_coding	genic	3.94160133844277	4.04697125098721e-05	present
FBgn0038674	0.522859354023219	6	885.033	protein_coding	genic	1.70459631691532	0.0441348693753203	present
FBgn0038675	66.7359314205492	640	739.628	protein_coding	genic	5.40657812784582	3.21201062777707e-08	present
FBgn0038676	0.0132212821139191	1	5833.37	protein_coding	genic	-1.10287961654329	0.864960276410311	absent
FBgn0038678	27.5252186440297	80	224.157	protein_coding	genic	4.73045925919189	1.12006240559367e-06	present
FBgn0038679	3.90723509690714	345	6809.93	protein_coding	genic	3.24005013943427	0.000597543415689314	present
FBgn0038680	1.34630366755028	29	1661.3	protein_coding	genic	2.42664708025754	0.00761953596744434	present
FBgn0038681	0.38710139567911	8	1593.89	protein_coding	genic	1.47508993606847	0.0700941828833974	absent
FBgn0038682	4.9369320409953	81	1265.38	protein_coding	genic	3.41862703378262	0.000314689655376185	present
FBgn0038683	193.635944749492	5816.781	2316.80685930565	protein_coding	genic	6.21980715124139	2.48883149722246e-10	present
FBgn0038685	116.840484033606	1285	848.209	protein_coding	genic	5.83414279973733	2.70339010030015e-09	present
FBgn0038686	156.103303653011	3821	1887.80894467746	protein_coding	genic	6.05531506709544	7.00715469467491e-10	present
FBgn0038690	125.317286132547	1989	1224.1	protein_coding	genic	5.88761394502154	1.95905515434677e-09	present
