id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0035385	0	0	3578.05333333333	protein_coding	genic	NA	NA	absent
FBgn0035388	269.306790913719	1709.004	1647.91436405846	protein_coding	genic	7.00506138879327	1.23438781240505e-12	present
FBgn0035390	18.8060286597028	103	1422.26	protein_coding	genic	4.69087757058296	1.36017860652603e-06	present
FBgn0035392	7.23799403879628	47	1686.23656224935	protein_coding	genic	3.86069704278341	5.65320103826818e-05	present
FBgn0035393	64.24366596126	158	638.654	protein_coding	genic	5.75899987840318	4.23068817186995e-09	present
FBgn0035397	31.1417539479533	388	3235.39657571791	protein_coding	genic	5.12940283066505	1.45331378421673e-07	present
FBgn0035398	0	0	3801.72	protein_coding	genic	NA	NA	absent
FBgn0035400	60.8046428525471	551.99917	2357.43945473368	protein_coding	genic	5.71116653093223	5.61021907559825e-09	present
FBgn0035401	19.5678823115651	95	1260.72	protein_coding	genic	4.72540771766061	1.14827054713967e-06	present
FBgn0035402	50.2556725808205	472.000000485916	2438.91000002256	protein_coding	genic	5.5454991921414	1.46558344662924e-08	present
FBgn0035405	20.8488533488398	140.0001	1743.7532750459	protein_coding	genic	4.78053481598876	8.7414738626484e-07	present
FBgn0035407	33.8548334648168	152.99989	1173.57081770077	protein_coding	genic	5.20203062236578	9.85613674257182e-08	present
FBgn0035409	1.697203072806	5	765.024	protein_coding	genic	2.59968425767025	0.00466547850284894	present
FBgn0035410	0.539470826913827	10	4813.61	protein_coding	genic	1.60316440311476	0.0544491811105847	absent
FBgn0035412	0.923281174985482	1	281.258	protein_coding	genic	2.07035922327668	0.0192093586993904	present
FBgn0035413	2.07312962409442	3	375.78	protein_coding	genic	2.77363628134075	0.00277168083185499	present
FBgn0035414	5.26304731975026	36	1776.25	protein_coding	genic	3.58366384485127	0.000169404035077953	present
FBgn0035415	6.6434766862993	11	429.968	protein_coding	genic	3.78617902794905	7.64907384083927e-05	present
FBgn0035420	12.6720721731717	357.00000529789	7315.76000166322	protein_coding	genic	4.34763687851439	6.88060946898039e-06	present
FBgn0035421	77.481815122412	447	1498.12	protein_coding	genic	5.92189860479687	1.59122915912585e-09	present
FBgn0035422	481.397913623204	770	415.360684397019	protein_coding	genic	7.51007938905107	2.9545758371853e-14	present
FBgn0035423	396.541258943288	847	554.669	protein_coding	genic	7.34148024043642	1.05622172762996e-13	present
FBgn0035424	77.7891768082751	2101.996	7017.00158310501	protein_coding	genic	5.92534362332735	1.55822512193953e-09	present
FBgn0035425	46.0564505207443	250.9997	1415.21232648634	protein_coding	genic	5.46963347733726	2.25483595864124e-08	present
FBgn0035426	33.4683680852254	102	791.415405656653	protein_coding	genic	5.19204628786618	1.03997636626756e-07	present
FBgn0035427	1.80213698930123	7	1008.67	protein_coding	genic	2.65183954216781	0.00400272880474181	present
FBgn0035428	0.603411654099887	3	1291.06	protein_coding	genic	1.70055004832749	0.0445137554025181	present
FBgn0035429	1.14391380433964	9.999995976507	2270.10209376589	protein_coding	genic	2.25665987202729	0.0120146680489824	present
FBgn0035430	4.10927065863208	47.9999844	3033.29894444411	protein_coding	genic	3.36850422327331	0.000377886195816961	present
FBgn0035431	24.8380873994317	75	784.119	protein_coding	genic	4.93275600310595	4.05387053213239e-07	present
FBgn0035432	72.5378652318304	538.99955923477	1929.5787366162	protein_coding	genic	5.86457415197196	2.25143417515173e-09	present
FBgn0035434	44.5092776397078	34	198.366	protein_coding	genic	5.43992301324244	2.66518001992244e-08	present
FBgn0035435	4.44870723411678	16	933.953	protein_coding	genic	3.43751100455961	0.000293543431563196	present
FBgn0035436	35.9009774158705	267.069	1931.77291510038	protein_coding	genic	5.25305128115636	7.47999306713929e-08	present
FBgn0035437	198.108177210585	2329.0299	3052.89260484513	protein_coding	genic	6.7381096033517	8.02302575848012e-12	present
FBgn0035438	174.693271286339	436.9997	649.596724386581	protein_coding	genic	6.62875234610432	1.69267999214861e-11	present
FBgn0035439	0	0	2911.72	protein_coding	genic	NA	NA	absent
FBgn0035440	14.1948852429453	84	1536.69	protein_coding	genic	4.44630980706194	4.36789694805092e-06	present
FBgn0035443	0.246178553924099	2	2109.69	protein_coding	genic	0.921055714951608	0.178510669725077	absent
FBgn0035444	21.3552438960385	59.00001	717.441367446723	protein_coding	genic	4.80140175853294	7.87794007947706e-07	present
FBgn0035445	0	0	1484.72	protein_coding	genic	NA	NA	absent
FBgn0035449	13.1709589731979	116	2287.07	protein_coding	genic	4.38120872604411	5.90113708522041e-06	present
FBgn0035452	1.18014238682226	7	1540.29	protein_coding	genic	2.2837705119584	0.0111925107757341	present
FBgn0035453	0	0	959.718	protein_coding	genic	NA	NA	absent
FBgn0035455	93.4825906770794	376	1044.47	protein_coding	genic	6.08512178420027	5.82013984004233e-10	present
FBgn0035458	0	0	1229.72	protein_coding	genic	NA	NA	absent
FBgn0035461	236.618931624844	1329.24	1458.79	protein_coding	genic	6.8925578157177	2.7399004342383e-12	present
FBgn0035462	4.65666621134385	38	2119.08	protein_coding	genic	3.47723309730127	0.000253308583991379	present
FBgn0035464	16.5555677260228	134.0002	2101.84280911325	protein_coding	genic	4.58005848797123	2.32422959348602e-06	present
FBgn0035468	0.190889402672851	1	1360.37	protein_coding	genic	0.699896379886662	0.241996009184458	absent
FBgn0035469	57.6431086365078	87	391.932	protein_coding	genic	5.66473922168567	7.36241512450346e-09	present
FBgn0035470	7.39587362300291	40	1404.46	protein_coding	genic	3.87945972204612	5.23443668732263e-05	present
FBgn0035471	109.2810063198	379	900.603	protein_coding	genic	6.2208848718993	2.47179410828984e-10	present
FBgn0035473	1178.31035131964	3401.001	749.524669570843	protein_coding	genic	8.28835594464022	5.74122601338768e-17	present
FBgn0035475	59.5300662836607	272	1186.51	protein_coding	genic	5.69274517132515	6.25064495909411e-09	present
FBgn0035476	0.822192606924	3	947.516	protein_coding	genic	1.96953748891649	0.0244457009948	present
FBgn0035477	1.80752187982613	22.00003	3160.66578329082	protein_coding	genic	2.65443647449775	0.00397204979581284	present
FBgn0035478	0.653301642848146	1	397.489	protein_coding	genic	1.76962037138188	0.038395201465186	present
FBgn0035479	12.9230960601833	22	442.074	protein_coding	genic	4.36469249217578	6.36508544415439e-06	present
FBgn0035480	13.65960235012	22	418.238	protein_coding	genic	4.41288323772407	5.10015072958146e-06	present
FBgn0035481	250.041291441989	2544.997	2643.10493952947	protein_coding	genic	6.94053212337719	1.95312868582391e-12	present
FBgn0035482	1.07584975869003	10.99998549	2655.09063214634	protein_coding	genic	2.20332504613378	0.013785923446963	present
FBgn0035483	259.64668097154	1085.431	1085.57119333662	protein_coding	genic	6.9733077708653	1.54787171922104e-12	present
FBgn0035484	11.997923291178	80.5691	1743.8185626542	protein_coding	genic	4.30010683372749	8.53578955775905e-06	present
FBgn0035486	0.0895473170295029	0.956512	2773.81	protein_coding	genic	0.0417899501184392	0.483333073329623	absent
FBgn0035488	14.2414571021519	134	2443.37	protein_coding	genic	4.44915371424216	4.31046513861195e-06	present
FBgn0035490	0.930905464622499	9	2510.59	protein_coding	genic	2.07750838973822	0.0188773308562678	present
FBgn0035491	1372.64322013502	1844.995	349.040955733015	protein_coding	genic	8.42108819157386	1.86501672155779e-17	present
FBgn0035495	2.8474148383446	14.99996	1367.97519316394	protein_coding	genic	3.04956339170975	0.00114587131269775	present
FBgn0035496	4.25829997279094	15	914.732	protein_coding	genic	3.39947814806871	0.000337572872406276	present
FBgn0035497	1301.13757022369	13486.003662657	2691.52811652606	protein_coding	genic	8.37457321896931	2.77121775884543e-17	present
FBgn0035498	23.054781156659	272.9995	3074.9617114607	protein_coding	genic	4.86797995754684	5.63723806099414e-07	present
FBgn0035499	181.009889386093	810	1162.04134620368	protein_coding	genic	6.65963754152336	1.37251854574937e-11	present
FBgn0035501	4.6252638487159	31	1740.46	protein_coding	genic	3.47134779176285	0.000258926407618719	present
FBgn0035504	1.66813293637008	17	2646.41	protein_coding	genic	2.58466099713911	0.00487373922505383	present
FBgn0035505	0.998162283737281	9	2341.42482490526	protein_coding	genic	2.13816130849349	0.0162518267202463	present
FBgn0035508	0.103262835953501	1	2514.75	protein_coding	genic	0.165696915407756	0.434197736824078	absent
FBgn0035510	0	0	862.718	protein_coding	genic	NA	NA	absent
FBgn0035511	0	0	400.718	protein_coding	genic	NA	NA	absent
FBgn0035512	0	0	738.718	protein_coding	genic	NA	NA	absent
FBgn0035513	0	0	809.718	protein_coding	genic	NA	NA	absent
FBgn0035515	33.3148532111135	188.92	1472.58	protein_coding	genic	5.1880504332906	1.06253529291883e-07	present
FBgn0035517	9.35188739981399	25	694.192	protein_coding	genic	4.08348110786232	2.21830188445066e-05	present
FBgn0035518	7.823955623134	75	2489.28	protein_coding	genic	3.92838080869722	4.27598589324562e-05	present
FBgn0035519	63.0291862797063	409.835	1688.52	protein_coding	genic	5.74240765175744	4.66698925606657e-09	present
FBgn0035520	251.19914346841	615.1654	635.934829161091	protein_coding	genic	6.94454878495846	1.89835929712986e-12	present
FBgn0035521	10.877177167288	15.00005	358.109110002941	protein_coding	genic	4.21483943834997	1.24977976249038e-05	present
FBgn0035522	1.19116777220371	19	4142.09	protein_coding	genic	2.29185280448969	0.0109570692133937	present
FBgn0035523	3.67624501629211	34	2401.67	protein_coding	genic	3.27168583187894	0.000534541516702701	present
FBgn0035524	22.922358056505	99	1121.54	protein_coding	genic	4.86297475858547	5.78172989413471e-07	present
FBgn0035526	202.761886072946	1678	2149.04	protein_coding	genic	6.75830317961106	6.9808571807203e-12	present
FBgn0035528	44.2830041603946	123	721.285	protein_coding	genic	5.43549247608011	2.73226456234343e-08	present
FBgn0035529	50.8136508038262	138	705.241	protein_coding	genic	5.55509763676652	1.38728314562641e-08	present
FBgn0035532	62.7440242828631	243	1005.71	protein_coding	genic	5.73846399530561	4.77695342919011e-09	present
FBgn0035533	16.4341626543261	157.00005	2480.79612363986	protein_coding	genic	4.57366138507296	2.39637097415887e-06	present
FBgn0035534	73.0542937918632	131.0001	465.655508962751	protein_coding	genic	5.87073955724022	2.16927688030258e-09	present
FBgn0035537	0.633744310238829	2	819.511	protein_coding	genic	1.74319552428088	0.0406497335065117	present
FBgn0035538	4.30967810085418	40	2410.20522310098	protein_coding	genic	3.40990448467224	0.000324928171681973	present
FBgn0035539	2.0415860386445	15	1907.93	protein_coding	genic	2.76030933512919	0.00288733272499527	present
FBgn0035540	24.6902084231676	130	1367.28	protein_coding	genic	4.92756608639644	4.16301331501117e-07	present
FBgn0035541	15.5812901798558	32	533.317	protein_coding	genic	4.52732680893602	2.98672610986216e-06	present
FBgn0035542	38.4201578575564	263.99977	1784.36324338476	protein_coding	genic	5.31201541599816	5.42097146168968e-08	present
FBgn0035543	0	0	2592.72	protein_coding	genic	NA	NA	absent
FBgn0035544	10.8982985043481	54	1286.69	protein_coding	genic	4.21653023801024	1.24045017135858e-05	present
FBgn0035545	0	0	677.384666666667	protein_coding	genic	NA	NA	absent
FBgn0035546	0	0	771.718	protein_coding	genic	NA	NA	absent
FBgn0035547	0	0	911.718	protein_coding	genic	NA	NA	absent
FBgn0035548	4.30992362470133	8.999997	542.265101402558	protein_coding	genic	3.40995486996516	0.000324868149999588	present
FBgn0035550	0	0	1818.72	protein_coding	genic	NA	NA	absent
FBgn0035551	0	0	974.718	protein_coding	genic	NA	NA	absent
FBgn0035552	0	0	1345.72	protein_coding	genic	NA	NA	absent
FBgn0035553	0	0	2451.72	protein_coding	genic	NA	NA	absent
FBgn0035554	0	0	613.718	protein_coding	genic	NA	NA	absent
FBgn0035555	0	0	1493.72	protein_coding	genic	NA	NA	absent
FBgn0035557	0.18961126853839	2	2739.08	protein_coding	genic	0.694059581153273	0.243822422430304	absent
FBgn0035558	13.095091245441	114	2260.65967396065	protein_coding	genic	4.37618777802564	6.03864901657232e-06	present
FBgn0035563	0	0	202.74	protein_coding	genic	NA	NA	absent
FBgn0035567	36.1312167958351	147	1056.51	protein_coding	genic	5.25860589995596	7.25757936998495e-08	present
FBgn0035568	177.567745681805	704	1029.55	protein_coding	genic	6.64294729651607	1.53735903994166e-11	present
FBgn0035569	125.954468728815	226	465.944	protein_coding	genic	6.34434463436991	1.1168714079214e-10	present
FBgn0035570	0	0	530.718	protein_coding	genic	NA	NA	absent
FBgn0035571	60.8788292410445	257.0001	1096.24055678361	protein_coding	genic	5.71222451319222	5.57544196336212e-09	present
FBgn0035572	0	0	674.718	protein_coding	genic	NA	NA	absent
FBgn0035574	1.09006045918645	29	6908.54	protein_coding	genic	2.21473360200427	0.0133891775182277	present
FBgn0035575	0.837934904935599	6	1859.43	protein_coding	genic	1.98602723915061	0.0235151497164497	present
FBgn0035577	0.458790863613835	7	3962.07	protein_coding	genic	1.4623190180335	0.0718269046832751	absent
FBgn0035578	0.638496742641273	3	1220.1168747072	protein_coding	genic	1.74969152840541	0.0400857781502861	present
FBgn0035581	24.7586984938195	1298	13614	protein_coding	genic	4.92997176681184	4.11207507345135e-07	present
FBgn0035582	2.14313867566098	11	1332.85	protein_coding	genic	2.80251710214869	0.00253527639755364	present
FBgn0035583	10.73540382343	21	507.972	protein_coding	genic	4.20343429407702	1.31447745000799e-05	present
FBgn0035584	232.214027541637	540	603.871	protein_coding	genic	6.87622052988384	3.07306658393734e-12	present
FBgn0035585	228.609239241504	414	470.268	protein_coding	genic	6.862618719671	3.38047539952495e-12	present
FBgn0035586	22.7452434129536	143.722	1640.86	protein_coding	genic	4.85622645596587	5.98219335871627e-07	present
FBgn0035587	7.64028721269529	39.2784	1335.00523478143	protein_coding	genic	3.9077260273933	4.65844340092208e-05	present
FBgn0035588	12.3587445835739	43	903.51	protein_coding	genic	4.32586745754142	7.59663814286349e-06	present
FBgn0035589	60.3614446972701	160	688.334	protein_coding	genic	5.70480425137629	5.8238433380885e-09	present
FBgn0035590	15.2194058299331	34	580.123	protein_coding	genic	4.5068969445719	3.2891281429284e-06	present
FBgn0035591	10.8042275737462	89	2139.12	protein_coding	genic	4.20899742971301	1.28253153136044e-05	present
FBgn0035592	28.1987483711236	32.7947	302.004	protein_coding	genic	5.04308966416198	2.29037232959949e-07	present
FBgn0035593	115.040573991707	534.999	1207.64919229126	protein_coding	genic	6.265543835901	1.85763232225125e-10	present
FBgn0035594	0	0	415.718	protein_coding	genic	NA	NA	absent
FBgn0035598	208.317430181581	1628	2029.4	protein_coding	genic	6.78180185739781	5.93430911717955e-12	present
FBgn0035600	34.9883834071543	146	1083.59712419584	protein_coding	genic	5.23066486609447	8.44507334186027e-08	present
FBgn0035601	366.279611352278	1531.0021	1085.43021450167	protein_coding	genic	7.27245890088024	1.76501001251792e-13	present
FBgn0035603	175.299704130737	260	385.151	protein_coding	genic	6.63176412331881	1.65849174486691e-11	present
FBgn0035604	0.21290673590344	2	2439.38	protein_coding	genic	0.79480926937371	0.213362229094127	absent
FBgn0035607	2.60016905270892	39	3894.95	protein_coding	genic	2.97058443744023	0.00148616841501919	present
FBgn0035608	72.6786039505425	334	1193.38	protein_coding	genic	5.86626197947846	2.22864674833086e-09	present
FBgn0035610	0	0	2778.72	protein_coding	genic	NA	NA	absent
FBgn0035611	8.08637597243509	23	738.605897720207	protein_coding	genic	3.95706515017113	3.79381208682061e-05	present
FBgn0035612	1.04142145315887	13	3241.57218678677	protein_coding	genic	2.17504775630917	0.0148132689217083	present
FBgn0035617	6.08582593465147	154	6571.13	protein_coding	genic	3.70995037042514	0.000103649940425333	present
FBgn0035619	3.07430672355567	19	1604.89	protein_coding	genic	3.11622011309635	0.000915927410555025	present
FBgn0035620	2.22019385519025	14	1637.48	protein_coding	genic	2.83322712526242	0.00230403159281588	present
FBgn0035621	0	0	923.718	protein_coding	genic	NA	NA	absent
FBgn0035622	28.5865496162557	280	2543.52	protein_coding	genic	5.05496692208452	2.15232684932106e-07	present
FBgn0035623	2.21672509095704	17	1991.48	protein_coding	genic	2.83186697883979	0.00231385480567347	present
FBgn0035624	292.399051556618	803	713.146	protein_coding	genic	7.07659312474651	7.38707427539737e-13	present
FBgn0035625	1.07136907617858	15.99998	3878.10173562278	protein_coding	genic	2.1996942527102	0.0139142974226035	present
FBgn0035626	0	0	1000.72	protein_coding	genic	NA	NA	absent
FBgn0035627	0.506354712634127	4	2051.37	protein_coding	genic	1.54808246326537	0.060801221848837	absent
