id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0034824	24.3582785645569	3931	2473.72	protein_coding	genic	4.23938343600175	1.12067269182313e-05	present
FBgn0034825	19.9992286624066	1547	1185.69	protein_coding	genic	4.12486747140693	1.85474146766446e-05	present
FBgn0034826	22.1163353893722	1866	1293.28	protein_coding	genic	4.18330519009094	1.43650645062741e-05	present
FBgn0034827	13.2947934772319	2778	3202.91	protein_coding	genic	3.88772715775279	5.05936379359273e-05	present
FBgn0034828	0	0	310.427	protein_coding	genic	NA	NA	absent
FBgn0034829	5.11923596512728	1109	3320.63	protein_coding	genic	3.33345343700482	0.000428875136901102	present
FBgn0034833	18.6989949671224	1135	930.404251303121	protein_coding	genic	4.08582588718557	2.19601530409354e-05	present
FBgn0034834	1.88755937876564	200	1624.14	protein_coding	genic	2.75400459992348	0.00294354703659625	present
FBgn0034835	16.3979793534279	1529	1429.26	protein_coding	genic	4.00956551251705	3.04152873858488e-05	present
FBgn0034837	13.7970879078974	1162	1290.96	protein_coding	genic	3.90926447066352	4.62887838329523e-05	present
FBgn0034838	5.5080774304128	497	1383.09	protein_coding	genic	3.37596974459651	0.000367780037643042	present
FBgn0034839	22.6775807835971	534	360.943	protein_coding	genic	4.19786099927281	1.34723962193154e-05	present
FBgn0034840	93.4032962323946	9974	1636.82123381821	protein_coding	genic	5.01997466623674	2.58391472969061e-07	present
FBgn0034841	8.34683596048059	737	1353.44215389292	protein_coding	genic	3.61737932201794	0.000148800504328646	present
FBgn0034842	12.1105195280078	898	1136.6	protein_coding	genic	3.83353997920959	6.31561303747513e-05	present
FBgn0034844	15.5766393452506	3744	3684.31	protein_coding	genic	3.97972013506594	3.44982224546805e-05	present
FBgn0034846	8.6428795702569	648.564	1150.24	protein_coding	genic	3.63762271399196	0.000137583050517837	present
FBgn0034849	2.42032159743753	142	899.309865184295	protein_coding	genic	2.89839335275646	0.00187539923047933	present
FBgn0034850	25.2120574836383	1184	719.842531423474	protein_coding	genic	4.25939155336326	1.02492060253446e-05	present
FBgn0034853	0.375570350330089	147	5999.57	protein_coding	genic	1.81628869396882	0.0346630493285445	present
FBgn0034854	0.704463381725642	275	5983.68	protein_coding	genic	2.18159048971199	0.0145698846998748	present
FBgn0034856	0.087972917784829	9	1568.15	protein_coding	genic	0.973345393042564	0.16519083449407	absent
FBgn0034858	0.825870660697355	134.99999	2505.62335067557	protein_coding	genic	2.27393427583963	0.0114849692425073	present
FBgn0034859	0.0929795789098135	30	4945.7	protein_coding	genic	1.0054905816935	0.157330341166435	absent
FBgn0034860	0.638359157313495	59.99999	1440.72195567148	protein_coding	genic	2.12436362007046	0.0168198748045566	present
FBgn0034861	0.383795461641475	29	1158.22317977896	protein_coding	genic	1.82887029683425	0.033709520453439	present
FBgn0034863	28.4708553203092	1462	787.12	protein_coding	genic	4.32998925296203	7.45583095364468e-06	present
FBgn0034865	0.0530691051937386	6	1733.02	protein_coding	genic	0.679802772691756	0.248314675407458	absent
FBgn0034866	0.135553658641557	13	1470.03	protein_coding	genic	1.22443394788659	0.110394284715039	absent
FBgn0034867	4.15977186229354	73	268.997	protein_coding	genic	3.21291700025207	0.000656971272966807	present
FBgn0034869	0.718957762143869	58	1236.57	protein_coding	genic	2.19341851244623	0.014138619866839	present
FBgn0034870	0.559648805938411	34	931.231	protein_coding	genic	2.04793869373995	0.0202830034266206	present
FBgn0034871	0.0380875201662374	2	804.899	protein_coding	genic	0.487153389468238	0.313074816819888	absent
FBgn0034876	3.26958789788853	466	2184.67575408543	protein_coding	genic	3.07306824939428	0.00105935012912036	present
FBgn0034877	4.06950245878552	148	557.461	protein_coding	genic	3.2001747266235	0.000686721490670326	present
FBgn0034878	1.17567913377327	250.05772	3260.20978118312	protein_coding	genic	2.47904426177972	0.00658674787883579	present
FBgn0034879	0.161034547436977	14	1332.61	protein_coding	genic	1.32447396711426	0.0926728416780469	absent
FBgn0034880	0.0190976911377679	5	4013.13	protein_coding	genic	0.0862351727843372	0.465639735499868	absent
FBgn0034882	35.8804045344629	1991	850.566	protein_coding	genic	4.46432817200347	4.01601882887396e-06	present
FBgn0034883	0.275689849605833	21	1167.59602448263	protein_coding	genic	1.63673286141441	0.0508431497555367	absent
FBgn0034884	0	0	703.496	protein_coding	genic	NA	NA	absent
FBgn0034885	0.417669667859448	37.99996	1394.58275925192	protein_coding	genic	1.87799671818263	0.0301908070209581	present
FBgn0034887	0.0864753905554369	8	1418.05	protein_coding	genic	0.963371959304073	0.167680446500306	absent
FBgn0034893	2.33925024050246	99	648.713	protein_coding	genic	2.87860454922863	0.0019971942865701	present
FBgn0034894	0.983539031386217	133.9998	2088.36612550234	protein_coding	genic	2.37540746712398	0.00876479351329948	present
FBgn0034897	0.190071833394445	46.7311	3768.61983401943	protein_coding	genic	1.42075890767195	0.077693430304513	absent
FBgn0034898	2.87211668985186	235	1254.18	protein_coding	genic	2.99779127779131	0.00135971924824559	present
FBgn0034899	0	0	590.4065	protein_coding	genic	NA	NA	absent
FBgn0034900	0	0	383.363	protein_coding	genic	NA	NA	absent
FBgn0034901	0.10354058454651	4	592.166	protein_coding	genic	1.06797446206532	0.142766015843871	absent
FBgn0034902	1.11891900674569	41	561.667500099643	protein_coding	genic	2.45030475580586	0.00713676744283925	present
FBgn0034903	0.122051304082886	53	6656.21796344616	protein_coding	genic	1.16349693994135	0.122313969475542	absent
FBgn0034904	34.1515806076566	1062	476.659	protein_coding	genic	4.43564825754686	4.58978147073636e-06	present
FBgn0034906	1.27314108294606	33.7036	405.783	protein_coding	genic	2.52529747033477	0.0057800195938146	present
FBgn0034907	41.1615494923332	2721.299	1013.39471805292	protein_coding	genic	4.54407554938373	2.75884335876054e-06	present
FBgn0034908	0.276041616972684	48	2665.39	protein_coding	genic	1.63747207709717	0.050765934349778	absent
FBgn0034909	0.236258235963956	38.9991	2530.24	protein_coding	genic	1.5470888503482	0.0609209110692011	absent
FBgn0034910	0.222340651062304	16	1103.05	protein_coding	genic	1.51182893225894	0.0652886935552333	absent
FBgn0034911	0.00565052915418551	3	8138.16	protein_coding	genic	-0.621042871720587	0.732714292151843	absent
FBgn0034913	3.25891134690562	351	1650.93	protein_coding	genic	3.07116916835178	0.00106611153906754	present
FBgn0034914	6.56341954792816	857	2001.45	protein_coding	genic	3.47777879491342	0.000252793485525	present
FBgn0034915	4.26987808682687	382	1371.33	protein_coding	genic	3.22808879083909	0.000623101431127239	present
FBgn0034918	1.03750153139615	73	1078.52	protein_coding	genic	2.40642729241056	0.00805470516737855	present
FBgn0034919	2.68801138132968	132	752.726	protein_coding	genic	2.95931627927091	0.0015416124168889	present
FBgn0034920	0.309424220467299	20	990.763	protein_coding	genic	1.70377474503759	0.0442115889424012	present
FBgn0034921	0.531139841041857	62	1789.27419916127	protein_coding	genic	2.01757540002439	0.0218177505126223	present
FBgn0034923	1.12374752493385	173.783	2370.46	protein_coding	genic	2.45280673867926	0.00708732353616577	present
FBgn0034924	0.643755591367014	80	1904.86	protein_coding	genic	2.12925378226457	0.0166166346916621	present
FBgn0034925	1.30669835431063	125	1466.32	protein_coding	genic	2.54040476674176	0.00553621216663627	present
FBgn0034928	0.168296580821888	15.1263	1377.69	protein_coding	genic	1.35009318195964	0.0884930475446464	absent
FBgn0034931	0.235256631015188	23.7393	1546.75	protein_coding	genic	1.5446220667181	0.0612188527236232	absent
FBgn0034933	0.708984715663225	139	3005.19056628695	protein_coding	genic	2.18530546778329	0.0144332283814007	present
FBgn0034935	1.09970581364191	86.00004	1198.71577765034	protein_coding	genic	2.44024468486062	0.00733865839904047	present
FBgn0034936	6.78897295532583	703	1587.25	protein_coding	genic	3.49740342693383	0.000234905388755583	present
FBgn0034937	4.25092142086843	524	1889.48	protein_coding	genic	3.22550598139352	0.000628751040556963	present
FBgn0034938	1.19924618179265	130	1661.61	protein_coding	genic	2.49057007793718	0.00637691708697525	present
FBgn0034939	1.05597495548078	166	2409.62	protein_coding	genic	2.41667913777272	0.0078314085290998	present
FBgn0034940	2.03955779429026	149	1119.81	protein_coding	genic	2.79898614564173	0.00256316684573872	present
FBgn0034942	0.0183605039541645	1	834.852	protein_coding	genic	0.0633734459718673	0.474734565890605	absent
FBgn0034943	0.310512399253353	33	1629.03	protein_coding	genic	1.70581213919234	0.0440215311205216	present
FBgn0034945	1.18806217136101	72	928.93947370611	protein_coding	genic	2.48512699483577	0.0064752612927528	present
FBgn0034946	0.367840818157051	59.00007	2458.5933146128	protein_coding	genic	1.80421162126566	0.0355990691044653	present
FBgn0034948	5.68998115190962	675	1818.39	protein_coding	genic	3.39484105779922	0.000343342263689612	present
FBgn0034950	0.0502770209448574	13	3963.4	protein_coding	genic	0.648412586009192	0.258359066025855	absent
FBgn0034951	3.22945706753486	564.9999	2681.71699876964	protein_coding	genic	3.06589762696065	0.00108508802609561	present
FBgn0034956	0.015354482840385	2	1996.59	protein_coding	genic	-0.0404673035805375	0.516139713179069	absent
FBgn0034957	14.7679538014555	2767	2871.99	protein_coding	genic	3.94875739346345	3.92789586985858e-05	present
FBgn0034958	1.10873804319292	148	2046.1	protein_coding	genic	2.44499423116086	0.00724272294580326	present
FBgn0034959	0.249758849290438	29	1779.8	protein_coding	genic	1.57936084000761	0.0571266570871956	absent
FBgn0034961	0.936290407751346	99	1620.76	protein_coding	genic	2.3468142825937	0.0094673449952798	present
FBgn0034962	5.98582105338601	1097.9994	2811.72254196598	protein_coding	genic	3.42427989926697	0.000308215477239183	present
FBgn0034963	2.27549516029479	129.99991	875.711846525314	protein_coding	genic	2.86255798172619	0.00210118181634774	present
FBgn0034964	1.3117140556359	766	8951.25	protein_coding	genic	2.54263247314042	0.00550104432896901	present
FBgn0034965	0.0326144477624743	4.07847	1916.82	protein_coding	genic	0.397057452621016	0.345662547150541	absent
FBgn0034966	0	0	1924.35	protein_coding	genic	NA	NA	absent
FBgn0034968	12.4571197683204	600.9998	739.521452583242	protein_coding	genic	3.84992880594178	5.90760815515958e-05	present
FBgn0034970	1.41269268250502	189.00009	2050.7296221851	protein_coding	genic	2.58570186001689	0.00485904748327295	present
FBgn0034971	5.78246952121972	803.001	2128.61355363655	protein_coding	genic	3.40420618739783	0.000331783220762291	present
FBgn0034972	0	0	1764.35	protein_coding	genic	NA	NA	absent
FBgn0034973	11.7384069965847	314	410.029	protein_coding	genic	3.81541398957311	6.79774032592292e-05	present
FBgn0034974	0.24402522780975	60	3768.86527300183	protein_coding	genic	1.56587342601332	0.0586891260875732	absent
FBgn0034975	0.431540136514169	251.9999	8951.03516222446	protein_coding	genic	1.89696705120192	0.0289161434252284	present
FBgn0034976	0.24429602233687	121	7592.12	protein_coding	genic	1.56651898592777	0.0586135836761782	absent
FBgn0034978	0.0458550279013771	12.0143	4016.11	protein_coding	genic	0.594946117694801	0.275939744411246	absent
FBgn0034982	1.73928590502286	380.324	3351.79033153509	protein_coding	genic	2.7064894301891	0.00339993734996058	present
FBgn0034985	0.270259522086945	130	7373.20717783044	protein_coding	genic	1.62517669159043	0.0520624577014902	absent
FBgn0034986	6.64049560933615	280	646.326	protein_coding	genic	3.48455938312492	0.000246474031682495	present
FBgn0034988	0.0844492326547949	11	1996.6	protein_coding	genic	0.949602427324098	0.171157152321999	absent
FBgn0034989	2.72471425664221	946	5321.87	protein_coding	genic	2.96719273369088	0.00150266252177235	present
FBgn0034990	0	0	2734.35	protein_coding	genic	NA	NA	absent
FBgn0034994	0.0121934813316009	2	2514.18	protein_coding	genic	-0.174335690547137	0.569199174151354	absent
FBgn0034996	0.00657387461815077	1	2331.7	protein_coding	genic	-0.533140789022764	0.703031937266998	absent
FBgn0034997	1.27751115129245	320.99987	3851.53852385183	protein_coding	genic	2.52728587664506	0.00574739467779782	present
FBgn0034998	10.6477862015996	983	1415.1037599043	protein_coding	genic	3.75878142650147	8.53714569308865e-05	present
FBgn0034999	3.27852654602796	646	3020.28484071618	protein_coding	genic	3.07465465216095	0.00105373213565993	present
FBgn0035000	0	0	656.496	protein_coding	genic	NA	NA	absent
FBgn0035001	2.44916812331754	1121.9995	7022.11850619941	protein_coding	genic	2.90527458692107	0.00183465520510221	present
FBgn0035003	3.05197042210641	280	1406.28	protein_coding	genic	3.03306841432271	0.00121040355567088	present
FBgn0035004	0.40515719259662	47	1778.15	protein_coding	genic	1.86032801040764	0.031419566472681	present
FBgn0035005	11.611285669699	1321	1743.88	protein_coding	genic	3.80909397353898	6.97384718946163e-05	present
FBgn0035006	0.217274252179121	33	2328.09	protein_coding	genic	1.49843820624067	0.0670097180837125	absent
FBgn0035007	12.263800582365	1610	2012.31	protein_coding	genic	3.84084336854037	6.13061670616062e-05	present
FBgn0035008	44.5657508234851	2247.998	773.194546391667	protein_coding	genic	4.59022573747769	2.2138344775496e-06	present
FBgn0035009	14.9489799755485	542	555.753	protein_coding	genic	3.95583086234556	3.81345549053481e-05	present
FBgn0035010	0.00325409905765936	1	4710.46	protein_coding	genic	-0.941532828756696	0.826784062998948	absent
FBgn0035011	0	0	329.466	protein_coding	genic	NA	NA	absent
FBgn0035012	0.0374952995972225	1	408.806	protein_coding	genic	0.478052164270422	0.316306538880137	absent
FBgn0035014	21.9487003461763	1096	765.413	protein_coding	genic	4.1788883165225	1.46468743414465e-05	present
FBgn0035016	0.62243034312318	179	4408.15	protein_coding	genic	2.10968777598312	0.0174426290499092	present
FBgn0035019	0	0	1520.35	protein_coding	genic	NA	NA	absent
FBgn0035020	12.9278933034398	785.0003	930.756660970893	protein_coding	genic	3.87147319026192	5.40897785990264e-05	present
FBgn0035021	1.63866106330752	314.9997	2946.55868469403	protein_coding	genic	2.67188195632029	0.00377135883992762	present
FBgn0035022	0	0	404.966	protein_coding	genic	NA	NA	absent
FBgn0035023	0.294769954495606	46.99998	2444.04134295971	protein_coding	genic	1.67559607137958	0.0469086694267293	present
FBgn0035024	1.91701715380041	509	4069.92	protein_coding	genic	2.76299609905361	0.00286367254795038	present
FBgn0035025	0.319164158463301	61	2929.61	protein_coding	genic	1.72177344351591	0.0425552835322223	present
FBgn0035026	0.129419700859807	39	4619.11	protein_coding	genic	1.19754347502081	0.115547396418123	absent
FBgn0035027	0.228694405063852	41	2748.03592662164	protein_coding	genic	1.52818998705726	0.0632326870595809	absent
FBgn0035028	1.64038884740373	261.7139	2445.53605804153	protein_coding	genic	2.67248837146896	0.00376454919757265	present
FBgn0035031	0.035157425327254	2	871.981	protein_coding	genic	0.440662734655534	0.329728589330498	absent
FBgn0035032	10.7848472865533	362	514.503886836102	protein_coding	genic	3.76620947333361	8.28723737551741e-05	present
FBgn0035033	0.0638927099332906	13	3118.79	protein_coding	genic	0.787599776256002	0.215465422805753	absent
FBgn0035034	45.7724849188976	2005	671.435	protein_coding	genic	4.60574250124303	2.05498357116038e-06	present
FBgn0035035	0.163921542585201	12	1122.12	protein_coding	genic	1.33479740750771	0.0909713311162643	absent
FBgn0035036	3.0780286666844	551	2743.93	protein_coding	genic	3.0380044088435	0.00119075235167756	present
FBgn0035039	0.359690168460651	50.00004	2130.76656715205	protein_coding	genic	1.79119651476106	0.0366308826541761	present
FBgn0035040	0.142270358504248	8	861.925343173124	protein_coding	genic	1.25252197259513	0.105189863473343	absent
FBgn0035041	0.0168371198496708	4	3641.55	protein_coding	genic	0.0130672948507637	0.494787051949438	absent
FBgn0035042	2.92354960109172	220	1153.47	protein_coding	genic	3.00810064580961	0.00131443030044549	present
FBgn0035043	0.0489975230459038	6	1877.03	protein_coding	genic	0.633441668688803	0.263222630727952	absent
FBgn0035044	0.913630482252396	45	754.981	protein_coding	genic	2.332585512108	0.00983495503028263	present
FBgn0035046	10.9089097602648	467.0001	656.190160149606	protein_coding	genic	3.77285183233715	8.06960708326878e-05	present
FBgn0035047	52.3800654174029	7483.6547	2189.98829461407	protein_coding	genic	4.68405546552465	1.40626923299989e-06	present
