id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0034943	0.980595499163896	5	1326.17	protein_coding	genic	1.69044682228634	0.0454712518682652	present
FBgn0034945	19.9251581069107	62	809.299	protein_coding	genic	3.94369046552203	4.01186049451235e-05	present
FBgn0034946	25.1537774939139	143.00007	1478.60484742367	protein_coding	genic	4.11804016971426	1.9105405102238e-05	present
FBgn0034948	143.46344286384	792	1435.83	protein_coding	genic	5.4207015075442	2.96828064397714e-08	present
FBgn0034950	0.518963618141476	6	3007	protein_coding	genic	1.21435237293653	0.112306597103739	absent
FBgn0034951	34.1828122351068	257.99981	1963.04695211162	protein_coding	genic	4.3475218888156	6.88421668415787e-06	present
FBgn0034956	0	0	1592.24	protein_coding	genic	NA	NA	absent
FBgn0034957	304.083103286089	2481	2122.04	protein_coding	genic	5.98275750711255	1.09695636019071e-09	present
FBgn0034958	15.4758778446605	92	1546.15	protein_coding	genic	3.7546221039871	8.68015997678524e-05	present
FBgn0034959	1.78962001655006	10	1453.31	protein_coding	genic	2.14055877871183	0.0161548179867915	present
FBgn0034961	82.2191091226496	335	1059.72	protein_coding	genic	5.00418542307367	2.8049369779346e-07	present
FBgn0034962	81.3033178733258	656.00007	2098.527705574	protein_coding	genic	4.99580467960253	2.92954696134155e-07	present
FBgn0034963	20.9703324530383	54	669.742	protein_coding	genic	3.98194456376697	3.41768624168552e-05	present
FBgn0034964	21.1079879389773	504	6210.16	protein_coding	genic	3.98683994540138	3.34795815491874e-05	present
FBgn0034965	0	0	1571.74	protein_coding	genic	NA	NA	absent
FBgn0034966	0.519862615681065	4	2001.2	protein_coding	genic	1.21564500741431	0.112060090634612	absent
FBgn0034968	277.39660321399	515.00006	482.864448826378	protein_coding	genic	5.91403136834339	1.66917132604485e-09	present
FBgn0034970	16.3613207059593	79.999968	1271.71720310133	protein_coding	genic	3.79624697605668	7.34515754449947e-05	present
FBgn0034971	77.7652996055148	449.0001	1501.68789056111	protein_coding	genic	4.96251381062906	3.47933083976038e-07	present
FBgn0034972	0	0	1811.74	protein_coding	genic	NA	NA	absent
FBgn0034973	199.54883565089	247	321.934	protein_coding	genic	5.66758898123664	7.24104258682999e-09	present
FBgn0034974	9.21570755866327	96.00001	2709.32861507999	protein_coding	genic	3.36677964232014	0.000380257158406918	present
FBgn0034975	11.6479702236094	313	6988.97	protein_coding	genic	3.54202272455667	0.000198535632617901	present
FBgn0034976	4.83796492689459	112	6021.08	protein_coding	genic	2.88463106927088	0.00195936298151987	present
FBgn0034978	0.685058273019512	7	2657.6	protein_coding	genic	1.422103081355	0.0774981642035324	absent
FBgn0034982	62.4889996153273	553	2301.65724094065	protein_coding	genic	4.79888165042334	7.97770180122222e-07	present
FBgn0034985	17.8060525342655	297.99962	4352.78433959513	protein_coding	genic	3.85956075810946	5.67955066206491e-05	present
FBgn0034986	78.5157255362897	160	530.008	protein_coding	genic	4.96970146760094	3.35280320306189e-07	present
FBgn0034988	4.22232051252635	22	1355.16	protein_coding	genic	2.78279790117679	0.00269461822711158	present
FBgn0034989	58.9904442029712	847	3734.4	protein_coding	genic	4.75577426974027	9.88436327621878e-07	present
FBgn0034990	0	0	2781.74	protein_coding	genic	NA	NA	absent
FBgn0034994	0	0	1999.74	protein_coding	genic	NA	NA	absent
FBgn0034996	0	0	1730.74	protein_coding	genic	NA	NA	absent
FBgn0034997	19.3871871102904	198.000415	2656.25881852032	protein_coding	genic	3.92320839784528	4.36887536022255e-05	present
FBgn0034998	179.462046792261	577	836.223343738401	protein_coding	genic	5.58820646472342	1.14713388621208e-08	present
FBgn0034999	58.5675596967425	465.0005	2064.97777354201	protein_coding	genic	4.75039274831701	1.01510975349456e-06	present
FBgn0035000	0	0	703.74	protein_coding	genic	NA	NA	absent
FBgn0035001	66.2502474569366	1196.9994	4699.2171961382	protein_coding	genic	4.84261368773279	6.4071136674356e-07	present
FBgn0035003	81.2573121906898	257	822.602	protein_coding	genic	4.99538143627911	2.93597953208949e-07	present
FBgn0035004	22.0759823840628	96	1131.02	protein_coding	genic	4.02038149436659	2.90519861064533e-05	present
FBgn0035005	192.850875262803	841	1134.21	protein_coding	genic	5.64204113535104	8.40229677793243e-09	present
FBgn0035006	9.34190998490645	55	1531.25	protein_coding	genic	3.37695578797098	0.000366464149507291	present
FBgn0035007	276.290002292683	1379	1298.13	protein_coding	genic	5.91104445485342	1.69972632260379e-09	present
FBgn0035008	1258.93269184176	3603.001	744.356459889101	protein_coding	genic	7.04572705495502	9.22477967278329e-13	present
FBgn0035009	140.614558505595	218	403.223	protein_coding	genic	5.40569286272631	3.2279170752262e-08	present
FBgn0035010	0.150083104653748	2	3465.91	protein_coding	genic	0.28610847793816	0.387397519200589	absent
FBgn0035011	0	0	373.74	protein_coding	genic	NA	NA	absent
FBgn0035012	0	0	430.74	protein_coding	genic	NA	NA	absent
FBgn0035014	118.953787278488	298	651.564	protein_coding	genic	5.28052786560836	6.44061154560951e-08	present
FBgn0035016	13.0926374019928	194	3853.84	protein_coding	genic	3.62949651734583	0.000141987281111022	present
FBgn0035019	0	0	1567.74	protein_coding	genic	NA	NA	absent
FBgn0035020	276.30394307458	623	586.435232535882	protein_coding	genic	5.91108075630604	1.69935172421089e-09	present
FBgn0035021	50.3418349874249	353.8156	1827.96142247009	protein_coding	genic	4.63715682055025	1.76617205812541e-06	present
FBgn0035022	0	0	450.74	protein_coding	genic	NA	NA	absent
FBgn0035023	5.0559971926789	38.18483	1964.27879264451	protein_coding	genic	2.91761585422419	0.00176359295409899	present
FBgn0035024	62.8175014011366	716	2964.5	protein_coding	genic	4.80280380512644	7.82295860050095e-07	present
FBgn0035025	4.23650478867952	36	2210.11	protein_coding	genic	2.78530388773864	0.00267387890919609	present
FBgn0035026	3.90675722712028	46	3062.39	protein_coding	genic	2.724676951932	0.00321822148130955	present
FBgn0035027	2.45612503108697	18	1906.08	protein_coding	genic	2.37742143631343	0.00871707820839278	present
FBgn0035028	13.8346789838254	78	1466.37351112277	protein_coding	genic	3.67074767078789	0.000120921000272344	present
FBgn0035031	0	0	823.74	protein_coding	genic	NA	NA	absent
FBgn0035032	126.282331529414	191.0002	393.378229093771	protein_coding	genic	5.32525821410697	5.04048649073262e-08	present
FBgn0035033	4.69990041085659	36	1992.2	protein_coding	genic	2.86296980313522	0.00209845279586336	present
FBgn0035034	95.9660295694355	288	780.538	protein_coding	genic	5.11986041031156	1.52880946882026e-07	present
FBgn0035035	9.92656031590225	34	890.839	protein_coding	genic	3.42237239358744	0.000310386142907535	present
FBgn0035036	162.997504218102	1281	2044.03	protein_coding	genic	5.51620747422623	1.73196649803957e-08	present
FBgn0035039	3.33682641655584	20	1558.89	protein_coding	genic	2.60669434356796	0.00457104638367685	present
FBgn0035040	0	0	720.406666666667	protein_coding	genic	NA	NA	absent
FBgn0035041	0	0	2724.24	protein_coding	genic	NA	NA	absent
FBgn0035042	17.5368654797898	53	786.037	protein_coding	genic	3.84816226298677	5.95036107395231e-05	present
FBgn0035043	6.70084192020644	34	1319.68	protein_coding	genic	3.12834951765806	0.000878955007369751	present
FBgn0035044	6.17374853324326	15	631.919	protein_coding	genic	3.06704917263498	0.00108091645486477	present
FBgn0035046	61.5371162419171	118.99999	502.954704699797	protein_coding	genic	4.78739739461257	8.44790346092408e-07	present
FBgn0035047	654.992435600551	3892	1545.45241545774	protein_coding	genic	6.5568639530718	2.74755511254097e-11	present
FBgn0035049	9.60663236025187	111.00004	3005.18391006013	protein_coding	genic	3.39786133464822	0.000339574172622212	present
FBgn0035050	0.381478957188813	3	2045.36	protein_coding	genic	0.98407329075222	0.162539739160966	absent
FBgn0035056	0	0	1495.74	protein_coding	genic	NA	NA	absent
FBgn0035057	0.846810521754056	4	1228.55	protein_coding	genic	1.58069766283219	0.0569735915141262	absent
FBgn0035059	57.9712582236973	296	1328	protein_coding	genic	4.7427354072019	1.05425794246171e-06	present
FBgn0035060	102.221051263002	1598.0034	4065.89769160656	protein_coding	genic	5.16710204779165	1.1887573431258e-07	present
FBgn0035063	12.1128741468903	33	708.575	protein_coding	genic	3.57130414414984	0.000177604060160277	present
FBgn0035064	7.07447741120846	36	1323.51	protein_coding	genic	3.16894465576173	0.00076496762425075	present
FBgn0035065	3.38179311059581	21	1615.07	protein_coding	genic	2.61671451328787	0.00443902800827009	present
FBgn0035068	0	0	367.74	protein_coding	genic	NA	NA	absent
FBgn0035069	188.563701257544	566.0004	780.688414382196	protein_coding	genic	5.62521961247667	9.26360573092184e-09	present
FBgn0035070	0	0	1055.74	protein_coding	genic	NA	NA	absent
FBgn0035073	7.92485285029652	99	3249.1	protein_coding	genic	3.25387132520243	0.000569219166056668	present
FBgn0035076	1.47018223776977	11	1945.99	protein_coding	genic	1.99344809157537	0.0231062011148968	present
FBgn0035077	18.6952689335936	66.7512	928.638	protein_coding	genic	3.89601997349522	4.88931641271432e-05	present
FBgn0035078	56.6530926945208	545.249	2503.17	protein_coding	genic	4.72552656474506	1.14759913051315e-06	present
FBgn0035082	17.189571520867	30.00002	453.916096223258	protein_coding	genic	3.83319696557385	6.32442971409082e-05	present
FBgn0035083	162.56268921144	493.0004	788.761105657971	protein_coding	genic	5.51421159340226	1.7517344978921e-08	present
FBgn0035084	0.762579487997761	4	1364.25	protein_coding	genic	1.50231274295112	0.0665081795993157	absent
FBgn0035085	7.12423958557318	30	1095.22116782227	protein_coding	genic	3.17418996608051	0.000751276579769255	present
FBgn0035086	2.91460787024092	59.99999	5354.14508276599	protein_coding	genic	2.50547800297261	0.00611430022553504	present
FBgn0035087	108.56327305396	909	2177.71	protein_coding	genic	5.21214266288687	9.33359511036508e-08	present
FBgn0035088	70.9509869828556	216	791.798	protein_coding	genic	4.89390198747977	4.94280427041797e-07	present
FBgn0035089	26.4976920150541	46	451.511560250749	protein_coding	genic	4.15698235545576	1.61239443095044e-05	present
FBgn0035090	49.1215728660192	300	1588.43	protein_coding	genic	4.61880060212611	1.92982264487811e-06	present
FBgn0035091	2.47658047625521	27.999971	2940.52060605256	protein_coding	genic	2.38362825717199	0.00857145481527691	present
FBgn0035092	0.277570013954138	2	1874.03	protein_coding	genic	0.746161772727065	0.227784848667739	absent
FBgn0035094	2.5193584711262	25.99999	2684.12233069818	protein_coding	genic	2.39644160338384	0.00827756562337019	present
FBgn0035097	281.476442905705	842	778.017073961004	protein_coding	genic	5.92495786702561	1.5618873524363e-09	present
FBgn0035099	4.82425838757982	35.00001	1886.93394951481	protein_coding	genic	2.88250768614973	0.0019726175537988	present
FBgn0035101	6.30299112156668	70	2888.48711867473	protein_coding	genic	3.08255052160709	0.00102617444657806	present
FBgn0035102	6.33622088872271	23	944.097	protein_coding	genic	3.08648517613416	0.00101269022619733	present
FBgn0035103	0.59400997287938	3	1313.55	protein_coding	genic	1.31540261099271	0.094187314246123	absent
FBgn0035104	0.164284664513935	1	1583.15	protein_coding	genic	0.353750130265291	0.361763075041034	absent
FBgn0035106	4.87648524555219	202.99970165378	10826.9860094474	protein_coding	genic	2.89056387396172	0.00192275687773924	present
FBgn0035107	16.2443098680426	91.00003	1456.99935902334	protein_coding	genic	3.79087593197675	7.50584658840114e-05	present
FBgn0035109	10.3963864675899	48	1200.82	protein_coding	genic	3.45696996108534	0.000273142870023723	present
FBgn0035110	30.5608268439686	94	799.985	protein_coding	genic	4.26371960397439	1.0052585681819e-05	present
FBgn0035111	29.2941411550938	398	3533.63259802701	protein_coding	genic	4.23204678622957	1.15787110037838e-05	present
FBgn0035112	2.53168358520124	2.80688	288.359	protein_coding	genic	2.40009534697788	0.0081954009181038	present
FBgn0035113	3.78201668130818	55.1931	3795.6	protein_coding	genic	2.70039749987893	0.00346283370489958	present
FBgn0035120	44.4114423260276	88	515.355463914023	protein_coding	genic	4.54337972859267	2.76796982761171e-06	present
FBgn0035121	65.3721508034817	775	3083.38687280613	protein_coding	genic	4.83262904802546	6.73708566877626e-07	present
FBgn0035122	18.0529928652552	41	590.682	protein_coding	genic	3.86986409446642	5.44480203595547e-05	present
FBgn0035124	153.846535837081	817	1381.19	protein_coding	genic	5.47297795288145	2.21267593455506e-08	present
FBgn0035131	2.91391592051304	23	2052.91	protein_coding	genic	2.50530052482575	0.00611736943884189	present
FBgn0035132	16.8126063848273	161	2490.6340497243	protein_coding	genic	3.81660734149048	6.76496142245176e-05	present
FBgn0035134	0.482706829170276	2	1077.62	protein_coding	genic	1.16016133207613	0.122991563529748	absent
FBgn0035137	9.27490265579424	136	3813.71854495255	protein_coding	genic	3.37156977805074	0.000373705512670104	present
FBgn0035138	55.9322069243141	134	623.106	protein_coding	genic	4.7159448259279	1.20295815976363e-06	present
FBgn0035139	461.985481871036	1050	591.126	protein_coding	genic	6.29567581082344	1.53031720504865e-10	present
FBgn0035140	56.0369399201837	195	905.064	protein_coding	genic	4.71734465265649	1.19471360111665e-06	present
FBgn0035141	27.4797458871882	58	548.952	protein_coding	genic	4.18420886565136	1.4308045977807e-05	present
FBgn0035142	19.5507920914101	462.9997	6159.3579358973	protein_coding	genic	3.92950157878579	4.25610589200724e-05	present
FBgn0035143	276.96772031608	1330	1248.94	protein_coding	genic	5.91287358859959	1.68095097350144e-09	present
FBgn0035144	1.17488516697077	12	2656.47	protein_coding	genic	1.82569243829377	0.03394830142311	present
FBgn0035145	15.8447305957863	318.000000010828	5219.89000000019	protein_coding	genic	3.77224547269962	8.08924855938948e-05	present
FBgn0035146	8.76805735783137	69	2046.75	protein_coding	genic	3.32952396320105	0.000434972889569492	present
FBgn0035147	21.934338856995	130	1541.48	protein_coding	genic	4.01557173584733	2.96509285233474e-05	present
FBgn0035148	16.7832239895106	57	883.321	protein_coding	genic	3.81529862801536	6.80091698790911e-05	present
FBgn0035149	32.4308706026288	117	938.31	protein_coding	genic	4.30815708862795	8.23102268463395e-06	present
FBgn0035150	7.12913068123791	86	3137.48	protein_coding	genic	3.17470145609022	0.000749953665830069	present
FBgn0035151	54.9059743373921	447	2117.42	protein_coding	genic	4.70208966461113	1.28756181730309e-06	present
FBgn0035152	8.49221794181364	43.9999855	1347.56738918561	protein_coding	genic	3.30560765700789	0.000473853444277873	present
FBgn0035153	6.90931615018222	57	2145.65	protein_coding	genic	3.15126929858892	0.000812812646539574	present
FBgn0035154	5.51215860721382	28	1321.16	protein_coding	genic	2.98224047626756	0.00143073569252521	present
FBgn0035155	2.60026307613804	11.5171	1151.98	protein_coding	genic	2.4200928666135	0.00775827193331392	present
FBgn0035157	0	0	2041.74	protein_coding	genic	NA	NA	absent
FBgn0035158	5.0622865693569	35	1798.21	protein_coding	genic	2.91854261936849	0.00175835899126698	present
FBgn0035159	5.85571809305038	19	843.903	protein_coding	genic	3.02747993557465	0.00123301042285952	present
FBgn0035160	0.955486012204126	4	1088.81663699195	protein_coding	genic	1.67103950299672	0.047356937704316	present
FBgn0035161	188.411396871193	334	461.061	protein_coding	genic	5.62461862285383	9.29591301162606e-09	present
FBgn0035162	4.68004375465756	72.6351	4036.6	protein_coding	genic	2.85980019576305	0.00211953997896116	present
FBgn0035164	432.507022995582	1218.0000706964	732.442000462053	protein_coding	genic	6.24634396506064	2.10085675290691e-10	present
FBgn0035165	163.331806490972	654.00003	1041.42043016541	protein_coding	genic	5.51773848960617	1.71694952936831e-08	present
FBgn0035166	1.82371802596339	8	1140.91	protein_coding	genic	2.15468274579437	0.0155933344529294	present
FBgn0035167	0.173173265219126	0.9999997	1501.88996130525	protein_coding	genic	0.393180392888202	0.347093125098792	absent
FBgn0035168	49.2108884622171	1092	5771.39133289206	protein_coding	genic	4.62015645049608	1.9172539395932e-06	present
FBgn0035169	11.532737919641	48	1082.5	protein_coding	genic	3.53458302529969	0.00020420955195699	present
FBgn0035170	0	0	2565.74	protein_coding	genic	NA	NA	absent
FBgn0035171	0	0	3188.07333333333	protein_coding	genic	NA	NA	absent
FBgn0035173	25.7526014915182	388	3918.58894270656	protein_coding	genic	4.13564089842643	1.76982675109838e-05	present
FBgn0035176	9.24960272505842	28	787.325	protein_coding	genic	3.36952602712394	0.000376487898512239	present
FBgn0035179	3.82667869462624	19	1291.37	protein_coding	genic	2.7091844648972	0.00337244138465057	present
