id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0040398	0.497969384537199	163	1536.72	protein_coding	genic	3.14761628281309	0.000823038097711731	present
FBgn0040465	0.0757017694826038	30	1860.48	protein_coding	genic	1.83683359136861	0.0331172326591897	present
FBgn0040466	0.628424876373401	125	933.827	protein_coding	genic	3.30952168153452	0.000467277637954683	present
FBgn0040467	0.486499397652853	66	636.900237258847	protein_coding	genic	3.13139996745057	0.000869875215624091	present
FBgn0040475	0.342756806474262	216	2958.54	protein_coding	genic	2.88770673801197	0.00194030746731726	present
FBgn0040477	0.0781884222788935	19	1140.83	protein_coding	genic	1.8593243555373	0.0314905883770064	present
FBgn0040487	0.00942013266468788	1	498.371	protein_coding	genic	0.386735459237565	0.349476031093046	absent
FBgn0040491	1.08001884844615	241	1047.6	protein_coding	genic	3.68633144884395	0.00011375500179615	present
FBgn0040493	4.79601056906289	2946.855	2884.61871910482	protein_coding	genic	4.72369486096645	1.15798917796089e-06	present
FBgn0040496	2.33312808342815	1289.0002	2593.72653766056	protein_coding	genic	4.22229018802181	1.20916238893196e-05	present
FBgn0040502	0.172453002536171	21	571.687	protein_coding	genic	2.4097341340559	0.00798207458196986	present
FBgn0040503	0.114996819255109	19	775.671	protein_coding	genic	2.1277644643148	0.0166783085278051	present
FBgn0040505	0.0315848641071463	74	10999.2352065447	protein_coding	genic	1.22858417610428	0.109613875674568	absent
FBgn0040506	0.317846331378005	292	4312.96	protein_coding	genic	2.83520264992233	0.00228983126729243	present
FBgn0040507	0.0395014151718691	48.999999	5823.62227226044	protein_coding	genic	1.3842141703245	0.0831464428359537	absent
FBgn0040508	3.18509847640946	2840.79	4187.2225889468	protein_coding	genic	4.43888603621063	4.52128393164531e-06	present
FBgn0040509	0.846570142050008	779.21	4321.17	protein_coding	genic	3.51686480650684	0.000218338067230882	present
FBgn0040510	1.29458628669739	1231.0003	4464.13108211007	protein_coding	genic	3.81242651696158	6.88045738600655e-05	present
FBgn0040512	9.46458623699756	1296.9956	643.349032387696	protein_coding	genic	5.19671138896325	1.01422456891824e-07	present
FBgn0040513	0.235798357576982	129.8467	2585.23438099763	protein_coding	genic	2.62743072516007	0.00430161786902194	present
FBgn0040514	0	0	328.742	protein_coding	genic	NA	NA	absent
FBgn0040519	804.757799232185	68600.991	400.198058349134	protein_coding	genic	8.28831684916138	5.74311303456401e-17	present
FBgn0040524	7.66967984191391	1076.9999	659.247071985899	protein_coding	genic	5.05038585195803	2.20459262926825e-07	present
FBgn0040528	1.48681798254674	538.865	1701.5	protein_coding	genic	3.9087639893668	4.6384768743609e-05	present
FBgn0040529	9.99832850865628	1181.997	555.007375248821	protein_coding	genic	5.23488430625095	8.25441189964819e-08	present
FBgn0040531	0.0783488346897054	4	239.683	protein_coding	genic	1.8607487050213	0.0313898361591792	present
FBgn0040532	4.52153158297191	271.9997	282.418172428161	protein_coding	genic	4.68268748733916	1.41569006433395e-06	present
FBgn0040534	13.0023756216655	497	179.45	protein_coding	genic	5.41768860570338	3.01872238819178e-08	present
FBgn0040551	1.888536034259	118	293.336775378436	protein_coding	genic	4.07518313048784	2.29890750100539e-05	present
FBgn0040553	0	0	248.879	protein_coding	genic	NA	NA	absent
FBgn0040554	0.00322167094489915	1.705	2484.58	ncRNA	genic	-0.359865606831398	0.640526180971482	absent
FBgn0040565	0.186821137824897	16	402.071927482503	protein_coding	genic	2.46541993421354	0.00684263783550167	present
FBgn0040569	0	0	207.713	ncRNA	genic	NA	NA	absent
FBgn0040571	0.0106779636050974	9	3956.98	protein_coding	genic	0.473947908016172	0.317768527317894	absent
FBgn0040575	6.9178324694904	356	241.596	protein_coding	genic	4.97859319173665	3.20240514905681e-07	present
FBgn0040582	2.50814847589525	138.0002	258.307047756857	protein_coding	genic	4.2726210279184	9.6594317571773e-06	present
FBgn0040588	0.165719515017713	17.99997	509.926884600985	protein_coding	genic	2.38202342331949	0.00860890111831532	present
FBgn0040600	0.645241484907691	230	1673.46	protein_coding	genic	3.32789821483228	0.000437519153967727	present
FBgn0040601	0.00116010742832471	1.000000420836	4046.80014739697	protein_coding	genic	-1.07058884590365	0.857822829516256	absent
FBgn0040602	0.337283378628663	55	765.557	protein_coding	genic	2.87650535898266	0.002010526837704	present
FBgn0040606	16.8123400251258	583.0002	162.798470687464	protein_coding	genic	5.59650750370133	1.09356429941212e-08	present
FBgn0040607	0.0936242459007778	7	351.01	protein_coding	genic	1.98469086019371	0.0235894381577669	present
FBgn0040608	0.00957123796640012	1	490.503	protein_coding	genic	0.397808323617776	0.345385740608375	absent
FBgn0040609	0.40246907875049	45.3346	528.819	protein_coding	genic	2.999456819923	0.00135230728572843	present
FBgn0040623	1.77347290110963	142.757	377.905	protein_coding	genic	4.0314401151118	2.77180612521407e-05	present
FBgn0040628	0.478120407716492	118	1158.65598191324	protein_coding	genic	3.11931076258532	0.000906373306431896	present
FBgn0040629	0.369814857837374	94	1193.31	protein_coding	genic	2.94057557671521	0.00163801535995481	present
FBgn0040634	11.6107606974956	581	234.922838823109	protein_coding	genic	5.33891962975037	4.67510394929861e-08	present
FBgn0040636	3.67688594340131	806.553	1029.82287554422	protein_coding	genic	4.5387962987698	2.82881281772617e-06	present
FBgn0040637	0	0	333.643	protein_coding	genic	NA	NA	absent
FBgn0040648	3.68290669005169	329	419.387	protein_coding	genic	4.53993623221937	2.81356220130545e-06	present
FBgn0040649	35.7861915339289	1122	147.193	protein_coding	genic	6.12217851447499	4.61522620034082e-10	present
FBgn0040650	0.339258699129805	29.00003	401.30746342424	protein_coding	genic	2.8805679303638	0.00198479700132507	present
FBgn0040651	1.20407805942606	117	456.185	protein_coding	genic	3.76199407653018	8.42820205000512e-05	present
FBgn0040653	4.70461162546712	240.0002	239.495638182094	protein_coding	genic	4.71030548646131	1.23672883090961e-06	present
FBgn0040658	0.96598584641805	325	1579.51	protein_coding	genic	3.60868755622064	0.000153874991602578	present
FBgn0040660	6.78312284842724	723.0001	500.401331689824	protein_coding	genic	4.96490931135217	3.43665901680075e-07	present
FBgn0040666	1.78063523255646	154.0004	406.028640144497	protein_coding	genic	4.03424631510544	2.73889170079314e-05	present
FBgn0040670	4.75363433682516	539.855	533.164394113424	protein_coding	genic	4.71751973919444	1.19368621906867e-06	present
FBgn0040674	2.51753070827575	333.494	621.903541736917	protein_coding	genic	4.27521956903188	9.54745070263042e-06	present
FBgn0040679	35.282614031199	1687	224.473	protein_coding	genic	6.11231996313474	4.90965287574486e-10	present
FBgn0040682	0.018919112204593	1	248.147	protein_coding	genic	0.871960004128589	0.191615098593704	absent
FBgn0040684	1.72858729409016	241.0005	654.540327156683	protein_coding	genic	4.01360257662169	2.98994989251019e-05	present
FBgn0040687	2.72351048124536	124.96	215.403	protein_coding	genic	4.32994159034921	7.45744487003113e-06	present
FBgn0040688	0.00694570625717825	1	675.917	protein_coding	genic	0.174693750868596	0.430660139176311	absent
FBgn0040694	159.55149198636	10822.955	318.45990781931	protein_coding	genic	7.16232880830146	3.96589450274507e-13	present
FBgn0040696	2.35836842710921	1053	2096.17	protein_coding	genic	4.22977826717023	1.16960881786051e-05	present
FBgn0040697	0.00455782661388512	2	2060.07	protein_coding	genic	-0.118449673151447	0.547144315357488	absent
FBgn0040699	0.0240527343935259	2	390.369	protein_coding	genic	1.03901645730863	0.149398541206468	absent
FBgn0040705	12.9292333322497	1014.99	368.552	protein_coding	genic	5.41375983892396	3.08574644318222e-08	present
FBgn0040715	1.74011934322222	230	620.524	protein_coding	genic	4.01822929526683	2.93185615190584e-05	present
FBgn0040717	0.0310398877091476	3	453.744	protein_coding	genic	1.21647170234841	0.111902642159348	absent
FBgn0040718	0.0502465541234463	2.66451	248.955	protein_coding	genic	1.55163443894497	0.0603748589530243	absent
FBgn0040719	10.6456270400717	932	411.011948483575	protein_coding	genic	5.27853379749729	6.51108249724929e-08	present
FBgn0040723	0.0705203742127518	7	466.007829942706	protein_coding	genic	1.78749970007576	0.0369283802750169	present
FBgn0040725	5.96110607371929	383.32	301.887	protein_coding	genic	4.87502158592169	5.43982789143802e-07	present
FBgn0040726	0.298203778989659	213.9996	3369.06663580665	protein_coding	genic	2.79081409652282	0.00262878300812084	present
FBgn0040729	0.0873891689853905	2	107.444	protein_coding	genic	1.93673659096605	0.0263887752399847	present
FBgn0040730	0.0410565521194121	6	686.086	protein_coding	genic	1.41108215172894	0.0791101960492955	absent
FBgn0040732	3.13497763178307	688.0003	1030.30062473128	protein_coding	genic	4.42784789206925	4.75889907758374e-06	present
FBgn0040733	53.3543282652146	580	51.035	protein_coding	genic	6.40009482972854	7.76402397599615e-11	present
FBgn0040734	5.69426081899515	78	64.3083	protein_coding	genic	4.84315230403455	6.38976270978073e-07	present
FBgn0040735	1.99196657902121	81	190.903	protein_coding	genic	4.1122856861822	1.95880544221813e-05	present
FBgn0040736	2.72640643107108	74.99996	129.145779006369	protein_coding	genic	4.33068351335261	7.43236014181578e-06	present
FBgn0040737	0	0	39.2764	protein_coding	genic	NA	NA	absent
FBgn0040743	0.0323406958053323	2	290.329	protein_coding	genic	1.24504014275542	0.106558497387902	absent
FBgn0040747	98.8635264646744	3050	144.835	protein_coding	genic	6.82927960797495	4.26710475114743e-12	present
FBgn0040751	3.00985307107275	176	274.522	protein_coding	genic	4.39950671214457	5.42486108755445e-06	present
FBgn0040752	0.223381521913946	569.999700044115	11979.4578464489	protein_coding	genic	2.5897884156096	0.00480174690462421	present
FBgn0040754	6.30320037642749	342.266	254.925	protein_coding	genic	4.91385052588595	4.4652422929412e-07	present
FBgn0040755	4.00591507653801	909	1065.3	protein_coding	genic	4.59843450941591	2.12838740331079e-06	present
FBgn0040759	0.0716420863744882	13	851.892724787594	protein_coding	genic	1.7984804818076	0.0360504494799189	present
FBgn0040763	18.7661341720954	2034.999	509.095390819472	protein_coding	genic	5.67301046777441	7.01548262737386e-09	present
FBgn0040764	0.0211954154513747	1	221.497	protein_coding	genic	0.951018233952001	0.170797559874757	absent
FBgn0040765	0.16830733897902	252.8171	7052.01412848493	protein_coding	genic	2.39280324943127	0.00836010227385785	present
FBgn0040773	24.8620538467483	1523.4416	287.672660462199	protein_coding	genic	5.86874116678173	2.19558161626264e-09	present
FBgn0040775	0.5319495707023	12	105.906	protein_coding	genic	3.19354778474843	0.000702680381852837	present
FBgn0040777	1.45160780564117	800.9998	2590.55546295963	protein_coding	genic	3.89208901551565	4.96923824054429e-05	present
FBgn0040778	2.21947873368662	441	932.819	protein_coding	genic	4.18754228514499	1.40995747241198e-05	present
FBgn0040780	0.154313436322279	42.38983	1289.63768241633	protein_coding	genic	2.332397792304	0.00983988707309776	present
FBgn0040784	15.0198237498768	935.981	292.558	protein_coding	genic	5.51805600733478	1.71385100592921e-08	present
FBgn0040786	1.08265076949092	52.1419	226.104	protein_coding	genic	3.68802398388784	0.000113001176074339	present
FBgn0040793	11.5031067134385	649	264.874	protein_coding	genic	5.3324350903821	4.84522065023717e-08	present
FBgn0040794	0	0	207.713	protein_coding	genic	NA	NA	absent
FBgn0040795	0.0115020737701192	1	408.163	protein_coding	genic	0.525677229151646	0.299556243809053	absent
FBgn0040796	0.0210513330444107	1	223.013	protein_coding	genic	0.946270968170806	0.172005198508566	absent
FBgn0040797	0	0	299.154	protein_coding	genic	NA	NA	absent
FBgn0040798	0	0	224.172	protein_coding	genic	NA	NA	absent
FBgn0040799	0	0	195.395	protein_coding	genic	NA	NA	absent
FBgn0040801	0.0984688259046909	13	619.804	protein_coding	genic	2.01979701853937	0.0217022232706425	present
FBgn0040805	7.61217037374729	1174	724.051368864001	protein_coding	genic	5.04514769124507	2.26585592151106e-07	present
FBgn0040809	0	0	504.972	protein_coding	genic	NA	NA	absent
FBgn0040812	84.4850727303567	5296	294.291539023048	protein_coding	genic	6.71991688310634	9.09141248287790e-12	present
FBgn0040813	59.5863553228818	3433	270.481	protein_coding	genic	6.47696446834665	4.67931097986165e-11	present
FBgn0040814	58.2221365981453	4163	335.682	protein_coding	genic	6.46084834690226	5.20588111789945e-11	present
FBgn0040816	15.4589670839551	859	260.869	protein_coding	genic	5.53810849381306	1.52877920225891e-08	present
FBgn0040817	0.0789358496794149	14	832.652	protein_coding	genic	1.8659438716529	0.0310246093593269	present
FBgn0040823	0.0228837105862776	21.00004	4308.27540306569	protein_coding	genic	1.00434519350288	0.157606128593334	absent
FBgn0040827	23.4045354177386	2577	516.921	protein_coding	genic	5.82670282337083	2.82665750165309e-09	present
FBgn0040828	0.0479916271481431	4	391.295	protein_coding	genic	1.51968831148528	0.0642946653220573	absent
FBgn0040832	3.19886722217306	555	814.529	protein_coding	genic	4.44188720081157	4.45866530389053e-06	present
FBgn0040837	0.193309296100556	34	825.726	protein_coding	genic	2.4891769945649	0.00640196026852468	present
FBgn0040842	0.0267379013699114	2	351.166	protein_coding	genic	1.11266033902469	0.132927167639833	absent
FBgn0040843	0.907341999146931	34	175.921	protein_coding	genic	3.56510467959535	0.000181855497388	present
FBgn0040849	0.438053996661002	223	2389.94	protein_coding	genic	3.0584106161983	0.00111257224547898	present
FBgn0040850	2.98488643629235	313	492.296	protein_coding	genic	4.393711778761	5.57157657108704e-06	present
FBgn0040859	223.150542092812	33394.97	702.575325847385	ncRNA	genic	7.39576606041515	7.02976710808541e-14	present
FBgn0040871	9.31232868966008	577	290.889	protein_coding	genic	5.18542267200787	1.0776275041354e-07	present
FBgn0040877	0.00707937199634045	2	1326.31	protein_coding	genic	0.187956975060346	0.425455189459919	absent
FBgn0040890	0.312609470635096	26	390.464	protein_coding	genic	2.8236434876002	0.00237405836487532	present
FBgn0040892	1.83487084686129	198	506.605	protein_coding	genic	4.05512514689815	2.50537341764563e-05	present
FBgn0040899	1.65326001094048	100	283.96748878977	protein_coding	genic	3.98259984225788	3.40827366922502e-05	present
FBgn0040900	0.327581098711951	48.00002	687.91117594902	protein_coding	genic	2.85619354825417	0.0021437683970073	present
FBgn0040904	7.18763358489007	691	451.338	protein_coding	genic	5.00521559889286	2.78997706631583e-07	present
FBgn0040905	13.9520027823438	872	293.42	protein_coding	genic	5.46674130277569	2.29192139270934e-08	present
FBgn0040906	4.2678832695838	346	380.604	protein_coding	genic	4.64251337690621	1.72098173415285e-06	present
FBgn0040907	5.63888545248632	194	161.517	protein_coding	genic	4.83635492171903	6.61208550401426e-07	present
FBgn0040918	1.69716386467777	965.9996	2672.16303675773	protein_coding	genic	4.00083717527542	3.1559389873995e-05	present
FBgn0040922	0.0218195720238945	1	215.161	protein_coding	genic	0.971212862428639	0.165721145023984	absent
FBgn0040923	0.0615021557981267	4	305.337	protein_coding	genic	1.69228673119996	0.0452956582587189	present
FBgn0040928	0.264298776317906	58	1030.25	pseudogene	genic	2.70683014404996	0.00339645014374932	present
FBgn0040929	0.149762520633369	26	815.042	protein_coding	genic	2.31157274926249	0.0104006199043958	present
FBgn0040931	7.2957155812163	557	358.424	protein_coding	genic	5.0156027433802	2.643373168169e-07	present
FBgn0040941	0	0	310.627	protein_coding	genic	NA	NA	absent
FBgn0040942	0.302603535452087	70	1086.01	protein_coding	genic	2.80100283124456	0.00254720360364039	present
FBgn0040949	0	0	146.354	protein_coding	genic	NA	NA	absent
FBgn0040950	0.204019618173086	80	1840.89	protein_coding	genic	2.52670158558825	0.00575696447609311	present
FBgn0040958	0.222213942847855	14.4281	304.822920974148	protein_coding	genic	2.58614115005197	0.00485285877512839	present
FBgn0040959	0.558906821366454	29	243.595	protein_coding	genic	3.2279456604311	0.000623413282064364	present
FBgn0040963	85.5503586163342	11062	607.046	protein_coding	genic	6.7286342925432	8.56314455028327e-12	present
