id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0039282	0.0428597669051929	42.00005	4601.86601754543	protein_coding	genic	0.927319653647564	0.176880296497937	absent
FBgn0039283	0.00420443857030191	2	2233.86	protein_coding	genic	-0.410957940863904	0.659448312327191	absent
FBgn0039286	0.00591248360542886	7.000004	5559.8401592796	protein_coding	genic	-0.214450359351389	0.584902063049212	absent
FBgn0039288	0	0	731.206	protein_coding	genic	NA	NA	absent
FBgn0039290	0.0457157220445524	43.999978559	4519.81697440401	protein_coding	genic	0.964503161914412	0.167396861967227	absent
FBgn0039291	6.01515074815886	816	637.056	protein_coding	genic	3.77709639352188	7.93336674161758e-05	present
FBgn0039293	0.700038502172671	416	2790.65	protein_coding	genic	2.5373184151834	0.00558526507538865	present
FBgn0039294	0.020643717146928	16.99999063	3867.18322864293	protein_coding	genic	0.506247738680678	0.306341372918077	absent
FBgn0039296	0.343372640524639	159	2174.53	protein_coding	genic	2.12673787311105	0.0167209344229543	present
FBgn0039297	0.514228538676374	120	1095.87	protein_coding	genic	2.35952104467593	0.00914927147764225	present
FBgn0039298	0.191800448203762	51	1248.68968989195	protein_coding	genic	1.79106832104629	0.0366411660065739	present
FBgn0039299	0.0180507561622725	4.09373	1065.02	protein_coding	genic	0.428878383943338	0.334005865915298	absent
FBgn0039300	15.5716676299622	1715.997	517.505972604845	protein_coding	genic	4.32535058239938	7.61447329923892e-06	present
FBgn0039301	0.256654988478864	77	1408.88317508381	protein_coding	genic	1.95895814087848	0.0250588445776485	present
FBgn0039302	0.705719565048237	1793.004	11931.1709444553	protein_coding	genic	2.5419777082103	0.0055113601657221	present
FBgn0039303	1.65988018390152	784	2218.06	protein_coding	genic	3.03496088973958	0.00120283440221535	present
FBgn0039304	0.866775371604165	290.591	1574.38	protein_coding	genic	2.66046146247066	0.00390168283208316	present
FBgn0039305	3.06139531908533	262	401.898	protein_coding	genic	3.38779147847337	0.000352289041262119	present
FBgn0039306	0.926262731715519	427.655	2168.17	protein_coding	genic	2.69872492803555	0.00348028413982631	present
FBgn0039307	0.863038539168893	274	1490.92	pseudogene	genic	2.65797161416658	0.00393062569961757	present
FBgn0039308	1.74157399846274	661.361	1783.32548774809	protein_coding	genic	3.06265535735836	0.00109691282335932	present
FBgn0039309	3.38915964613515	1277.641	1770.31594408775	protein_coding	genic	3.44641438661061	0.00028403926598949	present
FBgn0039310	1.28788843014436	433	1578.86	protein_coding	genic	2.8887085304375	0.0019341372367603	present
FBgn0039311	4.78502540560791	1690	1658.58	protein_coding	genic	3.64522170067321	0.000133580694051532	present
FBgn0039312	5.36431741148454	1631	1427.82	protein_coding	genic	3.71109205540058	0.000103183516886828	present
FBgn0039313	5.98252178322947	2077	1630.37	protein_coding	genic	3.77396213981211	8.03375776853915e-05	present
FBgn0039315	0.336524468343541	87	1214.05	protein_coding	genic	2.11512636062919	0.0172095895298214	present
FBgn0039316	0.316409251709422	92	1365.44	protein_coding	genic	2.07960096666632	0.0187810741291471	present
FBgn0039319	0.241698391170099	71	1379.49	protein_coding	genic	1.92435048091248	0.0271553334922243	present
FBgn0039321	0.31300529412649	126.99967	1905.39436608883	protein_coding	genic	2.07336764630919	0.0190690387773214	present
FBgn0039323	0.253095593074036	91	1688.46	protein_coding	genic	1.95090698970395	0.0255340555148603	present
FBgn0039324	4.85595072124001	1514	1464.15	protein_coding	genic	3.65370203826544	0.000129243108151612	present
FBgn0039325	2.41274989321025	787	1531.78	protein_coding	genic	3.2505482512632	0.000575913604769019	present
FBgn0039326	0.458633246913008	148	1515.41	protein_coding	genic	2.29356664201666	0.0109077016620436	present
FBgn0039328	0.619190892527526	186	1410.66	protein_coding	genic	2.46658266189759	0.00682046197067417	present
FBgn0039329	0.0641199114702108	57	4174.61	protein_coding	genic	1.15950666008168	0.123124861681545	absent
FBgn0039331	5.14633383620186	2274	2075.04	protein_coding	genic	3.68718043322962	0.0001133762908518	present
FBgn0039332	0.0609076590976464	22	1696.23	protein_coding	genic	1.1298822382548	0.129262924589083	absent
FBgn0039335	0.980080287667938	497	2381.38	protein_coding	genic	2.73127620218628	0.00315447867233435	present
FBgn0039336	0.218702435857179	67	1438.65	protein_coding	genic	1.86672098096225	0.0309702811180852	present
FBgn0039337	1.46960845281383	272	869.163	protein_coding	genic	2.96478543516508	0.00151447053253265	present
FBgn0039338	0.590710719788624	786.0006	6248.58947338592	protein_coding	genic	2.43944077221607	0.00735500689564606	present
FBgn0039339	0.362456427575467	225.4772	2921.33118563581	protein_coding	genic	2.1579154207861	0.0154672041614657	present
FBgn0039341	0	0	2165.83	protein_coding	genic	NA	NA	absent
FBgn0039342	1.7939969428075	240	628.237	protein_coding	genic	3.07974698450229	0.00103588256590857	present
FBgn0039343	3.77537687075926	1883	2342.2	protein_coding	genic	3.50861935674342	0.000225219534575609	present
FBgn0039344	0.00613541040104431	3	2296.21	protein_coding	genic	-0.193117981812944	0.576566714859015	absent
FBgn0039346	0.00602662094444101	1	779.22	protein_coding	genic	-0.203428365506515	0.580599884583388	absent
FBgn0039347	2.05718984762662	1356	3095.41786404519	protein_coding	genic	3.15865398506904	0.000792497757417555	present
FBgn0039348	2.83588051933482	1702.002959	2818.42413361898	protein_coding	genic	3.34368382880007	0.000413369500287535	present
FBgn0039349	0.607419451689911	317.0001	2450.78193971647	protein_coding	genic	2.45551792931913	0.00703408674118478	present
FBgn0039350	0.664510074094314	295.00001	2084.75214267492	protein_coding	genic	2.50729615432875	0.00608293657406835	present
FBgn0039354	0.0139808919958586	11.6005	3896.51	protein_coding	genic	0.281613058518192	0.389120113032059	absent
FBgn0039355	0.483506523751876	166.97211	1621.71884937796	protein_coding	genic	2.32401004556461	0.0100624778221763	present
FBgn0039356	1.96295483941423	280.231	670.409	protein_coding	genic	3.13162913413693	0.000869196586546418	present
FBgn0039357	0.620476884446333	164.769	1247.05	protein_coding	genic	2.46777796372772	0.00679773104341247	present
FBgn0039358	1.73731784789311	782.3631	2114.76953321965	protein_coding	genic	3.06124231709936	0.00110210314514755	present
FBgn0039359	6.36875527044579	641.636937	473.117229121361	protein_coding	genic	3.81002152481606	6.94773466422732e-05	present
FBgn0039360	3.62843507424469	1186.9997	1536.26175953935	protein_coding	genic	3.48573841397849	0.000245390334232021	present
FBgn0039366	7.75564010223139	1825.811	1105.53409055013	protein_coding	genic	3.92357937443471	4.36215016535427e-05	present
FBgn0039367	0.454582549640522	195.191	2016.42	protein_coding	genic	2.28845511674504	0.0110555155241465	present
FBgn0039368	4.05077364686479	719.9999	834.696183304702	protein_coding	genic	3.54920269171148	0.000193199764080861	present
FBgn0039369	3.30175364429979	640	910.268	protein_coding	genic	3.43135586660049	0.000300286091178177	present
FBgn0039370	2.82037051835457	500	832.526	protein_coding	genic	3.34052429981429	0.000418101813568973	present
FBgn0039371	1.79261015739023	335	877.592537476169	protein_coding	genic	3.07930297728378	0.00103742778437521	present
FBgn0039373	29.8468801690251	3028	476.421	protein_coding	genic	4.70037179345257	1.29844126265428e-06	present
FBgn0039374	8.6499023186254	2254.47	1223.96	protein_coding	genic	3.98648392252551	3.35298347942614e-05	present
FBgn0039376	6.02082876575132	1317	1027.22	protein_coding	genic	3.77763866309968	7.91611794556143e-05	present
FBgn0039378	0.71985207683063	252	1643.96	protein_coding	genic	2.55340451365056	0.00533377619544778	present
FBgn0039379	2.90825456099762	1383	2233.18	protein_coding	genic	3.3582113060309	0.000392243094230267	present
FBgn0039380	0.0123068643969993	12	4578.97	protein_coding	genic	0.208104150476244	0.417573823247152	absent
FBgn0039381	0.459635500014719	289.00026716	2952.69540094156	protein_coding	genic	2.29482720610663	0.0108715144218414	present
FBgn0039385	0.412355169176455	162	1844.92	protein_coding	genic	2.2322608869216	0.0127988626706264	present
FBgn0039386	0.0514474289804732	11.00002829	1004.0702357905	protein_coding	genic	1.03258386005621	0.150899342246207	absent
FBgn0039387	0.0761305016351608	41	2529.06	protein_coding	genic	1.25846939022689	0.104111025267304	absent
FBgn0039395	3.59608229261248	1336	1744.66	protein_coding	genic	3.48057646887007	0.000250167988522742	present
FBgn0039396	0.0171065012792308	13	3568.75	protein_coding	genic	0.397911564163311	0.345347687725079	absent
FBgn0039398	6.61657942464837	4068	2887.23	protein_coding	genic	3.83202611340027	6.3546122641436e-05	present
FBgn0039402	1.75777526302776	558	1490.75	protein_coding	genic	3.06799373517279	0.00107750567917066	present
FBgn0039403	1.94929596123331	279	672.141	protein_coding	genic	3.12760284899839	0.000881190732669872	present
FBgn0039404	1.53908792166604	206	628.547	protein_coding	genic	2.99141189083496	0.00138845330128234	present
FBgn0039405	0.370758246432071	65.5	829.63	protein_coding	genic	2.17096789846747	0.0149667995320864	present
FBgn0039406	1.24225615358617	169.00018	638.866297199397	protein_coding	genic	2.86791158385953	0.00206595492303255	present
FBgn0039407	0.112061173985439	32	1341	protein_coding	genic	1.48130624945561	0.0692624919636291	absent
FBgn0039408	0.0381446010388799	14	1723.57	protein_coding	genic	0.860142975021963	0.194855117149587	absent
FBgn0039411	0.272317803474479	263	4535.38	protein_coding	genic	1.99310181317691	0.0231251497525085	present
FBgn0039413	8.78402883185901	2020	1079.92	protein_coding	genic	3.99535057841186	3.22992947854522e-05	present
FBgn0039415	0.023658484448367	13	2580.42	protein_coding	genic	0.584817343325699	0.279335270715269	absent
FBgn0039417	1.60135045387787	475.7499	1395.16729115609	protein_coding	genic	3.01426730381357	0.00128800367340954	present
FBgn0039419	0.431234255239558	501	5455.8	protein_coding	genic	2.25806336302367	0.0119708546778642	present
FBgn0039420	0.151042674629176	77	2394.00484635853	protein_coding	genic	1.65336910580923	0.0491278832161528	present
FBgn0039421	6.69750154953728	1766	1238.26	protein_coding	genic	3.83903294757854	6.17599281247504e-05	present
FBgn0039424	0	0	1246.13	protein_coding	genic	NA	NA	absent
FBgn0039425	5.36118826993055	2684.998	2351.88929482139	protein_coding	genic	3.71075607694006	0.000103320572276149	present
FBgn0039427	0.730492313383836	226	1452.87	protein_coding	genic	2.56186270569152	0.00520562332296947	present
FBgn0039428	0	0	176.005	protein_coding	genic	NA	NA	absent
FBgn0039429	0.00977564525947432	5	2401.92	protein_coding	genic	0.0753793349105409	0.469956450388471	absent
FBgn0039430	0.975899209946393	768	3695.64478256467	protein_coding	genic	2.72881249763109	0.00317814169099851	present
FBgn0039431	0.172656675269663	329.99981	8975.61640287316	protein_coding	genic	1.73045848952879	0.0417741957819896	present
FBgn0039434	0	0	824.128	protein_coding	genic	NA	NA	absent
FBgn0039435	0.209980820833576	40	894.57	protein_coding	genic	1.84326404835454	0.0326452337694979	present
FBgn0039436	0	0	819.128	protein_coding	genic	NA	NA	absent
FBgn0039437	0.0119967902693297	3	1174.33	protein_coding	genic	0.193394818082342	0.423324886701622	absent
FBgn0039438	0	0	601.206	protein_coding	genic	NA	NA	absent
FBgn0039439	0	0	634.206	protein_coding	genic	NA	NA	absent
FBgn0039440	0	0	702.206	protein_coding	genic	NA	NA	absent
FBgn0039441	0	0	882.128	protein_coding	genic	NA	NA	absent
FBgn0039443	0.0368637991294322	7	891.727	protein_coding	genic	0.84045390222822	0.20032696883988	absent
FBgn0039444	0	0	759.206	protein_coding	genic	NA	NA	absent
FBgn0039448	0.00462981097724296	1	1014.31	protein_coding	genic	-0.355409713122896	0.638858663383655	absent
FBgn0039449	0.244128529427971	136	2616.1	protein_coding	genic	1.9301182453678	0.0267960941256712	present
FBgn0039450	0.89391218019028	324.9995	1707.34703788209	protein_coding	genic	2.67823249771095	0.00370059121834327	present
FBgn0039451	0.27386219689369	323.0001	5538.6578384051	protein_coding	genic	1.99636205038925	0.0229472642173532	present
FBgn0039452	1.47844604771902	151	479.629	protein_coding	genic	2.96823931379278	0.00149755519716986	present
FBgn0039453	0.0834062250403892	14.999954	844.550122390442	protein_coding	genic	1.31108194022592	0.0949150407764534	absent
FBgn0039454	0.173785068687001	40	1080.89	protein_coding	genic	1.73421478280277	0.0414399904898002	present
FBgn0039459	0.0551501414672585	19	1617.86	protein_coding	genic	1.07264549723758	0.141715101504896	absent
FBgn0039461	1.62301050575012	332	960.618	protein_coding	genic	3.02201516859568	0.00125548982637858	present
FBgn0039462	1.15757269682268	327	1326.58	protein_coding	genic	2.82721328980333	0.00234775208069787	present
FBgn0039463	4.65229791097998	1721	1737.19	protein_coding	genic	3.62900741112456	0.000142256536853754	present
FBgn0039464	1.40878598505299	653	2176.71778770172	protein_coding	genic	2.94042269017656	0.00163882391215823	present
FBgn0039465	0.913466176946678	327.999938	1686.2239669519	protein_coding	genic	2.69070624603731	0.00356504734458996	present
FBgn0039466	0.213305975024771	446.9998	9840.97832877786	protein_coding	genic	1.85232152502832	0.0319898332848827	present
FBgn0039467	0.20662295414546	96.65879	2196.83154053003	protein_coding	genic	1.83397535983817	0.033328825918808	present
FBgn0039469	0.00211680282912426	1	2218.47	protein_coding	genic	-0.806505013715197	0.790024140854044	absent
FBgn0039470	0.0600769318748498	32	2501.36	protein_coding	genic	1.12196642410822	0.13093835805131	absent
FBgn0039471	0.069406303897523	21	1420.87	protein_coding	genic	1.20517092212576	0.114068662612574	absent
FBgn0039472	0.320116388813049	73	1070.9	protein_coding	genic	2.0863148579644	0.0184750558327497	present
FBgn0039473	0.00385318036703779	1	1218.75	protein_coding	genic	-0.461244618514722	0.677688443291696	absent
FBgn0039474	0.212568512236435	60	1325.52	protein_coding	genic	1.85032677290283	0.0321332330644106	present
FBgn0039475	0.418587412488452	117.965	1323.43	protein_coding	genic	2.24090666605944	0.0125160606844062	present
FBgn0039476	0.0151955969143681	4.03503	1246.99	protein_coding	genic	0.329637181419496	0.370837062367729	absent
FBgn0039478	0.429506269630189	477	5215.34255117817	protein_coding	genic	2.25574889623502	0.0120431807267112	present
FBgn0039479	0.00242450053297365	1	1936.92	protein_coding	genic	-0.72827384924432	0.766777016450985	absent
FBgn0039480	0.00215491874300891	1	2179.23	protein_coding	genic	-0.796217083570887	0.787047065180536	absent
FBgn0039481	0.748750619166941	209	1310.82	protein_coding	genic	2.57609169086163	0.00499620722877284	present
FBgn0039482	0.0173605288888228	3	811.507	protein_coding	genic	0.406409575853609	0.34222084244121	absent
FBgn0039483	0.154002478315193	35	1067.27	protein_coding	genic	1.66455620918754	0.0480006640499462	present
FBgn0039485	0.0612909255963606	13	996.05	protein_coding	genic	1.13349645098679	0.128502915368201	absent
FBgn0039486	0.111213117450074	31	1309	protein_coding	genic	1.47692661868778	0.0698476543566136	absent
FBgn0039487	0.838746849543739	558.248	3125.57728061888	protein_coding	genic	2.64151625160888	0.00412679236620755	present
FBgn0039488	0.146202179709415	59	1895.1	protein_coding	genic	1.63459618541295	0.0510668639230231	absent
FBgn0039489	0.129596194486299	49	1775.57	protein_coding	genic	1.56510233257006	0.0587794583716123	absent
FBgn0039490	0.00581753980900904	4	3228.9	protein_coding	genic	-0.223780410449218	0.588535913184354	absent
FBgn0039491	1.58401766133146	1270	3765.11	protein_coding	genic	3.00799867525941	0.00131487142153502	present
FBgn0039492	0.782520058103088	947.99955182	5689.13999811879	protein_coding	genic	2.60152089911364	0.00464057049700458	present
FBgn0039494	0.084423108877142	30	1668.76	protein_coding	genic	1.31806673208377	0.093740654964075	absent
FBgn0039495	0.0075037367533153	3	1877.49	protein_coding	genic	-0.0770722377510741	0.530716960822149	absent
FBgn0039498	8.53932416197844	2117	1164.21	protein_coding	genic	3.97906694613041	3.45931294064085e-05	present
FBgn0039500	0	0	1241.13	protein_coding	genic	NA	NA	absent
FBgn0039501	4.98909563812983	3469	3265.25	protein_coding	genic	3.66929511063465	0.000121610090515404	present
