id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0039112	50.5137937585814	228	717.16	protein_coding	genic	4.0413565938801	2.65714378390499e-05	present
FBgn0039113	13.7790363463426	175	2017.95	protein_coding	genic	3.2009599485016	0.000684852847877269	present
FBgn0039114	4.30979061523367	34	1253.47	protein_coding	genic	2.449082295946	0.00716103603423569	present
FBgn0039115	7.76838004580901	40	818.127	protein_coding	genic	2.8302246210126	0.00232576673404669	present
FBgn0039116	62.9285806300073	325	820.590761139688	protein_coding	genic	4.18351765247626	1.43516395393133e-05	present
FBgn0039117	1.73294436266352	40	3667.47	protein_coding	genic	1.85970593936972	0.0314635706350224	present
FBgn0039118	21.4110610547324	118	875.659	protein_coding	genic	3.48608853035214	0.000245069384012933	present
FBgn0039120	13.2746013515143	443.0001	5302.4127967141	protein_coding	genic	3.17683195551793	0.000744466412618393	present
FBgn0039124	74.8740540181049	759.0002	1610.6520889722	protein_coding	genic	4.29595514824257	8.69713759707077e-06	present
FBgn0039125	12.7093019232117	146	1825.25	protein_coding	genic	3.1486793318841	0.000820050286395932	present
FBgn0039126	19.150460973507	109	904.354	protein_coding	genic	3.41390743635535	0.000320191642069077	present
FBgn0039128	18.1971274711922	100	873.149	protein_coding	genic	3.38087438260757	0.000361277837169915	present
FBgn0039129	180.399754445456	568	500.269	protein_coding	genic	4.86482543787206	5.72789342933029e-07	present
FBgn0039130	25.7535464697077	227	1400.49	protein_coding	genic	3.60555171181728	0.000155745226665537	present
FBgn0039131	5.14907315300376	50.00000101776	1542.88000050017	protein_coding	genic	2.56418805504496	0.00517087474193652	present
FBgn0039132	28.4730322737359	121.0004	675.218423950751	protein_coding	genic	3.67048809740995	0.00012104387168519	present
FBgn0039135	11.4416944111428	66	916.526	protein_coding	genic	3.08070851625563	0.00103254351073118	present
FBgn0039136	20.5556480967438	202	1561.39	protein_coding	genic	3.45971292711683	0.000270375777225064	present
FBgn0039137	0.507777833691301	7	2190.36	protein_coding	genic	1.06560637637156	0.143300807788854	absent
FBgn0039139	29.0527294640055	325	1777.41	protein_coding	genic	3.68353049023297	0.000115012877629972	present
FBgn0039140	206.565418762122	3341.98147	2570.61843707901	protein_coding	genic	4.95244203841003	3.66439447892003e-07	present
FBgn0039141	19.0094208518565	321.016873	2683.18225188346	protein_coding	genic	3.40912420264666	0.000325859003310784	present
FBgn0039145	6.56770004183223	22.8896	553.753	protein_coding	genic	2.72161080522328	0.00324823009899648	present
FBgn0039147	58.0691013463945	291	796.231	protein_coding	genic	4.13152772809189	1.8018010600849e-05	present
FBgn0039149	13.6059779626116	37	432.079	protein_coding	genic	3.19278440584065	0.000704540539693369	present
FBgn0039150	34.8281271068012	427	1948	protein_coding	genic	3.80082330249198	7.21080589189496e-05	present
FBgn0039151	0.336134033316458	4	1890.77	protein_coding	genic	0.798733270584055	0.212222545295464	absent
FBgn0039152	41.2173189054121	1687.87	6506.54524269315	protein_coding	genic	3.90978344301349	4.61894507449862e-05	present
FBgn0039153	2.82534332563018	29.1283	1638.08	protein_coding	genic	2.17592187430194	0.0147805514295087	present
FBgn0039154	6.50036133103176	22	537.745	protein_coding	genic	2.71494305271085	0.00331435839264195	present
FBgn0039155	0	0	1827.59	protein_coding	genic	NA	NA	absent
FBgn0039156	16.5487155097481	195	1872.24	protein_coding	genic	3.31944745272612	0.000450978890037497	present
FBgn0039157	0	0	4775.92333333333	protein_coding	genic	NA	NA	absent
FBgn0039158	0	0	1207.59	protein_coding	genic	NA	NA	absent
FBgn0039159	37.2132467857216	101	431.236	protein_coding	genic	3.84367343917005	6.06031343194937e-05	present
FBgn0039160	46.2456135834246	350	1202.51	protein_coding	genic	3.98424681606127	3.38472433738928e-05	present
FBgn0039161	0.325883400342978	1.00000004	487.561019468124	protein_coding	genic	0.778698120555661	0.218078781749655	absent
FBgn0039163	71.767842652852	348.9999	772.656761233343	protein_coding	genic	4.26854459921113	9.83762462031292e-06	present
FBgn0039165	0.886450823344255	15	2688.61	protein_coding	genic	1.42605156019	0.0769267297952578	absent
FBgn0039167	0.039749137922492	1	3997.27	protein_coding	genic	-0.582366152098696	0.719839962189068	absent
FBgn0039169	1.69525004009291	35	3280.39	protein_coding	genic	1.84547900415708	0.0324839449733691	present
FBgn0039170	0	0	1350.59	protein_coding	genic	NA	NA	absent
FBgn0039172	278.86005183313	1082.817	616.964193812926	protein_coding	genic	5.14657465509083	1.32642957682868e-07	present
FBgn0039175	11.3893698290865	126	1757.77	protein_coding	genic	3.07774399260676	0.00104287006900752	present
FBgn0039178	0.350938601095022	6	2716.51	protein_coding	genic	0.826615941771991	0.204227389355628	absent
FBgn0039180	0	0	812.594	protein_coding	genic	NA	NA	absent
FBgn0039182	1.30395378468601	37.1837	4530.87	protein_coding	genic	1.67571442992642	0.046897070996565	present
FBgn0039183	5.26349314396734	97	2928.12	protein_coding	genic	2.57840438666694	0.00496288821774199	present
FBgn0039184	0.390851171518703	5	2032.59	protein_coding	genic	0.896299974718688	0.185046286308042	absent
FBgn0039186	1.24200818070096	18	2302.71	protein_coding	genic	1.64422361375226	0.0500650104891465	absent
FBgn0039187	4.16886775899656	101.00001	3849.41288798051	protein_coding	genic	2.42757750769444	0.00760001930296008	present
FBgn0039188	87.3784686621832	900	1636.55	protein_coding	genic	4.39586395034471	5.51665134451449e-06	present
FBgn0039189	2.62739503756085	25	1511.84	protein_coding	genic	2.12893248387381	0.0166299233771097	present
FBgn0039190	619.683628126973	2899	743.309	protein_coding	genic	5.66313191135801	7.43174041462965e-09	present
FBgn0039192	0	0	548.594	protein_coding	genic	NA	NA	absent
FBgn0039193	0	0	494.594	protein_coding	genic	NA	NA	absent
FBgn0039194	0	0	881.594	protein_coding	genic	NA	NA	absent
FBgn0039195	0	0	1318.59	protein_coding	genic	NA	NA	absent
FBgn0039196	0	0	1340.59	protein_coding	genic	NA	NA	absent
FBgn0039197	0.83628950327702	6	1139.95	protein_coding	genic	1.38836720768396	0.0825126282684302	absent
FBgn0039198	5.23168041205792	22	668.148	protein_coding	genic	2.57448320218837	0.00501949805741746	present
FBgn0039199	0.167136911682624	1	950.646	protein_coding	genic	0.34674006225285	0.36439330494915	absent
FBgn0039200	0.825224957929756	3.0000035	577.617849724586	protein_coding	genic	1.37975118031583	0.0838316343559412	absent
FBgn0039201	10.3500970673052	140	2149.19	protein_coding	genic	3.01584610644551	0.00128131643596823	present
FBgn0039202	0	0	1035.59	protein_coding	genic	NA	NA	absent
FBgn0039203	0.183254678067342	1	867.034	protein_coding	genic	0.406297383243938	0.342262053927652	absent
FBgn0039204	26.8296760089235	219	1296.94	protein_coding	genic	3.63203447004952	0.000140597774519381	present
FBgn0039205	27.9103781482109	68	387.11	protein_coding	genic	3.65757992962058	0.000127303937210744	present
FBgn0039207	4.20673392073857	133	5023.40040003465	protein_coding	genic	2.43342706709794	0.00747832412212178	present
FBgn0039209	2.37547509689597	61	4080.09759471467	protein_coding	genic	2.06372519172443	0.0195218897105347	present
FBgn0039210	8.10551970872919	98	1921.04	protein_coding	genic	2.85770781979364	0.00213356553453066	present
FBgn0039212	112.170990765348	878	1243.67	protein_coding	genic	4.55744185589406	2.58902091312956e-06	present
FBgn0039213	66.635624864231	1166	2780.24631699818	protein_coding	genic	4.22054574248626	1.21855798434442e-05	present
FBgn0039214	18.2047598840718	1097.0003178	9574.43150542594	protein_coding	genic	3.38114406751867	0.000360923425421263	present
FBgn0039215	19.3919581843943	357	2925.08	protein_coding	genic	3.42201299392994	0.000310796714537535	present
FBgn0039217	0	0	2237.25666666667	protein_coding	genic	NA	NA	absent
FBgn0039218	17.1091464253357	26	241.455	protein_coding	genic	3.34099274239042	0.000417397025874365	present
FBgn0039219	101.999497900077	728	1134.03	protein_coding	genic	4.49595505365202	3.46291832643352e-06	present
FBgn0039223	6.63570325962992	77	1843.72	protein_coding	genic	2.7282719691888	0.00318335459684	present
FBgn0039224	0	0	1671.59	protein_coding	genic	NA	NA	absent
FBgn0039225	7.1649485048302	115.409	2559.28	protein_coding	genic	2.77791733807739	0.00273542670215783	present
FBgn0039226	62.8398322754109	477.591	1207.57	protein_coding	genic	4.18260391812844	1.44094609095279e-05	present
FBgn0039227	4.55986554314864	143	4982.82	protein_coding	genic	2.4855727540309	0.00646715728765929	present
FBgn0039228	217.258472723128	1109	811.047	protein_coding	genic	4.98509148355172	3.09662511026952e-07	present
FBgn0039229	8.29076068054151	150.0005	2874.68012211125	protein_coding	genic	2.87232331365417	0.00203732929542897	present
FBgn0039232	0.344480176358165	3	1383.72	protein_coding	genic	0.814597627582414	0.207651334449438	absent
FBgn0039233	34.1708520068498	117	544.028	protein_coding	genic	3.78849661391602	7.57808290918719e-05	present
FBgn0039234	14.4736174553052	215.9998	2371.19602074297	protein_coding	genic	3.23277423747915	0.000612972024526036	present
FBgn0039235	80.2940463749007	411.0004	813.298737862358	protein_coding	genic	4.34116481020369	7.08646808564615e-06	present
FBgn0039237	0	0	341.594	protein_coding	genic	NA	NA	absent
FBgn0039238	0.434199407569976	3	1097.8	protein_coding	genic	0.96434019385679	0.167437697846807	absent
FBgn0039239	0	0	376.594	protein_coding	genic	NA	NA	absent
FBgn0039240	16.995169715051	461.9996	4319.23955798134	protein_coding	genic	3.33666684904965	0.000423947589709611	present
FBgn0039241	8.59535974991434	107	1977.93	protein_coding	genic	2.8956665282275	0.00189177111580152	present
FBgn0039244	0	0	1872.59	protein_coding	genic	NA	NA	absent
FBgn0039246	93.5046449032993	1044	1774.02	protein_coding	genic	4.43969792191751	4.50426170062113e-06	present
FBgn0039249	24.7046959972396	438.9997218	2823.42287667544	protein_coding	genic	3.57865321928334	0.000172684685397148	present
FBgn0039250	5.32011975501632	80	2389.24	protein_coding	genic	2.58532777073078	0.00486432318960138	present
FBgn0039251	59.4712464901615	468.9999	1253.01683835394	protein_coding	genic	4.14696144018504	1.68458388659325e-05	present
FBgn0039252	46.9206200547926	779	2637.94	protein_coding	genic	3.99362172904885	3.25358236265839e-05	present
FBgn0039254	10.5733974503607	68	1021.84624532253	protein_coding	genic	3.02965598051212	0.00122416221090035	present
FBgn0039257	1.78336746478344	114.000448713	10156.8004456553	protein_coding	genic	1.87825523299632	0.0301731287566031	present
FBgn0039258	56.3465438741132	324	913.627	protein_coding	genic	4.11204680797003	1.96083380695156e-05	present
FBgn0039259	17.0429745489498	33	307.652	protein_coding	genic	3.33848421152076	0.000421184086401815	present
FBgn0039260	11.9672766779412	240	3186.45	protein_coding	genic	3.10975948182419	0.000936198711796069	present
FBgn0039261	5.69858408365716	99	2760.32	protein_coding	genic	2.62978313091404	0.00427196765193941	present
FBgn0039264	2.24500926878393	9	636.965	protein_coding	genic	2.027182730247	0.0213218643151145	present
FBgn0039265	18.3594961265872	100	865.427	protein_coding	genic	3.38661996548168	0.000353796661056232	present
FBgn0039266	10.300904382856	99.999942845	1542.46597993302	protein_coding	genic	3.01276332609413	0.00129440364557946	present
FBgn0039269	24.9830848334558	114	725.02	protein_coding	genic	3.58590228014316	0.000167957369208053	present
FBgn0039270	5.04925677957198	23	723.755	protein_coding	genic	2.55152338840717	0.00536265626088322	present
FBgn0039271	25.9023435535349	110	674.753	protein_coding	genic	3.60927709502695	0.000153525744132728	present
FBgn0039272	0.51241092024871	3	930.238	protein_coding	genic	1.07148093828568	0.14197661853761	absent
FBgn0039273	0.113471191961035	1	1400.25	protein_coding	genic	0.0962188586126479	0.461673376649458	absent
FBgn0039274	6.20635001375982	34	870.43	protein_coding	genic	2.68500100571397	0.00362647939779708	present
FBgn0039277	1.1550895315646	19	2613.54	protein_coding	genic	1.59729327030295	0.0551001751075819	absent
FBgn0039280	0.787630210741252	6.5	1311.24	protein_coding	genic	1.34958622468069	0.0885743726364242	absent
FBgn0039282	0.172756868604158	4.0000012608	3678.88322840612	protein_coding	genic	0.368135586600985	0.356386068503811	absent
FBgn0039283	0	0	1666.59	protein_coding	genic	NA	NA	absent
FBgn0039286	0	0	3383.92333333333	protein_coding	genic	NA	NA	absent
FBgn0039288	0	0	771.594	protein_coding	genic	NA	NA	absent
FBgn0039290	0	0	3524.92333333333	protein_coding	genic	NA	NA	absent
FBgn0039291	31.1379792745814	127	648.044	protein_coding	genic	3.72837054454187	9.63609329992456e-05	present
FBgn0039293	0.769166084424892	11	2272.29	protein_coding	genic	1.33424256936846	0.0910621862323917	absent
FBgn0039294	0.171292538951578	2.9999959947	2782.74509884412	protein_coding	genic	0.362630597243271	0.358440425306792	absent
FBgn0039296	6.02215741057827	64	1688.57	protein_coding	genic	2.66551325308992	0.00384354508480545	present
FBgn0039297	12.1514106144485	67	876.071	protein_coding	genic	3.11963793975305	0.000905367285163048	present
FBgn0039298	0.524143663377358	3	909.415	protein_coding	genic	1.08612639752131	0.13871153747077	absent
FBgn0039299	0	0	873.594	protein_coding	genic	NA	NA	absent
FBgn0039300	323.96452413521	1058	518.894910211833	protein_coding	genic	5.24356412074966	7.87520187167588e-08	present
FBgn0039301	8.85957857479073	50	896.702	protein_coding	genic	2.91525244723077	0.00177700466984143	present
FBgn0039302	9.88066701989606	529	8506.69	protein_coding	genic	2.98581776732835	0.00141410563274922	present
FBgn0039303	24.151212482531	251	1651.3	protein_coding	genic	3.56399162358744	0.000182628807585965	present
FBgn0039304	15.1873103543228	116.282	1216.53	protein_coding	genic	3.26391042632386	0.000549429500603129	present
FBgn0039305	66.9150437472762	135	320.554	protein_coding	genic	4.22325202437125	1.20401145154393e-05	present
FBgn0039306	11.8700868379617	120	1606.27	protein_coding	genic	3.10448787484098	0.00095304370101416	present
FBgn0039307	2.32594245520964	16	1092.98	pseudogene	genic	2.0500924783051	0.0201777036302161	present
FBgn0039308	15.1117280949652	109	1146.05	protein_coding	genic	3.26068566947453	0.000555715873126656	present
FBgn0039309	26.1159795085596	198	1204.62	protein_coding	genic	3.61458867607906	0.000150412420454675	present
FBgn0039310	25.0719896998685	187	1185.07	protein_coding	genic	3.58820071668958	0.000166483959474967	present
FBgn0039311	63.0260088887322	474	1194.95	protein_coding	genic	4.18451737052043	1.42886297910804e-05	present
FBgn0039312	30.0400684804724	226	1195.36	protein_coding	genic	3.7051456440997	0.00010563465076211	present
FBgn0039313	23.3106298686399	201	1370.04	protein_coding	genic	3.54107685858282	0.000199248738987526	present
FBgn0039315	0.131003864075063	1	1212.85	protein_coding	genic	0.189162925816486	0.424982561972604	absent
FBgn0039316	0.121758882817172	1	1304.94	protein_coding	genic	0.141818097012736	0.443611844600468	absent
FBgn0039319	0.135434793374737	1	1173.17	protein_coding	genic	0.210682055757041	0.416567688879804	absent
FBgn0039321	2.61427544444696	24	1458.65	protein_coding	genic	2.12569076913462	0.0167645080234095	present
FBgn0039323	2.96557391710027	24	1285.86	protein_coding	genic	2.20725928721372	0.013647974941549	present
FBgn0039324	10.9676286700794	90	1303.83	protein_coding	genic	3.05333688768828	0.00113155857932915	present
FBgn0039325	11.8621272109036	92	1232.3	protein_coding	genic	3.10405162937567	0.00095445008416442	present
FBgn0039326	1.02223357725837	9	1398.89	protein_coding	genic	1.51825133883332	0.0644755248730986	absent
FBgn0039328	2.16045192801118	18	1323.79	protein_coding	genic	2.00234547641106	0.0226237940799464	present
FBgn0039329	1.10907314251818	20	2865.24	protein_coding	genic	1.57099160670488	0.0580922991990509	absent
FBgn0039331	125.464304488546	1214	1537.41	protein_coding	genic	4.62989875170395	1.82922286605919e-06	present
FBgn0039332	0.0976342566231857	1	1627.38	protein_coding	genic	-0.0010251718568963	0.500408984326755	absent
FBgn0039335	3.48392480157053	43	1961.06	protein_coding	genic	2.31146605395403	0.0104035630462971	present
FBgn0039336	11.5816048213018	80	1097.52	protein_coding	genic	3.08857234246344	0.001005603604791	present
FBgn0039337	125.26795797755	449	569.505	protein_coding	genic	4.62888195298125	1.83822628666476e-06	present
FBgn0039338	12.9641911468759	361.001	4424.39789959751	protein_coding	genic	3.16152355868561	0.000784730611633348	present
FBgn0039339	1.53595460339021	19	1965.47	protein_coding	genic	1.78164425851506	0.0374036310929262	present
FBgn0039341	25.6186162192037	259.614	1610.14	protein_coding	genic	3.60215339988763	0.000157796015894967	present
FBgn0039342	41.165465829776	139	536.504	protein_coding	genic	3.90896815771667	4.63455895951533e-05	present
FBgn0039343	88.1037808451734	1050	1893.59	protein_coding	genic	4.40121285732826	5.38237283268598e-06	present
